ID,Section,Expertise,YearsOfExperience
142188,History,Cataloging,17
142193,Science,Acquisition,24
142197,Arts,Cataloging,37
142201,Children,Customer Support,36
142205,Science,Cataloging,27
142210,Science,Customer Support,39
142212,Arts,Customer Support,36
142213,History,Acquisition,13
142220,Arts,Cataloging,12
142228,Arts,Acquisition,19
142231,Children,Acquisition,22
142234,Children,Customer Support,12
142237,Arts,Customer Support,9
142238,Arts,Customer Support,37
142241,History,Customer Support,13
142248,History,Acquisition,12
142250,Children,Acquisition,36
142251,Children,Customer Support,28
142255,History,Acquisition,8
142257,Children,Customer Support,1
142259,Science,Acquisition,39
142261,History,Acquisition,26
142263,Children,Acquisition,39
142268,Arts,Cataloging,12
142269,Science,Acquisition,25
142270,History,Cataloging,13
142282,Science,Customer Support,38
142290,Arts,Cataloging,24
142313,Arts,Customer Support,33
142318,Science,Customer Support,7
142321,Arts,Acquisition,33
142325,Arts,Acquisition,36
142328,History,Customer Support,7
142330,History,Cataloging,24
142333,Science,Acquisition,32
142334,Children,Acquisition,23
142335,Science,Cataloging,29
142341,Arts,Acquisition,10
142342,Arts,Acquisition,15
142344,Arts,Cataloging,39
142346,Children,Customer Support,15
142349,Science,Customer Support,5
142357,Arts,Acquisition,14
142364,History,Customer Support,33
142371,History,Cataloging,1
142374,Arts,Cataloging,22
142377,Science,Cataloging,18
142378,Arts,Cataloging,17
142380,History,Cataloging,8
142382,Arts,Acquisition,38
142384,History,Customer Support,23
142385,History,Cataloging,15
142395,Science,Acquisition,10
142396,Arts,Customer Support,27
142399,Arts,Customer Support,2
142400,Arts,Acquisition,9
142401,Children,Customer Support,34
142409,Children,Cataloging,28
142411,Science,Customer Support,29
142413,Arts,Acquisition,39
142418,Arts,Cataloging,9
142421,History,Cataloging,37
142427,History,Acquisition,4
142431,Arts,Acquisition,21
142432,Science,Acquisition,32
142437,History,Acquisition,28
142439,Science,Cataloging,9
142443,Children,Acquisition,35
142445,Children,Acquisition,20
142450,History,Acquisition,17
142451,History,Customer Support,13
142458,History,Cataloging,9
142464,Children,Customer Support,27
142471,History,Cataloging,5
142481,Science,Customer Support,32
142484,History,Cataloging,22
142488,History,Acquisition,40
142490,Science,Cataloging,6
142502,Science,Cataloging,4
142521,Science,Acquisition,18
142529,Children,Cataloging,25
142533,Children,Customer Support,8
142538,Science,Customer Support,10
142544,Children,Acquisition,40
142545,Science,Acquisition,14
142550,Science,Customer Support,27
142553,History,Acquisition,2
142558,Science,Acquisition,8
142561,Science,Cataloging,28
142573,History,Acquisition,36
142589,History,Customer Support,16
142591,Children,Cataloging,12
142595,Science,Cataloging,31
142596,History,Acquisition,40
142597,Arts,Acquisition,13
142602,Arts,Acquisition,27
142612,History,Cataloging,22
142613,Science,Cataloging,23
142617,History,Acquisition,31
142620,Children,Acquisition,35
142628,Science,Cataloging,29
142631,History,Acquisition,15
142643,Arts,Cataloging,25
142645,History,Acquisition,4
142646,Science,Acquisition,38
142652,Science,Customer Support,38
142656,Children,Customer Support,18
142658,Arts,Customer Support,38
142667,History,Cataloging,34
142668,History,Acquisition,19
142676,Children,Customer Support,16
142688,History,Acquisition,12
142691,Arts,Cataloging,20
142693,Children,Acquisition,14
142701,Children,Cataloging,28
142704,Arts,Customer Support,30
142707,History,Acquisition,6
142711,History,Acquisition,36
142718,History,Customer Support,6
142721,Children,Cataloging,23
142722,Science,Acquisition,15
142725,Arts,Customer Support,8
142730,Children,Acquisition,2
142731,History,Acquisition,20
142733,History,Cataloging,15
142738,Science,Cataloging,2
142742,Arts,Cataloging,23
142743,History,Cataloging,26
142748,Arts,Acquisition,9
142749,History,Cataloging,40
142757,History,Customer Support,29
142758,History,Acquisition,9
142761,History,Customer Support,24
142767,History,Cataloging,31
142770,Children,Acquisition,35
142784,History,Customer Support,7
142786,History,Cataloging,8
142793,History,Acquisition,30
142802,Science,Acquisition,19
142808,History,Cataloging,15
142809,History,Acquisition,25
142811,Science,Acquisition,31
142812,Arts,Acquisition,33
142815,Children,Cataloging,28
142820,Children,Customer Support,38
142829,Children,Cataloging,30
142837,Science,Customer Support,17
142842,Children,Acquisition,34
142853,Children,Customer Support,25
142860,Children,Customer Support,5
142866,Arts,Customer Support,15
142874,Arts,Acquisition,3
142882,Children,Customer Support,37
142891,History,Cataloging,10
142895,Science,Acquisition,4
142898,Arts,Customer Support,20
142900,Children,Acquisition,4
142901,Arts,Acquisition,23
142905,Science,Customer Support,19
142918,History,Customer Support,10
142922,Children,Customer Support,13
142925,Children,Cataloging,18
142927,History,Acquisition,28
142930,Science,Customer Support,11
142939,History,Acquisition,34
142942,Arts,Acquisition,37
142943,Arts,Acquisition,4
142944,Arts,Customer Support,5
142952,History,Acquisition,26
142969,Arts,Customer Support,39
142972,Science,Customer Support,7
142989,Children,Acquisition,15
142995,Science,Cataloging,11
142997,Science,Acquisition,4
143001,Science,Acquisition,26
143002,Arts,Customer Support,35
143006,Science,Customer Support,27
143011,Arts,Customer Support,25
143021,Children,Customer Support,25
143029,History,Cataloging,5
143032,Science,Acquisition,1
143033,Science,Cataloging,16
143040,Science,Cataloging,28
143041,Children,Cataloging,28
143042,Arts,Cataloging,14
143044,Science,Customer Support,31
143052,Children,Customer Support,13
143060,Science,Acquisition,33
143065,Children,Customer Support,38
143076,Arts,Customer Support,7
143077,History,Cataloging,10
143080,Children,Customer Support,27
143084,Arts,Customer Support,28
143085,Arts,Customer Support,35
143088,Science,Acquisition,13
143091,History,Cataloging,26
143094,Children,Acquisition,14
143095,Children,Cataloging,6
143098,Arts,Customer Support,30
143100,Science,Cataloging,18
143105,Children,Cataloging,35
143110,Children,Cataloging,7
143111,Children,Customer Support,15
143113,Arts,Acquisition,16
143114,Science,Customer Support,39
143121,History,Cataloging,21
143126,Science,Cataloging,12
143128,Children,Customer Support,31
143129,Children,Acquisition,5
143130,Arts,Cataloging,27
143133,Arts,Customer Support,32
143142,Arts,Acquisition,3
143151,History,Customer Support,18
143153,Children,Cataloging,12
143158,History,Customer Support,30
143159,History,Customer Support,35
143163,Science,Customer Support,35
143164,Children,Cataloging,27
143166,Children,Acquisition,33
143172,History,Customer Support,7
143189,Children,Acquisition,5
143192,Children,Customer Support,1
143195,Children,Customer Support,25
143202,Arts,Cataloging,25
143205,Science,Customer Support,35
143208,Children,Customer Support,38
143209,Children,Cataloging,35
143214,History,Cataloging,34
143223,Children,Acquisition,4
143226,History,Acquisition,7
143227,Arts,Acquisition,5
143239,Arts,Cataloging,2
143240,History,Acquisition,18
143248,History,Customer Support,23
143251,History,Customer Support,39
143259,Arts,Cataloging,11
143269,Arts,Customer Support,31
143275,Children,Customer Support,37
143283,Children,Acquisition,25
143284,History,Acquisition,7
143292,Science,Customer Support,35
143294,Children,Acquisition,15
143297,Science,Cataloging,28
143298,Science,Customer Support,16
143302,Children,Customer Support,26
143306,Children,Customer Support,26
143308,Arts,Customer Support,5
143319,Children,Acquisition,4
143327,Science,Acquisition,1
143329,Arts,Cataloging,27
143333,History,Acquisition,13
143336,Arts,Acquisition,17
143340,Arts,Cataloging,6
143345,Arts,Acquisition,28
143349,History,Customer Support,13
143354,Children,Cataloging,9
143361,Science,Customer Support,23
143365,Children,Cataloging,30
143369,History,Acquisition,2
143378,History,Customer Support,16
143379,Arts,Cataloging,10
143387,Children,Customer Support,11
143389,Science,Cataloging,38
143393,Arts,Customer Support,14
143399,Children,Customer Support,14
143403,Arts,Cataloging,5
143406,Arts,Acquisition,40
143410,Arts,Cataloging,16
143416,History,Acquisition,27
143419,Children,Acquisition,5
143424,Arts,Customer Support,10
143426,Children,Acquisition,31
143427,Children,Acquisition,33
143429,Science,Customer Support,40
143436,Science,Cataloging,37
143441,History,Customer Support,26
143452,History,Acquisition,20
143453,History,Customer Support,11
143454,Children,Customer Support,34
143460,Science,Acquisition,10
143462,Children,Acquisition,6
143470,History,Cataloging,28
143472,Science,Customer Support,4
143476,History,Acquisition,16
143477,Children,Customer Support,29
143478,History,Acquisition,15
143499,History,Customer Support,37
143504,Arts,Acquisition,28
143514,Children,Acquisition,6
143515,History,Acquisition,29
143517,History,Acquisition,26
143522,Arts,Acquisition,26
143529,Children,Cataloging,1
143531,Children,Customer Support,8
143541,Science,Customer Support,7
143542,Science,Acquisition,27
143553,History,Acquisition,35
143555,Arts,Cataloging,10
143559,Arts,Customer Support,2
143560,History,Cataloging,27
143561,Children,Cataloging,25
143567,Arts,Acquisition,6
143568,History,Acquisition,28
143570,Children,Acquisition,19
143575,Children,Acquisition,15
143588,History,Cataloging,17
143595,Children,Cataloging,6
143598,Science,Acquisition,32
143605,History,Cataloging,35
143610,Children,Acquisition,27
143622,Arts,Acquisition,3
143624,Children,Cataloging,4
143626,Arts,Customer Support,24
143635,Arts,Customer Support,12
143639,Children,Acquisition,1
143643,Arts,Cataloging,12
143647,Arts,Acquisition,2
143653,History,Customer Support,17
143655,History,Cataloging,39
143666,Arts,Cataloging,20
143675,Children,Acquisition,36
143685,Children,Customer Support,30
143686,Science,Customer Support,34
143698,Children,Customer Support,39
143705,Children,Acquisition,20
143712,Arts,Customer Support,39
143723,Children,Cataloging,11
143725,Children,Cataloging,35
143727,Arts,Customer Support,10
143735,Arts,Customer Support,39
143739,Arts,Cataloging,2
143744,Arts,Customer Support,27
143748,Arts,Acquisition,7
143750,Science,Cataloging,11
143758,History,Acquisition,14
143768,Arts,Customer Support,18
143769,Science,Cataloging,1
143773,History,Acquisition,21
143779,Science,Acquisition,7
143780,Science,Cataloging,3
143800,Children,Acquisition,25
143806,History,Acquisition,18
143818,Children,Customer Support,37
143824,History,Cataloging,27
143825,History,Customer Support,24
143828,Arts,Cataloging,37
143830,Arts,Acquisition,8
143835,Arts,Cataloging,29
143836,Children,Customer Support,18
143838,Arts,Acquisition,29
143844,History,Acquisition,24
143852,Arts,Acquisition,12
143853,Arts,Customer Support,9
143860,Children,Acquisition,40
143863,Children,Cataloging,10
143872,Science,Customer Support,26
143876,Children,Customer Support,26
143882,Science,Acquisition,31
143885,Children,Customer Support,9
143886,Science,Acquisition,27
143892,Science,Acquisition,11
143894,Science,Customer Support,4
143896,History,Cataloging,8
143898,Arts,Customer Support,34
143900,Science,Cataloging,5
143906,Arts,Customer Support,20
143910,Children,Customer Support,35
143911,Science,Cataloging,33
143913,History,Acquisition,37
143914,Children,Customer Support,14
143916,Science,Cataloging,13
143931,Arts,Cataloging,24
143941,History,Cataloging,36
143942,Arts,Acquisition,12
143944,Children,Customer Support,6
143946,Children,Customer Support,7
143954,Arts,Customer Support,34
143960,Children,Cataloging,18
143968,Children,Cataloging,24
143973,Arts,Acquisition,20
143974,History,Customer Support,27
143976,History,Acquisition,33
144000,Arts,Acquisition,19
144005,Science,Customer Support,14
144008,History,Acquisition,21
144011,History,Cataloging,34
144017,Science,Cataloging,36
144022,Arts,Customer Support,10
144027,Arts,Acquisition,28
144029,History,Customer Support,10
144034,Children,Cataloging,39
144037,Science,Customer Support,39
144039,Science,Cataloging,12
144040,Children,Customer Support,32
144042,Children,Customer Support,11
144044,History,Acquisition,24
144047,History,Acquisition,31
144049,Children,Cataloging,36
144051,History,Cataloging,37
144065,Science,Acquisition,39
144068,Science,Customer Support,35
144072,Science,Cataloging,21
144078,Children,Cataloging,7
144089,Science,Acquisition,1
144095,Children,Customer Support,39
144097,Arts,Customer Support,20
144101,History,Cataloging,15
144102,Arts,Customer Support,36
144107,Children,Cataloging,28
144113,Children,Cataloging,28
144121,Arts,Cataloging,32
144124,Arts,Acquisition,24
144125,Arts,Acquisition,29
144132,Children,Customer Support,14
144133,Science,Acquisition,32
144146,Arts,Cataloging,7
144155,Science,Acquisition,5
144157,Arts,Acquisition,11
144163,Arts,Acquisition,14
144164,Arts,Acquisition,3
144168,Arts,Cataloging,15
144172,Children,Cataloging,12
144173,History,Cataloging,23
144178,Arts,Customer Support,3
144182,Science,Customer Support,12
144184,History,Cataloging,39
144186,Arts,Cataloging,23
144189,Children,Acquisition,6
144190,History,Customer Support,40
144203,Arts,Acquisition,19
144206,History,Cataloging,40
144211,Arts,Cataloging,26
144215,Science,Customer Support,18
144222,Science,Customer Support,40
144232,History,Acquisition,39
144233,Science,Acquisition,38
144235,Science,Customer Support,40
144240,History,Cataloging,20
144247,Science,Cataloging,10
144259,Arts,Acquisition,15
144263,Arts,Cataloging,36
144269,Arts,Cataloging,29
144272,Science,Customer Support,31
144273,Children,Acquisition,27
144275,Science,Cataloging,38
144276,Children,Cataloging,28
144280,Arts,Acquisition,5
144287,History,Acquisition,32
144288,History,Cataloging,28
144290,Arts,Acquisition,9
144311,Children,Customer Support,8
144315,Science,Customer Support,17
144331,Science,Customer Support,18
144349,Arts,Cataloging,16
144350,History,Customer Support,16
144361,History,Cataloging,3
144369,Children,Cataloging,6
144370,Arts,Acquisition,21
144371,Science,Acquisition,5
144373,Arts,Cataloging,37
144381,Arts,Acquisition,4
144386,Arts,Cataloging,11
144393,Science,Cataloging,7
144395,Children,Acquisition,1
144397,History,Customer Support,35
144403,Arts,Customer Support,4
144404,Science,Cataloging,1
144411,Science,Customer Support,5
144426,History,Acquisition,18
144427,History,Cataloging,24
144433,Science,Cataloging,15
144442,History,Customer Support,1
144451,Children,Cataloging,30
