ID,Section,Expertise,YearsOfExperience
156874,Children,Customer Support,31
156879,Children,Acquisition,14
156885,Science,Acquisition,19
156886,History,Acquisition,11
156890,History,Acquisition,37
156899,Arts,Customer Support,30
156902,Children,Customer Support,24
156912,Science,Cataloging,36
156922,Science,Customer Support,35
156928,Arts,Acquisition,25
156929,History,Acquisition,37
156931,Arts,Customer Support,4
156933,Science,Cataloging,37
156940,History,Acquisition,36
156947,Science,Customer Support,36
156949,History,Cataloging,35
156953,Children,Cataloging,13
156955,Children,Customer Support,39
156964,Children,Cataloging,40
156983,Arts,Customer Support,15
156986,Children,Acquisition,20
156994,History,Cataloging,36
157001,Children,Customer Support,23
157003,Arts,Acquisition,38
157007,History,Acquisition,20
157037,Science,Acquisition,16
157039,Arts,Acquisition,30
157048,History,Customer Support,15
157072,Science,Cataloging,1
157074,Arts,Cataloging,40
157079,Science,Cataloging,34
157081,Arts,Customer Support,15
157082,Science,Customer Support,30
157084,Science,Acquisition,8
157087,Children,Acquisition,6
157089,Arts,Cataloging,22
157109,History,Customer Support,28
157110,Arts,Customer Support,29
157111,Arts,Cataloging,26
157118,Arts,Acquisition,40
157119,History,Cataloging,34
157121,Science,Customer Support,12
157124,History,Cataloging,3
157132,Arts,Cataloging,32
157146,Science,Acquisition,19
157147,History,Customer Support,24
157148,Science,Customer Support,25
157163,Children,Cataloging,28
157170,Children,Acquisition,12
157173,History,Customer Support,3
157175,Arts,Customer Support,34
157179,History,Customer Support,18
157181,Science,Customer Support,5
157183,Arts,Acquisition,31
157189,Science,Cataloging,32
157193,Science,Customer Support,13
157206,Science,Customer Support,10
157215,Children,Cataloging,40
157218,Children,Customer Support,20
157221,Arts,Customer Support,39
157223,Science,Customer Support,8
157231,Arts,Customer Support,36
157234,History,Acquisition,24
157236,Science,Acquisition,18
157238,Science,Cataloging,25
157244,Children,Customer Support,3
157246,History,Acquisition,6
157247,Science,Cataloging,31
157254,Children,Customer Support,14
157255,Science,Acquisition,25
157281,Children,Customer Support,4
157283,History,Acquisition,40
157290,History,Customer Support,19
157298,Children,Customer Support,30
157304,Children,Cataloging,39
157308,Science,Customer Support,26
157321,Arts,Cataloging,26
157326,Science,Cataloging,32
157330,Children,Cataloging,28
157332,Children,Acquisition,16
157333,Science,Acquisition,14
157336,Science,Cataloging,15
157340,History,Cataloging,40
157349,Science,Acquisition,35
157352,Science,Cataloging,27
157362,Children,Acquisition,20
157364,History,Acquisition,32
157365,History,Acquisition,17
157368,Science,Customer Support,3
157371,Children,Cataloging,23
157376,Children,Customer Support,9
157377,Science,Cataloging,13
157379,History,Acquisition,37
157384,Children,Cataloging,16
157386,History,Customer Support,17
157388,Science,Customer Support,1
157392,Arts,Acquisition,33
157394,Arts,Customer Support,35
157398,Children,Customer Support,8
157399,Arts,Acquisition,39
157400,Arts,Cataloging,27
157404,Children,Acquisition,36
157407,History,Customer Support,29
157408,History,Cataloging,20
157417,History,Customer Support,8
157424,Science,Customer Support,20
157446,Arts,Customer Support,1
157447,Children,Cataloging,6
157450,History,Customer Support,15
157452,History,Acquisition,40
157453,Children,Acquisition,38
157458,Arts,Customer Support,37
157459,Science,Cataloging,3
157460,Arts,Customer Support,30
157469,History,Customer Support,24
157477,Children,Cataloging,5
157479,Children,Customer Support,16
157486,Children,Cataloging,34
157493,Science,Cataloging,35
157501,Children,Acquisition,37
157506,History,Customer Support,8
157512,History,Cataloging,34
157519,History,Acquisition,5
157520,History,Acquisition,27
157522,Science,Customer Support,5
157523,Children,Customer Support,19
157526,Children,Acquisition,26
157532,Arts,Cataloging,3
157534,Science,Cataloging,15
157536,Arts,Cataloging,19
157540,Arts,Cataloging,26
157545,History,Acquisition,30
157551,History,Customer Support,17
157555,Science,Customer Support,26
157576,History,Acquisition,1
157583,Children,Customer Support,36
157587,Arts,Acquisition,18
157599,Children,Cataloging,36
157602,History,Acquisition,31
157609,History,Customer Support,2
157611,Children,Customer Support,37
157612,Science,Cataloging,10
157613,Children,Cataloging,7
157616,Children,Cataloging,11
157629,Children,Acquisition,33
157630,Children,Cataloging,35
157631,History,Customer Support,14
157633,Arts,Acquisition,24
157643,History,Customer Support,6
157653,Arts,Customer Support,8
157668,History,Customer Support,6
157672,Science,Acquisition,1
157675,Arts,Cataloging,20
157677,Science,Customer Support,24
157687,Science,Customer Support,1
157696,Arts,Customer Support,23
157703,Science,Cataloging,9
157705,History,Acquisition,7
157710,History,Cataloging,39
157711,Arts,Acquisition,5
157714,Arts,Cataloging,39
157716,History,Cataloging,12
157717,Arts,Customer Support,18
157725,Children,Customer Support,32
157729,History,Cataloging,8
157732,Science,Customer Support,23
157733,Arts,Cataloging,12
157734,Science,Cataloging,13
157738,Arts,Acquisition,16
157741,Children,Acquisition,25
157742,Arts,Customer Support,4
157743,History,Cataloging,39
157744,Arts,Acquisition,3
157750,Children,Acquisition,19
157752,Children,Customer Support,9
157757,Science,Cataloging,8
157761,History,Customer Support,23
157765,History,Customer Support,26
157778,History,Customer Support,30
157780,Science,Cataloging,2
157781,Science,Cataloging,1
157790,Children,Customer Support,2
157792,Children,Acquisition,15
157801,Children,Customer Support,14
157825,Children,Cataloging,31
157831,Arts,Customer Support,39
157834,Children,Customer Support,8
157836,Science,Customer Support,10
157852,Science,Customer Support,18
157856,History,Acquisition,37
157857,Science,Acquisition,1
157858,History,Customer Support,12
157861,Arts,Acquisition,28
157864,Children,Acquisition,25
157869,Children,Acquisition,31
157871,Children,Customer Support,3
157873,Children,Acquisition,24
157875,Children,Acquisition,2
157876,History,Acquisition,11
157887,Children,Cataloging,35
157889,History,Acquisition,34
157891,Science,Cataloging,5
157897,Science,Acquisition,36
157899,Science,Customer Support,12
157916,Children,Acquisition,16
157927,History,Cataloging,28
157932,Science,Customer Support,20
157935,Children,Customer Support,21
157937,Children,Cataloging,15
157944,Arts,Cataloging,15
157951,History,Customer Support,16
157954,Children,Cataloging,38
157957,History,Cataloging,30
157965,Science,Acquisition,36
157971,Arts,Customer Support,20
157972,History,Customer Support,8
157985,History,Acquisition,2
157989,History,Cataloging,32
158000,Children,Cataloging,3
158003,Science,Cataloging,9
158008,Science,Cataloging,13
158009,Science,Customer Support,9
158010,Arts,Cataloging,33
158031,Arts,Customer Support,14
158032,Children,Customer Support,22
158038,History,Acquisition,27
158056,History,Cataloging,13
158058,Science,Customer Support,38
158074,Arts,Cataloging,2
158087,Children,Customer Support,30
158089,Arts,Customer Support,15
158091,Science,Acquisition,7
158108,History,Cataloging,39
158124,Science,Cataloging,35
158125,Children,Cataloging,8
158143,Science,Customer Support,25
158152,Arts,Cataloging,18
158156,Children,Cataloging,16
158158,Children,Customer Support,12
158166,Children,Acquisition,4
158172,History,Cataloging,11
158178,History,Customer Support,40
158179,Children,Acquisition,33
158181,Children,Cataloging,34
158182,History,Cataloging,14
158188,Arts,Acquisition,25
158195,Arts,Cataloging,33
158196,Arts,Cataloging,6
158203,Children,Customer Support,33
158204,Science,Cataloging,19
158206,History,Customer Support,12
158216,Science,Customer Support,29
158218,History,Customer Support,27
158229,History,Cataloging,23
158230,Children,Cataloging,9
158231,Children,Cataloging,33
158237,History,Cataloging,4
158258,Arts,Customer Support,21
158262,Arts,Customer Support,24
158266,History,Cataloging,28
158281,Children,Acquisition,39
158286,History,Acquisition,22
158301,History,Customer Support,12
158303,History,Customer Support,33
158304,Science,Customer Support,23
158305,History,Acquisition,31
158311,Children,Customer Support,2
158317,Science,Acquisition,32
158323,History,Acquisition,23
158332,Children,Acquisition,30
158336,Children,Customer Support,20
158340,History,Acquisition,30
158342,History,Cataloging,13
158349,Children,Acquisition,34
158351,History,Customer Support,34
158362,Children,Cataloging,32
158372,History,Acquisition,28
158375,History,Cataloging,20
158377,Science,Cataloging,10
158378,Arts,Customer Support,12
158386,Children,Acquisition,31
158389,History,Acquisition,27
158406,Science,Cataloging,5
158427,Science,Acquisition,10
158435,Children,Cataloging,23
158436,Children,Cataloging,14
158437,History,Customer Support,3
158439,Arts,Customer Support,34
158440,Children,Cataloging,18
158443,Children,Customer Support,37
158456,History,Customer Support,4
158469,Arts,Acquisition,38
158474,History,Cataloging,7
158475,Arts,Customer Support,1
158477,Children,Acquisition,14
158478,Children,Cataloging,12
158485,Arts,Customer Support,23
158486,Arts,Customer Support,33
158500,Arts,Acquisition,13
158502,Arts,Cataloging,8
158504,Science,Cataloging,5
158513,Arts,Cataloging,8
158524,Science,Cataloging,12
158530,Science,Cataloging,34
158535,History,Acquisition,38
158536,Science,Cataloging,30
158543,Arts,Cataloging,20
158544,History,Cataloging,25
158547,Arts,Acquisition,38
158553,Science,Acquisition,30
158558,Science,Cataloging,28
158571,Arts,Cataloging,6
158580,History,Cataloging,32
158588,History,Acquisition,23
158591,Children,Acquisition,14
158605,Science,Customer Support,32
158606,Arts,Acquisition,9
158613,Science,Acquisition,1
158614,Children,Acquisition,11
158618,History,Acquisition,15
158620,Children,Acquisition,16
158622,Science,Acquisition,17
158623,Children,Acquisition,4
158630,History,Customer Support,33
158631,Arts,Acquisition,9
158641,History,Acquisition,24
158654,Children,Cataloging,40
158657,Science,Customer Support,27
158663,Children,Cataloging,27
158664,Arts,Cataloging,25
158666,History,Acquisition,10
158676,History,Acquisition,38
158678,Arts,Customer Support,34
158690,Science,Cataloging,32
158697,Arts,Acquisition,24
158700,History,Cataloging,38
158709,Science,Customer Support,23
158720,Science,Cataloging,5
158724,Science,Acquisition,38
158735,Science,Customer Support,39
158736,Science,Cataloging,2
158737,History,Customer Support,9
158748,History,Acquisition,37
158750,History,Customer Support,7
158752,Children,Acquisition,22
158757,Arts,Customer Support,14
158760,History,Customer Support,20
158765,Arts,Customer Support,28
158771,Arts,Customer Support,4
158773,Children,Cataloging,2
158780,Science,Cataloging,26
158789,Children,Cataloging,5
158791,Arts,Customer Support,19
158796,Science,Customer Support,28
158808,Arts,Acquisition,35
158810,Arts,Acquisition,11
158813,Science,Cataloging,20
158815,History,Cataloging,26
158829,History,Customer Support,17
158840,Science,Cataloging,19
158841,Arts,Customer Support,24
158842,Science,Customer Support,17
158847,History,Customer Support,21
158863,Children,Cataloging,19
158867,Science,Acquisition,35
158870,Children,Customer Support,13
158872,History,Acquisition,2
158882,History,Cataloging,26
158883,Arts,Acquisition,27
158887,Arts,Customer Support,1
158888,Arts,Cataloging,5
158891,Arts,Cataloging,26
158893,Children,Acquisition,21
158896,History,Acquisition,27
158899,Arts,Acquisition,14
158902,Arts,Cataloging,10
158912,History,Acquisition,6
158913,Children,Acquisition,37
158918,History,Cataloging,34
158922,History,Acquisition,17
158925,Children,Acquisition,25
158930,Science,Customer Support,37
158933,Children,Cataloging,23
158936,Arts,Customer Support,25
158941,Science,Acquisition,40
158946,Children,Customer Support,31
158958,Arts,Acquisition,7
158960,Science,Customer Support,25
158962,History,Cataloging,16
158978,Arts,Cataloging,1
158980,History,Cataloging,9
158982,History,Customer Support,7
158997,History,Cataloging,23
159006,Children,Customer Support,7
159007,Children,Cataloging,21
159016,History,Customer Support,11
159018,Arts,Customer Support,35
159021,Arts,Acquisition,3
159025,History,Acquisition,2
159031,Children,Acquisition,3
159036,Arts,Customer Support,6
159044,Arts,Acquisition,29
159046,Science,Cataloging,11
159047,Children,Cataloging,15
159048,History,Customer Support,10
159056,Arts,Acquisition,24
159059,History,Cataloging,10
159070,Science,Customer Support,7
159079,History,Cataloging,37
159082,Science,Acquisition,1
159086,Science,Acquisition,3
159089,Children,Cataloging,26
159097,Children,Cataloging,39
159098,Arts,Acquisition,36
159100,Arts,Cataloging,28
159107,Arts,Customer Support,12
159112,Arts,Cataloging,21
159116,Children,Cataloging,40
159121,Science,Acquisition,15
159123,Arts,Customer Support,20
159129,Arts,Acquisition,19
159133,History,Customer Support,3
159135,Arts,Cataloging,31
159144,History,Acquisition,34
159146,History,Acquisition,1
159148,History,Cataloging,26
159149,Science,Acquisition,40
159153,Children,Cataloging,36
159154,Arts,Cataloging,29
159173,Science,Cataloging,1
159174,Arts,Customer Support,29
159176,History,Customer Support,14
159177,History,Acquisition,13
159182,History,Cataloging,3
159188,Children,Acquisition,25
159212,Science,Cataloging,27
159216,Arts,Customer Support,32
159219,Arts,Customer Support,39
159220,History,Acquisition,36
159222,Arts,Cataloging,2
159229,Science,Cataloging,37
159233,Arts,Acquisition,31
159235,Science,Customer Support,2
159257,Arts,Customer Support,18
159258,Children,Customer Support,38
159262,History,Acquisition,24
159269,History,Customer Support,22
159274,History,Acquisition,11
159277,Science,Acquisition,1
159285,Arts,Customer Support,39
159297,Arts,Cataloging,24
159298,Arts,Acquisition,34
159305,History,Acquisition,25
159306,History,Acquisition,32
159315,Arts,Cataloging,24
159324,Children,Customer Support,40
159327,Arts,Acquisition,16
159332,Science,Customer Support,8
159334,Arts,Customer Support,38
159342,Arts,Cataloging,24
159346,Children,Cataloging,39
159347,Children,Cataloging,35
159358,Children,Cataloging,26
159362,History,Acquisition,11
159365,Children,Customer Support,8
159371,Arts,Cataloging,8
159374,Arts,Acquisition,34
159380,Arts,Cataloging,9
159387,Science,Cataloging,1
159393,History,Cataloging,6
