ID,Area,Role,ClearanceLevel
179398,Archives,Guard,5
179404,Reading Room,Guard,1
179415,Entrance,Supervisor,3
179416,Reading Room,Supervisor,3
179418,Reading Room,Supervisor,2
179419,Archives,Supervisor,5
179422,Reading Room,Supervisor,5
179423,Archives,Supervisor,4
179428,Entrance,Guard,5
179439,Reading Room,Guard,1
179447,Reading Room,Guard,5
179453,Archives,Supervisor,2
179460,Archives,Guard,3
179462,Reading Room,Guard,3
179465,Entrance,Supervisor,5
179470,Entrance,Guard,1
179471,Entrance,Supervisor,2
179474,Archives,Supervisor,1
179475,Reading Room,Guard,3
179476,Entrance,Supervisor,3
179481,Archives,Guard,2
179499,Archives,Supervisor,3
179500,Reading Room,Guard,5
179501,Archives,Supervisor,5
179503,Entrance,Supervisor,1
179504,Reading Room,Supervisor,3
179507,Archives,Guard,4
179508,Reading Room,Guard,1
179517,Reading Room,Supervisor,3
179522,Reading Room,Guard,2
179529,Entrance,Supervisor,5
179538,Reading Room,Supervisor,4
179545,Entrance,Supervisor,2
179547,Reading Room,Supervisor,2
179568,Archives,Supervisor,3
179569,Archives,Supervisor,4
179583,Archives,Supervisor,1
179588,Entrance,Guard,2
179589,Entrance,Guard,2
179591,Archives,Guard,3
179592,Entrance,Supervisor,1
179599,Entrance,Guard,4
179603,Archives,Guard,3
179611,Entrance,Supervisor,3
179613,Reading Room,Guard,1
179614,Entrance,Guard,5
179617,Entrance,Guard,1
179626,Archives,Supervisor,3
179635,Entrance,Guard,4
179643,Reading Room,Supervisor,5
179644,Reading Room,Supervisor,4
179645,Reading Room,Guard,3
179647,Entrance,Supervisor,4
179651,Reading Room,Guard,1
179655,Reading Room,Guard,1
179656,Archives,Supervisor,4
179658,Entrance,Guard,2
179659,Entrance,Guard,1
179661,Archives,Supervisor,3
179678,Archives,Guard,3
179685,Reading Room,Guard,2
179686,Reading Room,Supervisor,3
179691,Entrance,Guard,4
179693,Reading Room,Supervisor,4
179694,Archives,Guard,2
179698,Archives,Supervisor,4
179703,Entrance,Supervisor,5
179706,Entrance,Supervisor,5
179712,Entrance,Supervisor,3
179713,Entrance,Guard,1
179721,Reading Room,Guard,1
179724,Entrance,Guard,4
179725,Entrance,Guard,4
179726,Reading Room,Guard,4
179727,Archives,Supervisor,3
179732,Archives,Supervisor,2
179734,Entrance,Supervisor,4
179736,Reading Room,Supervisor,5
179739,Archives,Guard,2
179741,Entrance,Guard,1
179742,Reading Room,Supervisor,2
179746,Reading Room,Supervisor,5
179747,Entrance,Guard,4
179756,Reading Room,Guard,5
179761,Entrance,Guard,5
179763,Archives,Guard,4
179765,Archives,Supervisor,4
179766,Reading Room,Supervisor,3
179776,Archives,Supervisor,1
179780,Reading Room,Guard,2
179781,Entrance,Supervisor,5
179782,Entrance,Supervisor,2
179784,Archives,Guard,2
179788,Entrance,Supervisor,1
179792,Reading Room,Supervisor,4
179804,Reading Room,Guard,5
179807,Reading Room,Guard,4
179808,Entrance,Guard,4
179811,Reading Room,Guard,5
179816,Archives,Guard,2
179817,Archives,Supervisor,4
179820,Archives,Supervisor,1
179821,Archives,Supervisor,2
179825,Reading Room,Guard,4
179830,Archives,Guard,3
179831,Reading Room,Supervisor,3
179836,Archives,Supervisor,5
179846,Reading Room,Supervisor,5
179848,Reading Room,Supervisor,5
179849,Archives,Guard,5
179857,Entrance,Supervisor,1
179869,Archives,Guard,1
179878,Reading Room,Supervisor,2
179879,Archives,Guard,4
179880,Reading Room,Guard,2
179883,Entrance,Supervisor,5
179884,Archives,Guard,2
179886,Archives,Guard,4
179893,Reading Room,Supervisor,4
179894,Reading Room,Supervisor,3
179895,Entrance,Supervisor,2
179905,Archives,Guard,1
179922,Archives,Supervisor,1
179923,Reading Room,Guard,1
179927,Reading Room,Supervisor,3
179933,Archives,Guard,2
179968,Entrance,Guard,2
179980,Archives,Guard,5
179983,Reading Room,Guard,3
179988,Reading Room,Supervisor,5
179993,Reading Room,Guard,2
179994,Archives,Supervisor,1
180006,Reading Room,Guard,3
180019,Archives,Supervisor,2
180028,Archives,Guard,4
180030,Reading Room,Guard,5
180040,Reading Room,Guard,3
180041,Reading Room,Supervisor,1
180043,Reading Room,Guard,4
180046,Reading Room,Supervisor,2
180053,Reading Room,Supervisor,1
180057,Archives,Supervisor,1
180059,Archives,Guard,1
180060,Reading Room,Supervisor,4
180061,Entrance,Guard,2
180062,Entrance,Guard,4
180077,Archives,Guard,2
180078,Entrance,Guard,5
180082,Entrance,Guard,1
180086,Archives,Guard,4
180089,Reading Room,Guard,4
180092,Archives,Guard,4
180094,Entrance,Guard,1
180107,Entrance,Guard,5
180108,Entrance,Supervisor,3
180109,Entrance,Guard,3
180111,Archives,Supervisor,2
180126,Archives,Guard,4
180129,Archives,Supervisor,1
180131,Archives,Guard,4
180136,Reading Room,Guard,4
180146,Archives,Guard,4
180147,Archives,Guard,2
180150,Archives,Supervisor,2
180151,Archives,Guard,5
180153,Entrance,Guard,4
180155,Reading Room,Guard,3
180158,Entrance,Supervisor,5
180161,Archives,Guard,5
180162,Reading Room,Guard,2
180163,Entrance,Supervisor,1
180170,Archives,Guard,1
180178,Reading Room,Supervisor,5
180182,Archives,Supervisor,3
180189,Reading Room,Guard,1
180193,Entrance,Guard,3
180195,Entrance,Guard,4
180200,Reading Room,Supervisor,4
180204,Reading Room,Guard,5
180207,Archives,Guard,2
180210,Reading Room,Supervisor,2
180220,Entrance,Supervisor,5
180222,Archives,Guard,4
180227,Reading Room,Supervisor,5
180229,Archives,Guard,4
180230,Archives,Guard,3
180233,Reading Room,Guard,3
180234,Archives,Guard,5
180236,Entrance,Guard,3
180245,Entrance,Supervisor,4
180277,Archives,Guard,1
180285,Reading Room,Guard,2
180290,Reading Room,Guard,5
180299,Archives,Supervisor,2
180300,Entrance,Guard,3
180302,Entrance,Supervisor,1
180308,Entrance,Supervisor,2
180309,Archives,Supervisor,4
180331,Reading Room,Supervisor,2
180333,Reading Room,Supervisor,1
180336,Reading Room,Supervisor,2
180349,Reading Room,Guard,1
180355,Entrance,Supervisor,2
180356,Reading Room,Supervisor,3
180361,Archives,Guard,3
180375,Entrance,Guard,2
180384,Entrance,Guard,1
180387,Entrance,Supervisor,5
180389,Reading Room,Supervisor,2
180391,Archives,Guard,4
180395,Reading Room,Guard,4
180398,Archives,Supervisor,2
180399,Archives,Guard,3
180404,Reading Room,Supervisor,2
180407,Reading Room,Supervisor,4
180408,Entrance,Guard,2
180410,Reading Room,Guard,1
180420,Entrance,Guard,1
180421,Reading Room,Supervisor,3
180423,Reading Room,Guard,3
180427,Reading Room,Supervisor,1
180429,Archives,Guard,5
180430,Archives,Guard,2
180438,Entrance,Guard,3
180441,Entrance,Supervisor,3
180451,Entrance,Guard,2
180453,Archives,Supervisor,1
180460,Reading Room,Supervisor,4
180461,Reading Room,Guard,1
180465,Archives,Supervisor,3
180476,Entrance,Supervisor,1
180477,Archives,Supervisor,1
180487,Archives,Guard,5
180489,Entrance,Supervisor,3
180495,Archives,Supervisor,3
180497,Reading Room,Supervisor,3
180500,Reading Room,Supervisor,2
180502,Entrance,Guard,4
180508,Archives,Guard,1
180511,Entrance,Guard,4
180518,Reading Room,Supervisor,2
180522,Entrance,Supervisor,1
180524,Entrance,Guard,1
180525,Archives,Supervisor,1
180555,Entrance,Guard,4
180558,Reading Room,Supervisor,5
180561,Entrance,Guard,2
180567,Entrance,Guard,1
180570,Entrance,Supervisor,1
180579,Reading Room,Supervisor,3
180582,Entrance,Supervisor,5
180586,Archives,Supervisor,2
180602,Archives,Guard,2
180608,Archives,Guard,1
180610,Archives,Guard,1
180618,Archives,Guard,4
180621,Archives,Supervisor,4
180635,Reading Room,Supervisor,5
180639,Reading Room,Supervisor,2
180644,Reading Room,Supervisor,2
180653,Entrance,Guard,4
180656,Reading Room,Guard,5
180661,Entrance,Supervisor,3
180662,Archives,Supervisor,1
180665,Entrance,Guard,1
180669,Reading Room,Supervisor,3
180671,Archives,Supervisor,2
180676,Reading Room,Guard,2
180686,Entrance,Supervisor,3
180690,Archives,Supervisor,1
180694,Archives,Supervisor,1
180700,Reading Room,Guard,5
180704,Reading Room,Guard,3
180708,Entrance,Supervisor,4
180717,Entrance,Supervisor,4
180719,Entrance,Supervisor,4
180721,Archives,Guard,2
180724,Reading Room,Guard,5
180733,Entrance,Guard,5
180739,Archives,Supervisor,4
180741,Archives,Guard,5
180745,Entrance,Supervisor,1
180753,Reading Room,Supervisor,1
180760,Entrance,Guard,3
180765,Reading Room,Guard,3
180766,Archives,Supervisor,1
180767,Archives,Supervisor,3
180772,Reading Room,Guard,4
180774,Reading Room,Supervisor,1
180777,Reading Room,Supervisor,5
180782,Reading Room,Guard,4
180783,Entrance,Guard,1
180784,Entrance,Supervisor,4
180785,Archives,Guard,1
180793,Reading Room,Guard,3
180795,Archives,Guard,2
180806,Entrance,Guard,5
180809,Reading Room,Guard,3
180810,Entrance,Guard,3
180811,Reading Room,Guard,3
180816,Archives,Guard,1
180822,Entrance,Guard,4
180824,Entrance,Guard,3
180825,Reading Room,Supervisor,4
180826,Entrance,Supervisor,5
180833,Reading Room,Supervisor,3
180835,Entrance,Supervisor,2
180838,Archives,Guard,4
180843,Entrance,Guard,3
180848,Archives,Guard,5
180859,Reading Room,Supervisor,4
180861,Entrance,Guard,4
180865,Reading Room,Supervisor,1
180874,Entrance,Guard,1
180876,Archives,Guard,2
180881,Entrance,Guard,3
180889,Reading Room,Guard,2
180894,Entrance,Guard,3
180896,Archives,Guard,3
180905,Reading Room,Supervisor,4
180906,Reading Room,Supervisor,1
180910,Reading Room,Supervisor,2
180913,Reading Room,Guard,3
180916,Entrance,Supervisor,2
180928,Archives,Guard,3
180929,Reading Room,Guard,3
180936,Archives,Guard,2
180941,Entrance,Supervisor,3
180943,Reading Room,Supervisor,1
180960,Reading Room,Guard,3
180963,Reading Room,Guard,3
180971,Reading Room,Guard,3
180977,Reading Room,Guard,1
180981,Reading Room,Supervisor,3
180982,Archives,Supervisor,1
180990,Entrance,Supervisor,4
181005,Entrance,Supervisor,2
181010,Reading Room,Guard,1
181013,Archives,Guard,2
181016,Archives,Guard,2
181022,Entrance,Guard,5
181025,Archives,Supervisor,4
181029,Reading Room,Guard,5
181032,Entrance,Guard,3
181038,Reading Room,Guard,2
181046,Entrance,Supervisor,5
181052,Archives,Supervisor,3
181055,Reading Room,Guard,1
181056,Entrance,Supervisor,4
181057,Entrance,Guard,1
181058,Archives,Supervisor,5
181059,Entrance,Guard,1
181061,Archives,Supervisor,2
181063,Archives,Supervisor,2
181065,Archives,Guard,1
181067,Reading Room,Guard,5
181073,Reading Room,Guard,1
181083,Archives,Guard,2
181087,Reading Room,Supervisor,3
181088,Entrance,Supervisor,1
181095,Reading Room,Supervisor,1
181097,Entrance,Supervisor,4
181101,Reading Room,Supervisor,3
181102,Reading Room,Guard,2
181106,Entrance,Supervisor,1
181111,Archives,Guard,4
181113,Entrance,Guard,2
181114,Archives,Supervisor,5
181118,Entrance,Guard,4
181124,Entrance,Guard,5
181125,Reading Room,Supervisor,1
181131,Archives,Guard,4
181136,Reading Room,Supervisor,5
181138,Entrance,Guard,4
181139,Archives,Guard,4
181154,Reading Room,Supervisor,2
181160,Archives,Guard,1
181162,Reading Room,Guard,1
181174,Archives,Supervisor,3
181181,Archives,Guard,5
181183,Archives,Guard,5
181190,Archives,Guard,5
181197,Archives,Guard,3
181203,Reading Room,Guard,4
181205,Reading Room,Guard,4
181219,Entrance,Guard,2
181224,Archives,Supervisor,5
181227,Archives,Supervisor,3
181228,Reading Room,Supervisor,2
181232,Archives,Supervisor,1
181233,Reading Room,Supervisor,2
181237,Reading Room,Guard,4
181241,Reading Room,Guard,3
181244,Archives,Supervisor,1
181247,Entrance,Guard,5
181249,Reading Room,Guard,2
181252,Entrance,Guard,5
181254,Archives,Guard,3
181260,Archives,Supervisor,3
181265,Entrance,Guard,5
181272,Entrance,Supervisor,1
181291,Archives,Supervisor,5
181294,Reading Room,Supervisor,5
181301,Reading Room,Guard,5
181311,Reading Room,Supervisor,2
181333,Entrance,Supervisor,3
181351,Archives,Guard,3
181352,Archives,Supervisor,2
181353,Archives,Guard,3
181354,Reading Room,Guard,5
181359,Archives,Guard,2
181363,Archives,Supervisor,3
181377,Archives,Guard,2
181388,Reading Room,Guard,5
181396,Archives,Guard,3
181398,Archives,Supervisor,5
181401,Entrance,Supervisor,3
181406,Entrance,Supervisor,1
181409,Archives,Supervisor,5
181415,Entrance,Guard,5
181423,Reading Room,Guard,5
181428,Archives,Supervisor,2
181433,Archives,Supervisor,1
181437,Reading Room,Supervisor,2
181441,Archives,Guard,1
181448,Archives,Supervisor,3
181449,Reading Room,Guard,5
181452,Archives,Guard,1
181454,Entrance,Guard,3
181459,Entrance,Supervisor,4
181460,Reading Room,Guard,4
181461,Archives,Supervisor,2
181463,Archives,Supervisor,2
181472,Reading Room,Guard,3
181473,Archives,Guard,5
181480,Entrance,Guard,4
181492,Archives,Supervisor,3
181498,Reading Room,Supervisor,4
181504,Reading Room,Guard,1
181508,Entrance,Guard,4
181512,Entrance,Supervisor,4
181514,Entrance,Guard,2
181529,Reading Room,Guard,4
181530,Reading Room,Supervisor,1
181531,Reading Room,Guard,3
181544,Entrance,Guard,3
181546,Reading Room,Guard,4
181552,Entrance,Guard,4
181558,Archives,Guard,5
181571,Entrance,Supervisor,2
181574,Archives,Guard,4
181575,Entrance,Supervisor,5
181576,Reading Room,Guard,5
181578,Archives,Supervisor,1
181580,Entrance,Guard,3
181582,Reading Room,Guard,1
181583,Reading Room,Guard,4
181596,Archives,Guard,1
181600,Archives,Supervisor,1
181602,Archives,Guard,5
181612,Reading Room,Guard,4
181617,Entrance,Supervisor,4
181629,Entrance,Supervisor,2
181632,Archives,Supervisor,1
181635,Archives,Supervisor,3
181636,Archives,Supervisor,3
181638,Entrance,Guard,2
181649,Archives,Supervisor,4
181662,Reading Room,Guard,3
181669,Entrance,Supervisor,4
181670,Reading Room,Guard,1
181673,Entrance,Supervisor,3
181684,Reading Room,Supervisor,4
181691,Entrance,Supervisor,2
181692,Archives,Supervisor,2
181695,Archives,Guard,2
181700,Entrance,Guard,3
181712,Entrance,Guard,3
181714,Archives,Guard,4
181715,Reading Room,Supervisor,4
181719,Reading Room,Supervisor,4
181720,Archives,Supervisor,1
181735,Archives,Supervisor,1
181737,Archives,Supervisor,1
181739,Archives,Supervisor,5
181755,Archives,Guard,3
181756,Entrance,Supervisor,1
181758,Archives,Supervisor,4
181761,Entrance,Guard,1
181773,Archives,Guard,3
181775,Entrance,Supervisor,1
181785,Archives,Supervisor,2
181788,Entrance,Guard,4
181796,Reading Room,Supervisor,5
181797,Archives,Supervisor,1
181802,Reading Room,Guard,5
181806,Entrance,Supervisor,4
181808,Reading Room,Guard,3
181818,Reading Room,Supervisor,3
181820,Entrance,Supervisor,3
181821,Entrance,Guard,2
181822,Entrance,Guard,3
181825,Entrance,Supervisor,5
181830,Entrance,Supervisor,5
181838,Archives,Guard,3
181840,Archives,Guard,5
181844,Reading Room,Supervisor,1
181847,Reading Room,Guard,4
181850,Entrance,Supervisor,3
181859,Archives,Guard,4
181867,Entrance,Supervisor,5
181875,Entrance,Guard,1
181881,Entrance,Supervisor,3
181882,Archives,Guard,4
181885,Entrance,Supervisor,2
181887,Archives,Supervisor,4
181889,Reading Room,Supervisor,1
181892,Reading Room,Supervisor,2
181893,Entrance,Supervisor,5
181899,Entrance,Guard,2
181910,Reading Room,Guard,4
181916,Entrance,Guard,1
181932,Reading Room,Supervisor,5
181934,Entrance,Supervisor,4
181935,Reading Room,Supervisor,1
181942,Entrance,Supervisor,3
181947,Archives,Guard,5
181959,Reading Room,Guard,1
181964,Entrance,Guard,3
181976,Entrance,Supervisor,3
181999,Archives,Supervisor,4
182024,Archives,Supervisor,5
182027,Entrance,Supervisor,5
182028,Reading Room,Supervisor,1
182033,Archives,Guard,5
182034,Entrance,Supervisor,4
182037,Reading Room,Supervisor,2
182039,Reading Room,Guard,1
182041,Reading Room,Supervisor,3
182043,Archives,Guard,2
182045,Entrance,Guard,3
182049,Entrance,Guard,4
182053,Archives,Guard,2
182056,Entrance,Guard,4
182061,Reading Room,Guard,5
182064,Entrance,Guard,4
182067,Reading Room,Guard,3
182077,Archives,Guard,3
182083,Reading Room,Supervisor,1
182087,Archives,Supervisor,5
182089,Archives,Supervisor,3
182093,Entrance,Supervisor,1
182100,Entrance,Supervisor,4
182102,Archives,Supervisor,4
182103,Entrance,Guard,2
182115,Archives,Supervisor,3
182117,Reading Room,Supervisor,3
182122,Entrance,Supervisor,1
182125,Entrance,Guard,2
182126,Reading Room,Guard,4
182133,Archives,Supervisor,2
182134,Reading Room,Guard,4
182137,Archives,Supervisor,2
182140,Entrance,Guard,1
182143,Reading Room,Supervisor,4
182145,Archives,Guard,1
182147,Reading Room,Guard,3
182150,Reading Room,Supervisor,4
182154,Reading Room,Supervisor,5
182156,Archives,Guard,1
182161,Entrance,Guard,5
182163,Archives,Guard,2
182170,Archives,Guard,4
182176,Reading Room,Supervisor,4
182178,Archives,Supervisor,3
182180,Archives,Guard,5
182193,Archives,Guard,1
182194,Archives,Supervisor,4
182198,Archives,Supervisor,5
182202,Entrance,Guard,1
182214,Reading Room,Supervisor,1
182215,Reading Room,Supervisor,3
182225,Entrance,Guard,5
182227,Archives,Guard,2
182234,Archives,Guard,2
182268,Entrance,Supervisor,4
182271,Entrance,Supervisor,1
182275,Reading Room,Guard,4
182278,Archives,Supervisor,1
182281,Archives,Supervisor,4
182283,Reading Room,Guard,4
182285,Archives,Supervisor,1
182287,Reading Room,Guard,1
182292,Reading Room,Guard,4
182297,Archives,Supervisor,1
182298,Archives,Guard,1
182301,Reading Room,Guard,4
182306,Reading Room,Guard,1
182308,Reading Room,Supervisor,1
182311,Archives,Guard,4
182322,Reading Room,Guard,4
182323,Entrance,Supervisor,2
182328,Reading Room,Supervisor,3
182332,Entrance,Supervisor,4
182336,Reading Room,Supervisor,2
182338,Entrance,Supervisor,5
182339,Entrance,Guard,2
182342,Entrance,Supervisor,5
182351,Reading Room,Guard,3
182357,Entrance,Supervisor,4
182360,Archives,Supervisor,1
182363,Entrance,Supervisor,4
182380,Reading Room,Guard,2
182384,Reading Room,Supervisor,3
182385,Archives,Supervisor,5
182387,Reading Room,Supervisor,1
182389,Reading Room,Guard,2
182392,Archives,Guard,5
182399,Reading Room,Supervisor,2
182405,Reading Room,Supervisor,2
182410,Reading Room,Supervisor,1
182411,Entrance,Guard,2
182412,Reading Room,Supervisor,1
182415,Archives,Guard,3
182419,Archives,Guard,4
182423,Archives,Guard,3
182424,Reading Room,Supervisor,4
182425,Archives,Supervisor,4
182429,Archives,Guard,3
182430,Reading Room,Supervisor,5
182436,Entrance,Supervisor,2
182438,Reading Room,Supervisor,1
182440,Entrance,Supervisor,5
182445,Reading Room,Guard,5
182446,Archives,Supervisor,5
182461,Archives,Supervisor,1
182462,Archives,Supervisor,3
182472,Archives,Guard,5
182475,Reading Room,Guard,2
182477,Entrance,Guard,4
182482,Reading Room,Supervisor,3
182486,Archives,Supervisor,2
182490,Entrance,Supervisor,4
182498,Reading Room,Supervisor,1
182501,Entrance,Supervisor,5
182514,Archives,Supervisor,4
182521,Archives,Guard,5
182524,Archives,Supervisor,2
182540,Archives,Supervisor,5
182547,Reading Room,Supervisor,5
182548,Entrance,Supervisor,1
182555,Entrance,Guard,1
182556,Reading Room,Supervisor,2
182557,Reading Room,Supervisor,3
182562,Reading Room,Supervisor,5
182563,Entrance,Guard,3
182568,Entrance,Guard,3
182572,Entrance,Guard,4
182577,Entrance,Supervisor,1
182583,Archives,Guard,1
182585,Entrance,Supervisor,2
182588,Reading Room,Supervisor,3
182589,Reading Room,Guard,2
182594,Archives,Supervisor,1
182595,Archives,Guard,4
182600,Reading Room,Guard,2
182606,Reading Room,Guard,1
182607,Entrance,Supervisor,3
182614,Reading Room,Guard,3
182617,Entrance,Guard,2
182620,Entrance,Supervisor,1
182627,Reading Room,Guard,4
182629,Archives,Supervisor,1
182653,Archives,Guard,3
182654,Archives,Guard,1
182662,Entrance,Guard,4
182663,Archives,Guard,3
182674,Entrance,Guard,1
182684,Entrance,Guard,1
182685,Archives,Supervisor,2
182688,Archives,Supervisor,5
182689,Entrance,Supervisor,4
182691,Archives,Guard,3
182704,Archives,Supervisor,1
182710,Reading Room,Supervisor,2
