ID,StoreType,StoreName,StoreLocation
177329,Retail,Golden-Perez,C
177330,Bookstore,Griffin-Banks and Bowers,E
177338,Library Supply,Gomez-Dudley,C
177339,Retail,Luna-Hartman and Wolfe,A
177342,Library Supply,Rowe-Landry,C
177348,Retail,Williams-Brown and Horn,A
177350,Library Supply,Henderson-Love,E
177352,Bookstore,Lee-Lee and Perez,B
177358,Retail,King-Harrison and Mendoza,C
177362,Library Supply,Garcia-Frey,B
177364,Library Supply,Moore-Cunningham and Logan,B
177371,Library Supply,Paul-Burton,C
177379,Bookstore,Daniel-Ross and Williams,B
177381,Library Supply,Howell-Hernandez and Ross,D
177382,Library Supply,Larson-Jones,D
177383,Bookstore,Mckay-Jackson,A
177390,Retail,Reeves-Peters and Burnett,A
177395,Library Supply,Maldonado-Paul and Moore,F
177401,Retail,Maxwell-Francis,A
177413,Library Supply,Chen-Leonard and Smith,A
177415,Bookstore,Carlson-Mcclain and Green,B
177417,Bookstore,Martin-Wagner,A
177422,Bookstore,Acosta-Davis,D
177425,Library Supply,Sanchez-Crawford and Wilson,F
177435,Retail,Castillo-Warner,D
177436,Bookstore,Bruce and Sons,B
177438,Library Supply,Snyder-Conley,C
177440,Library Supply,Ingram-Meadows and Garcia,F
177443,Library Supply,Petty-Knight and Ibarra,F
177450,Library Supply,Jones-Meyer,B
177456,Retail,Morris-Davis,B
177458,Library Supply,Wilson-Davis,A
177460,Bookstore,Sanders-Walker and Robbins,D
177481,Bookstore,Smith-Miller and Thompson,E
177484,Bookstore,Savage-Alexander,A
177487,Library Supply,Smith-Glover,A
177488,Retail,Blackburn-Lang and Wood,A
177489,Bookstore,Vaughn-Taylor,E
177493,Bookstore,Hayden PLC,D
177504,Retail,Davies-Mueller and Ford,E
177506,Library Supply,Whitaker-Sullivan and Gallegos,C
177514,Library Supply,Green-Cantrell,C
177517,Bookstore,Meyer-Spencer,E
177518,Library Supply,Perez-Adams and Ramirez,B
177524,Bookstore,Finley-Roach and Chavez,C
177526,Retail,Schmitt-Johnson and Ross,F
177527,Library Supply,Snyder-Espinoza and Walker,F
177538,Library Supply,Liu-Carter and Foster,E
177540,Retail,Hughes-Chase and Collins,C
177554,Retail,Pena-Farmer and Johnston,A
177560,Bookstore,Gray-Williamson,B
177574,Library Supply,Brown-Young,B
177578,Retail,Mcmillan-Thomas,E
177582,Retail,Powers-Mayo and Chapman,F
177595,Bookstore,Livingston-Hooper,E
177606,Library Supply,Sandoval-Carney and Martin,B
177610,Library Supply,Barber-Gray and Porter,F
177617,Retail,Figueroa-Rodriguez and Williams,F
177624,Library Supply,Monroe-Roberson and Jones,A
177626,Bookstore,Bryan-Bentley and Porter,B
177633,Library Supply,Hood-Frost and Munoz,B
177634,Retail,Parker-Garner,B
177636,Bookstore,Swanson-Ruiz and Gomez,E
177642,Bookstore,Andrews-Ryan and Smith,E
177645,Library Supply,Wilkerson-Gray,E
177646,Bookstore,Hodge-Klein and Gomez,D
177649,Bookstore,Daugherty-Vega,A
177654,Library Supply,Adams-Phelps,C
177659,Bookstore,Smith-Hawkins and Davis,F
177662,Retail,Hernandez-Wright and Hernandez,E
177663,Library Supply,Williams-Khan,F
177664,Retail,Black-Weiss and Nguyen,F
177669,Retail,Ward-Duncan and West,B
177674,Library Supply,Boyd-Powell and Wolfe,B
177679,Bookstore,Sanchez-Bishop and Lawson,A
177686,Library Supply,Campbell-Morris,D
177687,Bookstore,Hernandez-Figueroa and Ingram,E
177692,Bookstore,Ramirez-Yu and Le,B
177694,Library Supply,Wells-West,F
177698,Retail,Davis-Gutierrez,F
177706,Library Supply,Webster-Moore and Wood,A
177708,Bookstore,Combs-Olson and Goodwin,F
177715,Bookstore,Smith-Long and Harvey,B
177719,Library Supply,Hughes-Rogers,C
177727,Bookstore,Johnson-Matthews and Walker,B
177730,Retail,Patterson-Moreno,F
177731,Bookstore,Yates-Thomas,B
177739,Bookstore,Garcia-Davis and Wilcox,F
177742,Library Supply,Castillo-Torres,A
177746,Retail,Boyd-Lawrence and Schwartz,B
177753,Library Supply,Nunez-Gardner and Hopkins,D
177756,Library Supply,Morris-Hernandez,B
177757,Library Supply,Hampton-Garcia and Martinez,E
177769,Bookstore,Greer-Bell,A
177770,Bookstore,Barker-Owens,A
177771,Bookstore,Villarreal-Mccarthy and Rodriguez,B
177782,Retail,Branch Ltd,A
177783,Retail,Mercer-Morris,B
177795,Retail,Chapman-Houston and Montoya,E
177800,Retail,Lloyd-Thomas,E
177807,Library Supply,Herrera-Russo and Frank,A
177808,Bookstore,Riley-Glover,F
177810,Retail,Hatfield-Hester and Smith,F
177812,Retail,Lopez-Perez and Smith,C
177819,Retail,Holland-Lane and Stephens,B
177820,Retail,Pittman-Brown and Lee,A
177826,Retail,Gates PLC,B
177831,Bookstore,Smith-Gilmore and Miller,F
177839,Library Supply,Walters-Bennett and Wallace,D
177841,Retail,Miller-Stuart,E
177844,Retail,Skinner-Ross and Camacho,B
177852,Bookstore,Palmer-Stephens and Houston,C
177854,Retail,Chung LLC,D
177855,Bookstore,Park-Medina,F
177857,Bookstore,Alvarado-Lopez and Lewis,F
177858,Library Supply,Williams-Smith and Gill,A
177861,Library Supply,Smith-Cabrera and Terry,B
177866,Bookstore,Garcia-Clark and Fuentes,E
177871,Bookstore,Mcdaniel-Robinson,D
177887,Bookstore,Garcia-Farrell and Williams,D
177888,Retail,White-Jordan and Best,F
177890,Retail,Dawson-Golden and Graham,A
177892,Library Supply,Green-Ayala and Nelson,F
177894,Retail,Rice-Baker,C
177899,Retail,Walker-Morrow,B
177902,Bookstore,Hoffman-Jones and Christensen,C
177910,Library Supply,Stewart-Bartlett,A
177912,Library Supply,Beasley-Brown and Reynolds,C
177913,Library Supply,Williams-Carrillo and Allen,C
177918,Retail,Jackson-Hunter and Snow,A
177921,Library Supply,Morse-Harvey and Huff,F
177922,Retail,Contreras-Rowe and Roberts,B
177926,Bookstore,Thompson-Le and Moore,A
177928,Library Supply,Church-Garcia and Daniel,B
177935,Library Supply,Sweeney Group,A
177938,Retail,Taylor-Wallace,F
177941,Bookstore,Andersen-Pope,A
177946,Retail,Davis-Davidson and Stein,C
177950,Retail,Baker-Potts and Pearson,D
177951,Retail,Morgan-Williams and Mooney,E
177959,Retail,Johnson-Welch and Johnson,C
177961,Bookstore,Hamilton-Owen and Wilson,E
177964,Library Supply,Hartman-Johnston and Kirby,F
177968,Library Supply,Huerta-Morales,D
177976,Library Supply,Bradley-Ayala,A
177985,Retail,Young-Holt,B
177988,Bookstore,Newton Ltd,B
177991,Library Supply,Finley-Knight,D
177993,Library Supply,Long-Sanchez,B
177994,Retail,Taylor-Harris and Schwartz,C
177996,Library Supply,Lloyd-Rodriguez,F
178000,Bookstore,Ryan-Jackson,D
178005,Bookstore,Young-Barker and Hanson,E
178030,Library Supply,Nelson-Ward,D
178032,Library Supply,Cooley-Hawkins,E
178039,Retail,Clark-Nelson and Weaver,D
178043,Library Supply,Gomez-Sullivan,E
178053,Library Supply,Nguyen-Walters,E
178055,Bookstore,Patel-Ross and Shaffer,C
178057,Bookstore,English-Hughes and Singleton,A
178059,Library Supply,Olson-Clark and Vargas,C
178063,Bookstore,Jones-Hall and Barrett,B
178064,Retail,Vazquez-Thomas and Johnson,E
178069,Bookstore,Henderson-Avila and Jones,E
178071,Bookstore,Martinez-Valdez and Jackson,C
178073,Library Supply,Dennis-Tucker,D
178075,Library Supply,Hayden-Howard,E
178080,Retail,Carter-Morrison,D
178088,Bookstore,Williams-Thomas and Fields,B
178089,Retail,Myers-Sanchez and Hooper,C
178090,Library Supply,Morris-Fuentes and Romero,C
178091,Library Supply,Kim-Smith and Wagner,E
178092,Library Supply,Larsen-Jones,E
178096,Retail,Rios-Wilkerson,C
178099,Retail,Prince Ltd,D
178104,Bookstore,Barajas-Pierce and Watts,B
178109,Retail,Thomas-Michael,B
178110,Retail,Smith-Lewis and Benson,F
178115,Retail,Donaldson-Phillips and Malone,B
178116,Library Supply,Russell-Aguirre and Rodriguez,C
178128,Library Supply,Obrien-Hart,C
178134,Library Supply,Davis-Mitchell,F
178138,Retail,Dixon-Davila and Scott,F
178141,Library Supply,Scott-Collins and Khan,F
178152,Library Supply,Terry-Watson and Smith,B
178165,Library Supply,Harvey-Acevedo,F
178166,Library Supply,Gibson-Stafford,B
178167,Retail,Arroyo-Smith and Smith,B
178170,Bookstore,Ryan-Robinson,F
178172,Retail,Hanson-Mosley and Brady,F
178176,Bookstore,Johnston-Velasquez,A
178182,Retail,Gamble-Miles and James,E
178186,Library Supply,Heath-Carroll,F
178188,Library Supply,Cunningham-Curtis,E
178200,Bookstore,Hickman-Williams and Hill,D
178201,Retail,Howard-Johnson and Boyd,D
178202,Library Supply,Robinson-Carr and Smith,F
178203,Retail,Woodard Ltd,E
178216,Library Supply,Williamson-Martinez and Logan,F
178221,Retail,Henry-Mcmahon and Blake,D
178222,Retail,Sanford-Allen and Walsh,F
178225,Bookstore,Thomas-Cole and Williams,E
178247,Library Supply,Ramirez-Singh,A
178251,Library Supply,Kelley-Montgomery and Wilkinson,C
178259,Library Supply,Burke-Jackson,B
178260,Bookstore,Carlson-Gibbs,B
178261,Bookstore,Avila-Carlson and Johnston,D
178263,Library Supply,Mitchell-Daniel,C
178267,Retail,Chapman-Small and Everett,F
178272,Library Supply,Wallace-Chan and Hill,F
178279,Library Supply,Chavez-George and Schmidt,F
178288,Bookstore,Mitchell-Williams and Cline,D
178290,Retail,Finley-Bright and Rogers,E
178292,Bookstore,Reyes-Rosales,E
178295,Retail,Ortiz-Freeman and Hall,F
178309,Bookstore,Lloyd-Cherry,C
178311,Bookstore,Shelton-Bauer,B
178316,Bookstore,Hanson-Schneider,F
178322,Bookstore,Ortiz-Tucker,E
178329,Bookstore,Howard-Paul and Murray,E
178330,Library Supply,Henry-Reynolds and Newman,C
178332,Retail,Scott-White and Joseph,D
178346,Bookstore,Perez-Kent and Wagner,A
178352,Bookstore,Cole-Duran,D
178354,Bookstore,Lewis-Espinoza,B
178361,Retail,Hardy-Escobar,F
178371,Library Supply,Ruiz-Robinson,F
178373,Library Supply,Moore-Roberts,F
178380,Retail,Acosta-Wood and Williams,E
178382,Bookstore,Gross-Knight,C
178383,Library Supply,Keith-Bell and Manning,F
178388,Library Supply,Holland-Johnson and Neal,E
178393,Retail,Martinez-Moore and Hamilton,A
178399,Bookstore,Crosby-Vazquez and Murphy,D
178401,Library Supply,Aguirre-Weeks and Hood,A
178422,Retail,Tate-Roberts,C
178428,Library Supply,Olson-Anderson,B
178435,Retail,Aguilar-Adams,E
178452,Bookstore,Jackson-Kelly and Garrett,B
178453,Library Supply,Baker-Porter and White,B
178454,Retail,Brown-Cruz and Taylor,C
178455,Retail,Vega Inc,F
178456,Bookstore,Allen-Silva,C
178459,Bookstore,Perry-Luna and Ramirez,C
178463,Library Supply,Bush-Tran and Howard,C
178466,Retail,Aguilar-Soto,E
178469,Bookstore,Barker-Tapia,D
178474,Bookstore,Ritter-Brown,F
178488,Retail,Brooks-Reed,B
178495,Bookstore,Burton-Carrillo,D
178497,Retail,Sanders-Miller,D
178511,Bookstore,Meyers-Flowers and Becker,B
178519,Library Supply,Hoffman-Quinn,C
178521,Bookstore,Cox-Ward,B
178523,Library Supply,Welch-Wright,D
178525,Retail,Davidson-Barker and Moore,A
178534,Bookstore,Hamilton-Johnson and Anderson,F
178541,Bookstore,Wallace-Bailey and Fuentes,F
178550,Library Supply,Perkins-Allen and Chambers,E
178551,Library Supply,Ellis-Browning and Nash,D
178552,Bookstore,Frank-Gray,B
178554,Library Supply,Wilson-Reed and Mullen,F
178563,Bookstore,Bridges-Morales,F
178570,Retail,Fry Ltd,E
178571,Retail,Horn-Valdez,A
178578,Library Supply,Holmes-Wallace and Wright,E
178594,Library Supply,Cruz-Sullivan,B
178602,Library Supply,Clark-Brennan and Martinez,B
178608,Retail,Young-Carson,F
178616,Bookstore,Jones-Mckee,D
178618,Retail,Romero-Lam,E
178625,Retail,Bruce-Allison,E
178626,Bookstore,Kaiser and Sons,F
178628,Retail,Ray-Brown and Webb,B
178637,Retail,Jones-Walsh,E
178641,Bookstore,Mays-Montgomery,F
178642,Bookstore,Baker-Johnson,A
178653,Library Supply,James-Smith and Hodge,F
178662,Bookstore,Roberts-Anderson,A
178663,Retail,Stanley-Campbell,A
178664,Library Supply,Ballard-Hill,B
178669,Library Supply,Schmidt-Farmer and Browning,B
178670,Bookstore,Hall-Scott and Kim,F
178673,Library Supply,Bennett-Garza and Cantu,B
178674,Library Supply,Heath-Vega and Aguilar,C
178676,Retail,Thomas-Wright and Miller,F
178684,Library Supply,Henry-Allen and Sanders,E
178686,Bookstore,Carney-Foster,A
178687,Retail,Esparza-Cobb,A
178690,Bookstore,Fisher-Barton and Jordan,B
178701,Library Supply,Lutz-Mcgrath,F
178703,Library Supply,Johnson-Silva,A
178713,Library Supply,Tapia-Hernandez and Avila,E
178724,Library Supply,Brennan-Adams and Gomez,C
178726,Library Supply,Avery PLC,B
178727,Bookstore,Aguilar-Johnson,A
178730,Bookstore,Tran-Adams,A
178733,Library Supply,Leonard-Moreno,E
178740,Retail,Huynh-Boyd and Wheeler,A
178742,Library Supply,Houston-Serrano,D
178748,Retail,Freeman-Jordan,C
178751,Bookstore,Small-Santos,C
178757,Bookstore,Levine LLC,B
178758,Library Supply,Freeman-Bradley and Rivera,E
178764,Library Supply,Rivers-Peterson and Winters,B
178771,Library Supply,Collins-Espinoza,E
178775,Retail,Stafford-Simmons and Gibson,D
178777,Retail,Weaver-Chavez,B
178778,Library Supply,Bryan-Elliott,E
178782,Bookstore,Foster-Gonzalez and Arroyo,C
178785,Bookstore,Mitchell-Gilbert,D
178794,Bookstore,Harper-Burgess and Garcia,E
178795,Retail,Adams-Blevins and Reed,B
178802,Library Supply,Hall-Murphy,A
178807,Library Supply,Murphy-Gardner and Floyd,B
178816,Bookstore,Richardson-Waller and Reeves,D
178820,Bookstore,Wilson-Rios and Rojas,D
178823,Bookstore,Orozco-Wolfe and Andersen,A
178825,Retail,Hart-Warner,F
178829,Retail,Knox-Sloan and Hunt,D
178833,Retail,Gutierrez-Bond and Williams,B
178835,Bookstore,Gonzalez-White and Wright,D
178839,Bookstore,Perez-Owens,B
178843,Retail,Cunningham-Cooper,E
178846,Bookstore,Martinez-Price,B
178850,Retail,Sanchez-Sims and Cooper,D
178851,Retail,Prince-Wallace and May,C
178859,Bookstore,Haynes-Kim and Preston,A
178865,Retail,Jordan-Buchanan,B
178884,Bookstore,Davis-Miranda,D
178886,Library Supply,Barton-Richards and Yates,D
178889,Library Supply,Hampton-Clayton and Anderson,E
178892,Library Supply,Williams-Guerrero and Huffman,D
178895,Bookstore,Romero-Williams and Anderson,F
178897,Library Supply,Collins-Cannon,A
178899,Retail,Best-Conway,D
178900,Bookstore,Taylor-Huerta,A
178901,Bookstore,Hawkins-Harris and Floyd,D
178903,Bookstore,Griffin-Cannon,C
178904,Library Supply,Brown-Holt and Reed,C
178906,Bookstore,Austin-Mcclure,A
178911,Library Supply,Finley-Bonilla and Stewart,B
178924,Library Supply,Evans-Johnson and Dean,E
178925,Retail,Riley-Jenkins,B
178934,Library Supply,Rios-Gonzalez,F
178935,Library Supply,Thompson-Mccoy,D
178946,Retail,Moore-Chavez and Evans,C
178969,Library Supply,Hall-Gonzales and Wells,D
178974,Bookstore,Wells-Jordan,B
178978,Bookstore,Mckee-Montgomery and Garcia,D
178981,Retail,Sparks-Saunders,B
178986,Bookstore,Tate-Rodriguez and Williams,D
178988,Library Supply,Parsons-Hart and Davis,D
178993,Retail,Erickson-Brown,E
178996,Library Supply,Garcia-Beasley,E
179003,Library Supply,Harrison-Sanchez and Scott,F
179004,Library Supply,Miles-Rodriguez,B
179005,Retail,Bowman-Green,C
179007,Retail,Ayala-Owens,D
179013,Retail,Jordan-Lane,C
179017,Retail,Montgomery-Robertson and Fox,E
179022,Library Supply,Rivera-Valdez,D
179023,Library Supply,Morgan-Fisher,B
179035,Library Supply,Meyer-Edwards and Harris,D
179039,Retail,Williams-Soto,F
179041,Library Supply,Anderson-Walsh,B
179048,Bookstore,Baker-Walker,F
179056,Library Supply,Bryan-Sherman,E
179072,Library Supply,Lawson-Edwards and Lewis,F
179079,Library Supply,Brooks-Frost,C
179083,Bookstore,Jones-Avila,F
179086,Library Supply,Barrett-Clay and Carlson,E
179088,Bookstore,Warner-Hood and Wong,B
179090,Library Supply,Reynolds-Bullock,B
179095,Bookstore,Knox Inc,C
179096,Library Supply,Stephens-Carrillo,D
179100,Retail,Webster-Houston and Vance,A
179110,Bookstore,Nelson-Reeves,A
179112,Retail,Fisher-Robertson,D
179121,Retail,Matthews-Nguyen,C
179122,Library Supply,Gonzalez-Knox and Watkins,A
179124,Retail,Turner-Wallace and Diaz,A
179137,Retail,Hayes-Leach,E
179141,Bookstore,Wright-Murphy,A
179147,Library Supply,Conrad-English,D
179148,Retail,Weiss-Perez,A
179151,Retail,Palmer-Martinez,E
179156,Bookstore,Estrada-Christensen,E
179159,Retail,Humphrey-Baldwin and Wells,D
179160,Library Supply,Carr-Perkins and Ramirez,D
179163,Bookstore,Sandoval-Gonzalez and Snyder,E
179176,Retail,Mosley-Lloyd and Wright,C
179179,Library Supply,Brown-Wheeler,D
179184,Retail,Cohen-Perez,F
179192,Library Supply,Swanson-Barnes,D
179199,Library Supply,Contreras-Richardson and Harris,A
179205,Bookstore,Carpenter-Smith and Bauer,E
179212,Library Supply,Hess-Richardson and Johnson,D
179213,Retail,Deleon-Gomez,E
179217,Bookstore,Mckinney-Decker,F
179219,Bookstore,Noble LLC,E
179234,Retail,Dixon-Johnson,F
179237,Retail,Cochran-Bailey and Fletcher,A
179241,Library Supply,Duarte-Davis,C
179243,Bookstore,Reed-Larsen,D
179244,Library Supply,Shields-Erickson and Bennett,A
179252,Retail,Rosales-Hernandez and Cooper,D
179257,Library Supply,Buckley-Taylor and Hernandez,A
179263,Bookstore,Espinoza-Leonard and Gonzalez,B
179264,Bookstore,Bell-Knight,D
179266,Retail,Ellis-Proctor,A
179272,Library Supply,Parker-Hayes,E
179303,Library Supply,Taylor-Perry and Gonzalez,F
179319,Library Supply,Stevens-Phillips,A
179322,Library Supply,Weaver-Cardenas and Oconnor,F
179323,Retail,Lloyd-Baker,D
179326,Retail,Gonzalez-Henry,F
179343,Retail,Bailey-Morris,C
179348,Library Supply,Torres-Smith and Patel,F
179352,Bookstore,Sanford-Hahn,D
179362,Library Supply,West-Stewart,B
179367,Retail,Prince-Perez and Diaz,B
179370,Retail,Ware-Miller,B
179380,Bookstore,Thomas-Hart and Page,E
179384,Bookstore,Schneider-Cruz and Smith,E
179396,Library Supply,Lutz-Waters and Rosales,D
179397,Retail,Bean-Fleming,B
179403,Retail,Shea-May and Roth,C
179418,Retail,Atkinson-Bullock,F
179419,Bookstore,Martinez-Berry and Gutierrez,D
179421,Retail,Wagner-Adams,D
179434,Library Supply,Lindsey-Peterson,A
179438,Bookstore,Roy-Griffith,D
179443,Library Supply,Bolton-Miller,E
179449,Bookstore,Hickman-Espinoza and Ramos,B
179450,Bookstore,Dyer-Holland,C
179451,Bookstore,Tran-Owens and Spence,F
179452,Library Supply,Burke-Morales,B
179453,Bookstore,Nelson-Richards and Brewer,B
179460,Library Supply,Taylor-Collins and Johnson,A
179461,Library Supply,Johnson-Garza,C
179474,Library Supply,Johnston-Greene and Martin,A
179477,Retail,Munoz-Jones,C
179481,Retail,Navarro-Delgado and Hanson,B
179493,Retail,Hendrix-Miller,C
179494,Retail,Fox-Garcia and Williams,B
179504,Library Supply,Hood-Anderson and Barton,F
179514,Retail,Wilson-Griffin,A
179515,Retail,Smith-Curtis,F
179519,Library Supply,Sampson-Brown and Fisher,E
179523,Bookstore,Smith-Ray and Harrison,C
179525,Bookstore,Best-Palmer and Crawford,E
179536,Bookstore,Brown-Franklin,D
179556,Bookstore,Blair-Perez and Elliott,F
179561,Retail,English-Castro,F
179570,Retail,French-Medina and Carter,A
179572,Bookstore,Wright-Rodriguez and Blackwell,C
179576,Retail,Thompson-Allen,D
179580,Bookstore,Mccoy-Richardson and Berg,F
179582,Retail,Perez-Lawson and Jensen,C
179585,Library Supply,Villegas-Miller and Fuller,B
179590,Library Supply,Douglas-Oconnell and Brown,D
179591,Retail,Morgan-Ward and Cross,E
179593,Bookstore,Wood-Rice and Brown,D
179604,Bookstore,Jackson-Bush and Donovan,F
179607,Bookstore,Gomez-Scott,E
179613,Retail,Brown-Jacobs,B
179616,Bookstore,Shaw-Wilson,E
179620,Retail,Munoz-Bell and Lindsey,F
179624,Library Supply,Cochran-Owens and Delgado,A
179626,Bookstore,Castaneda-Mathews,D
179627,Library Supply,Vaughn-Burke,E
179629,Retail,Neal-Davis,C
179631,Bookstore,Gonzalez-Nicholson and Holt,A
179632,Bookstore,Duffy-Reed and Wood,C
179639,Library Supply,Harvey-Higgins,A
179646,Library Supply,Melton Inc,D
179655,Bookstore,Kerr-Perry,B
179662,Retail,Armstrong-Hicks,A
179665,Library Supply,Hood-Thomas and Johnson,C
179670,Retail,Johnson-Jimenez,D
179674,Bookstore,Howard-Guerra,B
179676,Retail,Taylor-Mendez and Reyes,C
179680,Library Supply,Simmons-Lewis and Scott,B
179684,Retail,Allen-Williams and Gutierrez,F
179687,Retail,Benjamin-Moore and Shaw,C
179688,Library Supply,Reynolds-Huynh and Patel,D
179700,Retail,Gibson-Moore and Sanchez,D
179710,Bookstore,Hall-Juarez,C
179718,Library Supply,Fox-Soto,D
179719,Retail,Nash-Schwartz,D
179725,Library Supply,Harrington-Mays and Byrd,F
179732,Retail,Weeks-Reynolds and Shah,E
179741,Retail,Castillo-Williamson,F
179747,Retail,Weaver-Rangel and Sherman,E
179759,Retail,Thomas-Harris,F
179771,Library Supply,Martinez-Elliott,E
179779,Library Supply,Price-Williams and Sawyer,D
179785,Library Supply,Mason-Ramos,B
179792,Library Supply,Goodman-Adams and Rodriguez,A
179795,Library Supply,Andrews-Henry and Lowery,A
179802,Retail,Montgomery-Holland and Olson,C
179804,Retail,Macdonald-Stafford and Duncan,F
