ID,Workstation,DeskNumber,Floor
176424,Workstation-4,Desk-95,3
176432,Workstation-32,Desk-70,3
176443,Workstation-2,Desk-96,4
176444,Workstation-43,Desk-93,2
176450,Workstation-30,Desk-14,4
176463,Workstation-49,Desk-78,5
176466,Workstation-36,Desk-1,2
176468,Workstation-23,Desk-77,1
176470,Workstation-13,Desk-5,2
176471,Workstation-46,Desk-18,5
176477,Workstation-21,Desk-95,3
176481,Workstation-50,Desk-74,1
176484,Workstation-46,Desk-57,4
176496,Workstation-31,Desk-66,1
176503,Workstation-30,Desk-93,3
176504,Workstation-12,Desk-35,2
176506,Workstation-35,Desk-82,2
176511,Workstation-44,Desk-90,3
176515,Workstation-49,Desk-16,4
176517,Workstation-22,Desk-89,5
176519,Workstation-19,Desk-83,1
176522,Workstation-9,Desk-90,1
176523,Workstation-7,Desk-24,4
176533,Workstation-42,Desk-73,3
176542,Workstation-18,Desk-46,3
176549,Workstation-25,Desk-71,5
176562,Workstation-44,Desk-42,4
176563,Workstation-49,Desk-94,4
176566,Workstation-40,Desk-60,2
176567,Workstation-9,Desk-77,4
176573,Workstation-33,Desk-47,2
176578,Workstation-41,Desk-77,2
176583,Workstation-10,Desk-7,2
176596,Workstation-36,Desk-42,5
176599,Workstation-14,Desk-60,1
176602,Workstation-42,Desk-66,1
176603,Workstation-35,Desk-58,4
176610,Workstation-37,Desk-86,2
176616,Workstation-27,Desk-12,1
176618,Workstation-29,Desk-32,1
176623,Workstation-8,Desk-6,1
176628,Workstation-8,Desk-13,5
176630,Workstation-10,Desk-37,1
176640,Workstation-20,Desk-36,1
176642,Workstation-46,Desk-44,2
176653,Workstation-9,Desk-89,5
176670,Workstation-34,Desk-57,3
176672,Workstation-36,Desk-94,4
176674,Workstation-3,Desk-85,5
176677,Workstation-19,Desk-94,5
176683,Workstation-32,Desk-25,2
176684,Workstation-3,Desk-92,3
176688,Workstation-32,Desk-99,2
176692,Workstation-44,Desk-53,2
176699,Workstation-33,Desk-95,5
176705,Workstation-19,Desk-65,4
176724,Workstation-42,Desk-58,1
176743,Workstation-6,Desk-4,4
176748,Workstation-25,Desk-39,3
176752,Workstation-42,Desk-2,1
176759,Workstation-22,Desk-36,5
176760,Workstation-32,Desk-4,2
176765,Workstation-14,Desk-8,5
176772,Workstation-17,Desk-94,1
176780,Workstation-3,Desk-86,5
176796,Workstation-22,Desk-50,2
176798,Workstation-15,Desk-31,1
176799,Workstation-6,Desk-90,3
176802,Workstation-37,Desk-92,2
176805,Workstation-3,Desk-16,2
176807,Workstation-29,Desk-69,2
176808,Workstation-49,Desk-14,1
176810,Workstation-18,Desk-75,1
176818,Workstation-22,Desk-66,4
176819,Workstation-10,Desk-73,5
176823,Workstation-26,Desk-27,2
176829,Workstation-4,Desk-43,5
176838,Workstation-21,Desk-81,3
176843,Workstation-5,Desk-68,4
176844,Workstation-23,Desk-40,3
176845,Workstation-28,Desk-20,3
176846,Workstation-29,Desk-13,1
176853,Workstation-3,Desk-81,3
176854,Workstation-18,Desk-45,4
176862,Workstation-13,Desk-48,2
176872,Workstation-1,Desk-86,1
176874,Workstation-26,Desk-87,5
176875,Workstation-18,Desk-78,3
176883,Workstation-45,Desk-15,3
176888,Workstation-45,Desk-71,1
176889,Workstation-30,Desk-33,1
176892,Workstation-16,Desk-76,4
176898,Workstation-20,Desk-72,4
176900,Workstation-11,Desk-20,5
176905,Workstation-5,Desk-17,4
176912,Workstation-27,Desk-94,2
176918,Workstation-42,Desk-69,4
176920,Workstation-45,Desk-21,3
176921,Workstation-32,Desk-92,5
176935,Workstation-46,Desk-15,2
176947,Workstation-33,Desk-91,1
176950,Workstation-21,Desk-82,3
176953,Workstation-48,Desk-28,3
176954,Workstation-43,Desk-12,2
176962,Workstation-4,Desk-78,5
176974,Workstation-23,Desk-21,2
176977,Workstation-22,Desk-59,3
176980,Workstation-8,Desk-90,3
176997,Workstation-40,Desk-69,3
177011,Workstation-2,Desk-85,1
177014,Workstation-9,Desk-91,3
177017,Workstation-42,Desk-89,5
177021,Workstation-1,Desk-34,1
177024,Workstation-32,Desk-28,4
177025,Workstation-17,Desk-7,2
177027,Workstation-37,Desk-79,1
177042,Workstation-48,Desk-52,4
177043,Workstation-33,Desk-99,1
177047,Workstation-4,Desk-77,4
177053,Workstation-18,Desk-57,5
177057,Workstation-1,Desk-23,5
177063,Workstation-44,Desk-22,2
177066,Workstation-14,Desk-32,4
177069,Workstation-34,Desk-47,4
177085,Workstation-46,Desk-16,2
177086,Workstation-32,Desk-55,2
177092,Workstation-32,Desk-95,4
177094,Workstation-46,Desk-60,4
177095,Workstation-26,Desk-19,2
177107,Workstation-37,Desk-13,1
177108,Workstation-44,Desk-18,1
177119,Workstation-34,Desk-27,1
177125,Workstation-33,Desk-58,1
177135,Workstation-5,Desk-9,5
177136,Workstation-3,Desk-82,2
177139,Workstation-6,Desk-41,1
177150,Workstation-16,Desk-4,5
177156,Workstation-40,Desk-23,4
177160,Workstation-23,Desk-70,1
177163,Workstation-44,Desk-34,1
177164,Workstation-38,Desk-5,5
177171,Workstation-15,Desk-3,2
177177,Workstation-2,Desk-74,4
177178,Workstation-16,Desk-88,3
177181,Workstation-35,Desk-60,2
177182,Workstation-15,Desk-86,5
177191,Workstation-24,Desk-65,4
177201,Workstation-41,Desk-87,1
177204,Workstation-29,Desk-92,5
177206,Workstation-18,Desk-25,4
177207,Workstation-45,Desk-75,4
177210,Workstation-40,Desk-99,1
177211,Workstation-2,Desk-1,3
177213,Workstation-43,Desk-8,3
177216,Workstation-19,Desk-21,5
177224,Workstation-50,Desk-82,1
177226,Workstation-10,Desk-63,1
177230,Workstation-17,Desk-28,4
177231,Workstation-9,Desk-71,2
177234,Workstation-4,Desk-75,3
177238,Workstation-29,Desk-53,3
177246,Workstation-26,Desk-34,4
177255,Workstation-44,Desk-8,4
177266,Workstation-23,Desk-42,5
177267,Workstation-31,Desk-44,1
177268,Workstation-32,Desk-40,2
177270,Workstation-3,Desk-10,2
177291,Workstation-2,Desk-1,3
177296,Workstation-36,Desk-11,5
177303,Workstation-23,Desk-25,3
177305,Workstation-2,Desk-46,5
177307,Workstation-39,Desk-44,3
177309,Workstation-23,Desk-46,5
177315,Workstation-21,Desk-6,5
177318,Workstation-9,Desk-24,5
177330,Workstation-27,Desk-90,1
177331,Workstation-18,Desk-44,3
177336,Workstation-40,Desk-15,4
177338,Workstation-15,Desk-72,4
177342,Workstation-48,Desk-86,3
177351,Workstation-14,Desk-4,3
177355,Workstation-24,Desk-73,2
177357,Workstation-27,Desk-27,4
177358,Workstation-14,Desk-33,2
177364,Workstation-43,Desk-27,5
177368,Workstation-13,Desk-13,2
177395,Workstation-31,Desk-74,4
177407,Workstation-33,Desk-10,1
177408,Workstation-1,Desk-56,2
177410,Workstation-11,Desk-50,1
177413,Workstation-15,Desk-33,3
177422,Workstation-17,Desk-78,5
177426,Workstation-4,Desk-3,5
177428,Workstation-20,Desk-6,2
177430,Workstation-25,Desk-49,3
177434,Workstation-2,Desk-28,1
177445,Workstation-44,Desk-47,4
177459,Workstation-29,Desk-65,4
177460,Workstation-41,Desk-37,3
177463,Workstation-7,Desk-11,1
177469,Workstation-48,Desk-21,2
177480,Workstation-30,Desk-56,3
177484,Workstation-18,Desk-67,2
177485,Workstation-30,Desk-27,2
177488,Workstation-40,Desk-14,3
177491,Workstation-36,Desk-11,2
177499,Workstation-44,Desk-25,5
177503,Workstation-20,Desk-18,2
177506,Workstation-50,Desk-89,4
177507,Workstation-44,Desk-74,4
177520,Workstation-11,Desk-82,1
177522,Workstation-2,Desk-83,2
177533,Workstation-7,Desk-10,3
177535,Workstation-35,Desk-56,2
177538,Workstation-16,Desk-59,1
177545,Workstation-22,Desk-99,5
177560,Workstation-2,Desk-15,5
177578,Workstation-23,Desk-27,5
177581,Workstation-1,Desk-32,4
177582,Workstation-3,Desk-55,5
177583,Workstation-30,Desk-58,2
177584,Workstation-16,Desk-96,3
177593,Workstation-23,Desk-37,1
177605,Workstation-37,Desk-94,5
177606,Workstation-47,Desk-33,5
177607,Workstation-28,Desk-49,4
177613,Workstation-9,Desk-38,5
177619,Workstation-25,Desk-40,4
177620,Workstation-18,Desk-51,1
177625,Workstation-23,Desk-31,5
177638,Workstation-33,Desk-2,5
177639,Workstation-41,Desk-74,2
177640,Workstation-18,Desk-68,5
177655,Workstation-30,Desk-10,1
177660,Workstation-44,Desk-51,5
177661,Workstation-39,Desk-50,4
177662,Workstation-2,Desk-88,4
177672,Workstation-33,Desk-40,5
177685,Workstation-16,Desk-8,1
177686,Workstation-30,Desk-26,1
177688,Workstation-43,Desk-61,2
177696,Workstation-15,Desk-84,2
177702,Workstation-5,Desk-39,3
177716,Workstation-49,Desk-61,1
177719,Workstation-1,Desk-64,1
177721,Workstation-9,Desk-95,4
177727,Workstation-34,Desk-32,5
177729,Workstation-4,Desk-74,2
177730,Workstation-49,Desk-37,5
177732,Workstation-12,Desk-32,4
177735,Workstation-28,Desk-38,1
177746,Workstation-25,Desk-14,1
177751,Workstation-3,Desk-72,5
177772,Workstation-2,Desk-32,4
177777,Workstation-2,Desk-79,3
177780,Workstation-50,Desk-38,4
177781,Workstation-11,Desk-76,4
177782,Workstation-18,Desk-76,1
177785,Workstation-16,Desk-53,3
177788,Workstation-7,Desk-62,2
177792,Workstation-19,Desk-20,1
177795,Workstation-2,Desk-96,3
177798,Workstation-4,Desk-96,2
177821,Workstation-41,Desk-16,2
177825,Workstation-26,Desk-29,1
177835,Workstation-9,Desk-97,1
177837,Workstation-36,Desk-78,2
177842,Workstation-24,Desk-22,3
177848,Workstation-27,Desk-29,5
177850,Workstation-39,Desk-17,1
177858,Workstation-20,Desk-14,5
177862,Workstation-13,Desk-19,3
177863,Workstation-29,Desk-67,2
177865,Workstation-21,Desk-26,3
177872,Workstation-4,Desk-16,2
177873,Workstation-18,Desk-27,4
177876,Workstation-33,Desk-94,4
177881,Workstation-48,Desk-25,3
177883,Workstation-6,Desk-24,5
177891,Workstation-49,Desk-20,1
177892,Workstation-21,Desk-10,4
177893,Workstation-10,Desk-89,3
177894,Workstation-13,Desk-5,4
177902,Workstation-38,Desk-83,5
177913,Workstation-33,Desk-33,2
177914,Workstation-43,Desk-4,3
177916,Workstation-25,Desk-91,3
177921,Workstation-38,Desk-64,3
177936,Workstation-23,Desk-40,5
177957,Workstation-38,Desk-52,5
177959,Workstation-26,Desk-50,4
177968,Workstation-16,Desk-19,3
177976,Workstation-12,Desk-88,2
177978,Workstation-48,Desk-79,5
177980,Workstation-44,Desk-88,2
177983,Workstation-9,Desk-94,2
177989,Workstation-15,Desk-34,5
177993,Workstation-49,Desk-87,1
178005,Workstation-8,Desk-20,3
178019,Workstation-49,Desk-47,4
178021,Workstation-31,Desk-58,3
178023,Workstation-1,Desk-14,4
178029,Workstation-18,Desk-95,5
178035,Workstation-44,Desk-72,5
178040,Workstation-27,Desk-8,5
178041,Workstation-28,Desk-74,2
178043,Workstation-25,Desk-72,1
178047,Workstation-4,Desk-24,4
178048,Workstation-48,Desk-95,4
178051,Workstation-42,Desk-91,5
178053,Workstation-50,Desk-93,1
178054,Workstation-34,Desk-21,4
178056,Workstation-6,Desk-3,2
178066,Workstation-19,Desk-9,4
178070,Workstation-11,Desk-92,4
178071,Workstation-20,Desk-63,5
178075,Workstation-8,Desk-17,3
178078,Workstation-4,Desk-77,3
178079,Workstation-39,Desk-65,5
178081,Workstation-40,Desk-38,2
178083,Workstation-32,Desk-41,1
178086,Workstation-13,Desk-6,1
178099,Workstation-35,Desk-93,3
178100,Workstation-12,Desk-7,1
178101,Workstation-25,Desk-54,4
178102,Workstation-18,Desk-38,5
178103,Workstation-49,Desk-22,5
178108,Workstation-47,Desk-48,2
178111,Workstation-13,Desk-13,2
178114,Workstation-44,Desk-65,5
178119,Workstation-23,Desk-67,1
178123,Workstation-6,Desk-83,3
178127,Workstation-15,Desk-36,4
178132,Workstation-31,Desk-24,1
178138,Workstation-37,Desk-35,2
178146,Workstation-11,Desk-57,3
178148,Workstation-24,Desk-39,5
178149,Workstation-45,Desk-28,2
178152,Workstation-11,Desk-4,4
178159,Workstation-17,Desk-53,2
178167,Workstation-5,Desk-30,1
178174,Workstation-22,Desk-97,1
178175,Workstation-39,Desk-83,3
178180,Workstation-40,Desk-58,2
178192,Workstation-34,Desk-22,5
178195,Workstation-9,Desk-93,3
178196,Workstation-17,Desk-88,1
178198,Workstation-24,Desk-53,3
178200,Workstation-37,Desk-10,5
178202,Workstation-48,Desk-89,5
178207,Workstation-9,Desk-9,3
178218,Workstation-49,Desk-23,2
178222,Workstation-5,Desk-1,3
178225,Workstation-32,Desk-24,2
178226,Workstation-1,Desk-81,3
178232,Workstation-49,Desk-96,4
178235,Workstation-42,Desk-68,4
178241,Workstation-8,Desk-6,1
178250,Workstation-48,Desk-29,4
178252,Workstation-32,Desk-46,2
178260,Workstation-36,Desk-73,1
178275,Workstation-50,Desk-67,2
178278,Workstation-35,Desk-5,4
178291,Workstation-37,Desk-35,4
178307,Workstation-35,Desk-32,3
178309,Workstation-38,Desk-38,2
178314,Workstation-15,Desk-27,4
178320,Workstation-5,Desk-92,4
178324,Workstation-2,Desk-40,5
178325,Workstation-29,Desk-74,3
178331,Workstation-18,Desk-19,5
178342,Workstation-3,Desk-86,3
178347,Workstation-24,Desk-57,5
178360,Workstation-29,Desk-82,4
178362,Workstation-15,Desk-79,2
178365,Workstation-43,Desk-61,3
178368,Workstation-35,Desk-3,3
178377,Workstation-35,Desk-68,5
178378,Workstation-11,Desk-92,3
178379,Workstation-5,Desk-7,2
178385,Workstation-10,Desk-30,1
178388,Workstation-11,Desk-15,3
178392,Workstation-15,Desk-13,2
178395,Workstation-48,Desk-7,5
178399,Workstation-31,Desk-65,3
178404,Workstation-35,Desk-56,3
178415,Workstation-40,Desk-78,1
178420,Workstation-42,Desk-33,5
178424,Workstation-38,Desk-99,1
178426,Workstation-16,Desk-25,5
178427,Workstation-29,Desk-40,5
178429,Workstation-19,Desk-94,1
178437,Workstation-48,Desk-61,5
178440,Workstation-33,Desk-22,2
178450,Workstation-12,Desk-85,2
178459,Workstation-50,Desk-71,1
178462,Workstation-15,Desk-46,1
178463,Workstation-44,Desk-59,5
178467,Workstation-8,Desk-29,5
178481,Workstation-12,Desk-95,3
178487,Workstation-36,Desk-9,5
178492,Workstation-18,Desk-96,5
178501,Workstation-25,Desk-44,1
178526,Workstation-22,Desk-51,3
178545,Workstation-31,Desk-61,3
178550,Workstation-45,Desk-13,1
178554,Workstation-49,Desk-52,5
178555,Workstation-14,Desk-84,1
178556,Workstation-32,Desk-17,4
178562,Workstation-48,Desk-80,3
178566,Workstation-15,Desk-55,5
178568,Workstation-38,Desk-83,4
178575,Workstation-5,Desk-54,4
178588,Workstation-42,Desk-37,3
178592,Workstation-24,Desk-79,2
178595,Workstation-34,Desk-2,2
178608,Workstation-41,Desk-35,4
178616,Workstation-7,Desk-96,5
178621,Workstation-38,Desk-4,4
178622,Workstation-28,Desk-58,3
178631,Workstation-14,Desk-85,2
178634,Workstation-25,Desk-96,1
178639,Workstation-35,Desk-98,4
178646,Workstation-11,Desk-97,3
178652,Workstation-2,Desk-14,5
178653,Workstation-41,Desk-60,2
178654,Workstation-9,Desk-42,4
178662,Workstation-32,Desk-67,4
178663,Workstation-42,Desk-97,4
178680,Workstation-26,Desk-60,3
178682,Workstation-14,Desk-54,5
178684,Workstation-8,Desk-78,1
178688,Workstation-30,Desk-37,4
178691,Workstation-29,Desk-50,5
178697,Workstation-32,Desk-68,2
178699,Workstation-23,Desk-36,2
178711,Workstation-36,Desk-45,5
178722,Workstation-28,Desk-49,1
178723,Workstation-46,Desk-83,4
178729,Workstation-37,Desk-8,2
178731,Workstation-50,Desk-37,3
178733,Workstation-37,Desk-28,1
178746,Workstation-32,Desk-8,5
178754,Workstation-1,Desk-83,2
178755,Workstation-14,Desk-5,1
178756,Workstation-33,Desk-85,2
178758,Workstation-35,Desk-90,4
178760,Workstation-5,Desk-57,2
178762,Workstation-16,Desk-50,3
178775,Workstation-47,Desk-29,3
178777,Workstation-17,Desk-18,4
178779,Workstation-26,Desk-40,2
178783,Workstation-25,Desk-9,4
178785,Workstation-34,Desk-100,1
178786,Workstation-39,Desk-49,1
178787,Workstation-29,Desk-88,1
178798,Workstation-9,Desk-78,4
178799,Workstation-36,Desk-54,4
178805,Workstation-26,Desk-25,1
178807,Workstation-41,Desk-99,5
178810,Workstation-39,Desk-40,3
178829,Workstation-27,Desk-70,4
178830,Workstation-3,Desk-13,5
178832,Workstation-25,Desk-77,1
178839,Workstation-45,Desk-56,1
178840,Workstation-17,Desk-98,4
178846,Workstation-38,Desk-48,3
178853,Workstation-8,Desk-5,2
178856,Workstation-26,Desk-63,2
178866,Workstation-38,Desk-54,5
178869,Workstation-41,Desk-19,4
178870,Workstation-15,Desk-95,3
178875,Workstation-48,Desk-60,5
178883,Workstation-41,Desk-44,4
178892,Workstation-7,Desk-88,4
178903,Workstation-4,Desk-1,5
178906,Workstation-50,Desk-83,3
178907,Workstation-48,Desk-59,5
178910,Workstation-24,Desk-51,1
178916,Workstation-16,Desk-52,3
178920,Workstation-50,Desk-77,5
178925,Workstation-9,Desk-98,2
178926,Workstation-14,Desk-34,3
178927,Workstation-1,Desk-93,2
178930,Workstation-49,Desk-70,1
178940,Workstation-19,Desk-38,5
178941,Workstation-38,Desk-54,1
178947,Workstation-46,Desk-35,3
178948,Workstation-36,Desk-63,4
178962,Workstation-3,Desk-94,4
178965,Workstation-37,Desk-29,1
178966,Workstation-16,Desk-56,3
178968,Workstation-16,Desk-72,3
178974,Workstation-25,Desk-79,4
178977,Workstation-38,Desk-3,3
178981,Workstation-12,Desk-69,4
178995,Workstation-6,Desk-2,2
178998,Workstation-11,Desk-46,2
179006,Workstation-9,Desk-29,1
179008,Workstation-46,Desk-68,1
179009,Workstation-34,Desk-79,1
179011,Workstation-10,Desk-100,5
179015,Workstation-44,Desk-22,1
179019,Workstation-29,Desk-26,1
179023,Workstation-2,Desk-77,4
179024,Workstation-21,Desk-57,4
179037,Workstation-32,Desk-28,1
179043,Workstation-37,Desk-2,5
179045,Workstation-16,Desk-70,2
179051,Workstation-50,Desk-32,2
179062,Workstation-32,Desk-37,3
179063,Workstation-4,Desk-79,3
179064,Workstation-42,Desk-77,3
179074,Workstation-14,Desk-74,5
179084,Workstation-43,Desk-96,4
179090,Workstation-7,Desk-35,5
179093,Workstation-43,Desk-32,5
179115,Workstation-42,Desk-73,2
179118,Workstation-16,Desk-19,2
179121,Workstation-20,Desk-19,1
179125,Workstation-15,Desk-5,1
179128,Workstation-18,Desk-30,4
179133,Workstation-21,Desk-37,5
179134,Workstation-8,Desk-74,5
179135,Workstation-5,Desk-18,2
179147,Workstation-5,Desk-28,5
179157,Workstation-34,Desk-47,4
179159,Workstation-50,Desk-89,4
179161,Workstation-4,Desk-10,3
179162,Workstation-12,Desk-8,2
179164,Workstation-38,Desk-42,4
179168,Workstation-16,Desk-84,3
179169,Workstation-15,Desk-79,1
179177,Workstation-34,Desk-15,2
179184,Workstation-21,Desk-94,5
179187,Workstation-42,Desk-86,1
179189,Workstation-32,Desk-73,1
179192,Workstation-1,Desk-56,2
179193,Workstation-47,Desk-63,3
179198,Workstation-38,Desk-83,2
179202,Workstation-26,Desk-49,3
179209,Workstation-11,Desk-49,5
179234,Workstation-35,Desk-12,5
179247,Workstation-32,Desk-49,4
179248,Workstation-25,Desk-25,5
179252,Workstation-47,Desk-16,4
179273,Workstation-11,Desk-88,5
179281,Workstation-38,Desk-94,5
179284,Workstation-25,Desk-19,5
179291,Workstation-48,Desk-89,2
179293,Workstation-5,Desk-36,2
179295,Workstation-5,Desk-12,5
179296,Workstation-9,Desk-53,3
179304,Workstation-44,Desk-49,1
179331,Workstation-8,Desk-9,3
179345,Workstation-29,Desk-13,2
179357,Workstation-39,Desk-48,5
179358,Workstation-20,Desk-44,4
179361,Workstation-36,Desk-57,1
179363,Workstation-24,Desk-19,3
179364,Workstation-5,Desk-14,4
179371,Workstation-4,Desk-21,1
179387,Workstation-39,Desk-75,5
179389,Workstation-25,Desk-74,4
179395,Workstation-21,Desk-93,5
179400,Workstation-33,Desk-87,5
179405,Workstation-44,Desk-97,2
179409,Workstation-4,Desk-12,5
179412,Workstation-44,Desk-26,2
179421,Workstation-24,Desk-10,5
179426,Workstation-10,Desk-11,3
179427,Workstation-41,Desk-12,4
179430,Workstation-43,Desk-65,5
179431,Workstation-16,Desk-77,1
179441,Workstation-36,Desk-73,5
179451,Workstation-36,Desk-78,2
179458,Workstation-43,Desk-9,3
179463,Workstation-11,Desk-97,2
179472,Workstation-19,Desk-55,4
179477,Workstation-47,Desk-15,5
179483,Workstation-27,Desk-82,1
179484,Workstation-30,Desk-80,2
179492,Workstation-31,Desk-91,3
179496,Workstation-36,Desk-54,4
179497,Workstation-41,Desk-95,2
179502,Workstation-30,Desk-4,4
179511,Workstation-42,Desk-93,1
179514,Workstation-27,Desk-97,3
179516,Workstation-13,Desk-31,1
179520,Workstation-4,Desk-61,5
179523,Workstation-33,Desk-35,1
179524,Workstation-34,Desk-84,2
179533,Workstation-16,Desk-14,1
179537,Workstation-38,Desk-12,2
179543,Workstation-35,Desk-39,5
179553,Workstation-38,Desk-35,3
179558,Workstation-19,Desk-12,2
179564,Workstation-33,Desk-11,5
179573,Workstation-18,Desk-2,4
179576,Workstation-34,Desk-65,2
179582,Workstation-21,Desk-82,4
179586,Workstation-26,Desk-84,5
179593,Workstation-12,Desk-31,5
179597,Workstation-23,Desk-8,1
179598,Workstation-32,Desk-71,1
179605,Workstation-9,Desk-3,4
179606,Workstation-28,Desk-57,3
179624,Workstation-3,Desk-30,4
179627,Workstation-15,Desk-45,2
179628,Workstation-6,Desk-22,5
179629,Workstation-20,Desk-60,3
179630,Workstation-34,Desk-61,2
179636,Workstation-45,Desk-85,2
179637,Workstation-11,Desk-31,5
179639,Workstation-8,Desk-6,3
179648,Workstation-34,Desk-15,4
179650,Workstation-24,Desk-22,1
179652,Workstation-15,Desk-58,2
179663,Workstation-30,Desk-44,3
179668,Workstation-21,Desk-38,2
179689,Workstation-42,Desk-6,5
179701,Workstation-24,Desk-39,3
179702,Workstation-26,Desk-56,5
179710,Workstation-17,Desk-89,3
179749,Workstation-20,Desk-92,4
179751,Workstation-45,Desk-65,2
179758,Workstation-12,Desk-34,5
179759,Workstation-17,Desk-32,5
179769,Workstation-10,Desk-33,1
179801,Workstation-8,Desk-64,1
179805,Workstation-43,Desk-40,4
179823,Workstation-23,Desk-87,1
179824,Workstation-13,Desk-52,1
179828,Workstation-42,Desk-60,2
179842,Workstation-13,Desk-92,5
179845,Workstation-36,Desk-86,1
179847,Workstation-35,Desk-17,1
179867,Workstation-40,Desk-7,1
179872,Workstation-21,Desk-26,3
179874,Workstation-18,Desk-2,1
179875,Workstation-15,Desk-82,4
179876,Workstation-31,Desk-91,3
179881,Workstation-4,Desk-78,3
