ID,Workstation,DeskNumber,Floor
195407,Workstation-13,Desk-43,4
195416,Workstation-33,Desk-23,4
195427,Workstation-13,Desk-41,4
195435,Workstation-3,Desk-81,4
195451,Workstation-34,Desk-97,4
195452,Workstation-2,Desk-57,5
195453,Workstation-44,Desk-97,5
195464,Workstation-28,Desk-20,5
195466,Workstation-8,Desk-2,4
195469,Workstation-41,Desk-19,4
195472,Workstation-16,Desk-98,2
195488,Workstation-40,Desk-100,5
195505,Workstation-27,Desk-43,2
195510,Workstation-16,Desk-82,2
195518,Workstation-31,Desk-5,2
195521,Workstation-47,Desk-56,1
195524,Workstation-20,Desk-8,3
195525,Workstation-34,Desk-19,4
195539,Workstation-48,Desk-56,1
195541,Workstation-40,Desk-18,2
195545,Workstation-21,Desk-63,4
195549,Workstation-29,Desk-97,3
195550,Workstation-42,Desk-35,4
195557,Workstation-16,Desk-68,2
195566,Workstation-5,Desk-49,2
195572,Workstation-20,Desk-57,4
195575,Workstation-38,Desk-37,2
195576,Workstation-28,Desk-75,5
195582,Workstation-26,Desk-38,5
195585,Workstation-33,Desk-92,3
195591,Workstation-11,Desk-40,4
195596,Workstation-11,Desk-24,4
195600,Workstation-29,Desk-55,1
195604,Workstation-29,Desk-62,4
195607,Workstation-8,Desk-91,5
195614,Workstation-46,Desk-64,4
195618,Workstation-28,Desk-100,3
195621,Workstation-29,Desk-91,5
195626,Workstation-41,Desk-36,1
195627,Workstation-16,Desk-20,5
195632,Workstation-43,Desk-69,4
195633,Workstation-36,Desk-28,1
195639,Workstation-6,Desk-9,3
195641,Workstation-28,Desk-23,5
195647,Workstation-25,Desk-33,5
195657,Workstation-18,Desk-28,4
195659,Workstation-39,Desk-91,5
195667,Workstation-3,Desk-74,1
195668,Workstation-25,Desk-47,2
195669,Workstation-30,Desk-62,4
195670,Workstation-24,Desk-70,4
195672,Workstation-24,Desk-21,3
195674,Workstation-6,Desk-12,1
195676,Workstation-19,Desk-76,4
195677,Workstation-9,Desk-30,1
195679,Workstation-31,Desk-90,5
195686,Workstation-15,Desk-86,1
195687,Workstation-8,Desk-85,1
195692,Workstation-38,Desk-76,2
195694,Workstation-4,Desk-20,2
195699,Workstation-42,Desk-21,3
195704,Workstation-40,Desk-71,2
195706,Workstation-12,Desk-6,2
195707,Workstation-30,Desk-68,2
195713,Workstation-47,Desk-69,4
195718,Workstation-22,Desk-32,3
195722,Workstation-4,Desk-70,4
195727,Workstation-29,Desk-84,1
195738,Workstation-14,Desk-20,5
195739,Workstation-10,Desk-79,1
195741,Workstation-23,Desk-76,2
195743,Workstation-15,Desk-93,4
195751,Workstation-46,Desk-100,4
195753,Workstation-21,Desk-94,5
195755,Workstation-15,Desk-69,2
195756,Workstation-27,Desk-95,3
195759,Workstation-13,Desk-90,1
195762,Workstation-13,Desk-31,1
195780,Workstation-47,Desk-32,1
195781,Workstation-18,Desk-54,3
195790,Workstation-35,Desk-74,5
195798,Workstation-24,Desk-87,2
195799,Workstation-30,Desk-50,3
195810,Workstation-17,Desk-63,4
195817,Workstation-5,Desk-70,4
195819,Workstation-27,Desk-54,2
195821,Workstation-27,Desk-25,1
195834,Workstation-15,Desk-98,1
195836,Workstation-40,Desk-1,4
195837,Workstation-21,Desk-99,3
195846,Workstation-8,Desk-44,4
195849,Workstation-3,Desk-39,1
195853,Workstation-49,Desk-77,2
195854,Workstation-14,Desk-44,4
195855,Workstation-33,Desk-79,5
195863,Workstation-50,Desk-26,5
195865,Workstation-35,Desk-84,3
195868,Workstation-5,Desk-20,1
195870,Workstation-23,Desk-50,1
195873,Workstation-12,Desk-97,3
195882,Workstation-20,Desk-86,1
195885,Workstation-24,Desk-8,1
195886,Workstation-41,Desk-48,4
195895,Workstation-28,Desk-63,2
195897,Workstation-44,Desk-28,2
195899,Workstation-8,Desk-18,4
195906,Workstation-44,Desk-26,5
195907,Workstation-40,Desk-74,5
195916,Workstation-29,Desk-68,4
195921,Workstation-22,Desk-65,2
195923,Workstation-28,Desk-50,3
195925,Workstation-44,Desk-69,1
195927,Workstation-10,Desk-79,1
195928,Workstation-14,Desk-40,4
195929,Workstation-29,Desk-25,1
195932,Workstation-49,Desk-29,5
195939,Workstation-4,Desk-24,1
195948,Workstation-36,Desk-86,2
195957,Workstation-13,Desk-3,4
195961,Workstation-27,Desk-46,3
195969,Workstation-40,Desk-51,1
195977,Workstation-24,Desk-36,4
195980,Workstation-30,Desk-12,2
195983,Workstation-11,Desk-23,5
195991,Workstation-10,Desk-16,4
195993,Workstation-40,Desk-86,1
196001,Workstation-41,Desk-8,5
196008,Workstation-36,Desk-92,3
196009,Workstation-36,Desk-49,1
196025,Workstation-44,Desk-93,4
196028,Workstation-28,Desk-16,4
196030,Workstation-17,Desk-18,4
196035,Workstation-24,Desk-25,2
196040,Workstation-20,Desk-71,2
196043,Workstation-15,Desk-71,2
196044,Workstation-48,Desk-9,5
196045,Workstation-11,Desk-95,2
196051,Workstation-45,Desk-21,3
196053,Workstation-14,Desk-97,1
196056,Workstation-35,Desk-20,2
196057,Workstation-18,Desk-73,1
196062,Workstation-50,Desk-42,5
196064,Workstation-33,Desk-66,2
196076,Workstation-27,Desk-66,4
196077,Workstation-49,Desk-6,1
196079,Workstation-26,Desk-86,1
196084,Workstation-18,Desk-28,5
196105,Workstation-21,Desk-69,5
196109,Workstation-26,Desk-10,2
196111,Workstation-30,Desk-20,5
196119,Workstation-15,Desk-34,3
196120,Workstation-25,Desk-50,4
196123,Workstation-36,Desk-99,3
196125,Workstation-39,Desk-80,4
196132,Workstation-25,Desk-23,1
196140,Workstation-50,Desk-68,5
196143,Workstation-8,Desk-89,4
196147,Workstation-27,Desk-23,5
196148,Workstation-16,Desk-60,1
196156,Workstation-1,Desk-50,1
196158,Workstation-20,Desk-4,5
196159,Workstation-18,Desk-88,4
196162,Workstation-48,Desk-19,1
196169,Workstation-1,Desk-8,2
196171,Workstation-12,Desk-70,4
196172,Workstation-35,Desk-18,1
196173,Workstation-29,Desk-5,4
196191,Workstation-30,Desk-53,3
196193,Workstation-10,Desk-63,5
196194,Workstation-8,Desk-11,5
196197,Workstation-4,Desk-96,3
196198,Workstation-38,Desk-84,4
196206,Workstation-42,Desk-57,1
196212,Workstation-10,Desk-22,3
196221,Workstation-28,Desk-29,2
196223,Workstation-41,Desk-24,2
196234,Workstation-36,Desk-84,2
196235,Workstation-35,Desk-86,5
196255,Workstation-13,Desk-6,4
196264,Workstation-2,Desk-82,5
196265,Workstation-38,Desk-39,1
196277,Workstation-38,Desk-29,5
196284,Workstation-13,Desk-25,5
196286,Workstation-25,Desk-27,1
196288,Workstation-45,Desk-58,2
196298,Workstation-48,Desk-83,4
196302,Workstation-25,Desk-93,1
196303,Workstation-42,Desk-71,5
196304,Workstation-25,Desk-19,1
196308,Workstation-43,Desk-100,3
196311,Workstation-18,Desk-94,5
196322,Workstation-10,Desk-87,2
196330,Workstation-16,Desk-57,2
196336,Workstation-41,Desk-47,1
196339,Workstation-49,Desk-19,1
196363,Workstation-22,Desk-77,2
196367,Workstation-20,Desk-15,2
196371,Workstation-29,Desk-29,3
196372,Workstation-48,Desk-67,1
196380,Workstation-1,Desk-17,4
196384,Workstation-17,Desk-95,5
196386,Workstation-7,Desk-78,3
196388,Workstation-11,Desk-40,1
196390,Workstation-14,Desk-48,2
196417,Workstation-12,Desk-27,1
196423,Workstation-33,Desk-81,5
196425,Workstation-44,Desk-22,3
196444,Workstation-34,Desk-87,4
196458,Workstation-16,Desk-1,5
196460,Workstation-22,Desk-84,2
196461,Workstation-16,Desk-86,1
196469,Workstation-14,Desk-84,5
196477,Workstation-47,Desk-40,2
196479,Workstation-20,Desk-58,1
196483,Workstation-46,Desk-98,3
196486,Workstation-4,Desk-73,4
196502,Workstation-2,Desk-77,2
196507,Workstation-31,Desk-81,1
196508,Workstation-16,Desk-17,4
196515,Workstation-22,Desk-75,4
196517,Workstation-2,Desk-25,2
196520,Workstation-48,Desk-67,1
196528,Workstation-27,Desk-99,5
196535,Workstation-45,Desk-81,3
196549,Workstation-45,Desk-39,5
196552,Workstation-44,Desk-46,1
196560,Workstation-40,Desk-66,1
196562,Workstation-32,Desk-14,1
196565,Workstation-19,Desk-4,4
196570,Workstation-43,Desk-13,3
196578,Workstation-28,Desk-31,3
196579,Workstation-22,Desk-65,5
196583,Workstation-28,Desk-40,1
196591,Workstation-29,Desk-24,1
196597,Workstation-34,Desk-51,5
196600,Workstation-38,Desk-73,5
196602,Workstation-34,Desk-49,1
196606,Workstation-9,Desk-57,2
196607,Workstation-7,Desk-31,4
196617,Workstation-34,Desk-55,1
196625,Workstation-48,Desk-92,3
196634,Workstation-15,Desk-21,4
196635,Workstation-22,Desk-94,1
196640,Workstation-9,Desk-98,2
196655,Workstation-34,Desk-48,3
196657,Workstation-40,Desk-43,5
196664,Workstation-7,Desk-27,5
196666,Workstation-7,Desk-46,2
196669,Workstation-17,Desk-5,2
196676,Workstation-7,Desk-79,5
196683,Workstation-6,Desk-85,2
196684,Workstation-9,Desk-51,3
196688,Workstation-31,Desk-83,4
196692,Workstation-38,Desk-29,3
196707,Workstation-16,Desk-82,2
196714,Workstation-5,Desk-93,1
196716,Workstation-40,Desk-84,4
196721,Workstation-37,Desk-17,1
196725,Workstation-13,Desk-36,5
196728,Workstation-12,Desk-32,5
196735,Workstation-48,Desk-43,5
196739,Workstation-47,Desk-88,1
196741,Workstation-29,Desk-32,3
196746,Workstation-25,Desk-43,4
196747,Workstation-1,Desk-30,3
196748,Workstation-19,Desk-94,5
196753,Workstation-49,Desk-92,3
196756,Workstation-9,Desk-61,4
196757,Workstation-21,Desk-41,3
196761,Workstation-32,Desk-60,1
196771,Workstation-45,Desk-11,5
196774,Workstation-12,Desk-93,2
196777,Workstation-50,Desk-76,5
196790,Workstation-25,Desk-52,2
196794,Workstation-12,Desk-63,1
196795,Workstation-24,Desk-48,1
196807,Workstation-39,Desk-23,3
196815,Workstation-46,Desk-34,1
196825,Workstation-49,Desk-29,5
196827,Workstation-3,Desk-28,5
196832,Workstation-26,Desk-80,3
196834,Workstation-8,Desk-64,3
196837,Workstation-40,Desk-68,4
196847,Workstation-2,Desk-90,3
196848,Workstation-21,Desk-47,4
196852,Workstation-46,Desk-55,5
196855,Workstation-6,Desk-94,3
196864,Workstation-31,Desk-78,3
196875,Workstation-7,Desk-33,3
196878,Workstation-47,Desk-79,3
196879,Workstation-46,Desk-75,2
196883,Workstation-31,Desk-55,3
196884,Workstation-32,Desk-98,2
196885,Workstation-44,Desk-83,4
196892,Workstation-3,Desk-42,1
196895,Workstation-46,Desk-51,1
196897,Workstation-50,Desk-50,5
196898,Workstation-7,Desk-60,4
196900,Workstation-37,Desk-23,4
196901,Workstation-22,Desk-63,3
196906,Workstation-3,Desk-28,4
196908,Workstation-32,Desk-38,2
196921,Workstation-25,Desk-100,1
196925,Workstation-26,Desk-11,3
196927,Workstation-23,Desk-72,1
196937,Workstation-44,Desk-70,4
196948,Workstation-37,Desk-47,2
196949,Workstation-14,Desk-30,5
196950,Workstation-36,Desk-40,3
196968,Workstation-12,Desk-90,5
196977,Workstation-33,Desk-8,4
196982,Workstation-30,Desk-49,3
196985,Workstation-11,Desk-91,3
196987,Workstation-10,Desk-90,2
196989,Workstation-41,Desk-82,4
196990,Workstation-33,Desk-79,3
196993,Workstation-41,Desk-97,5
196994,Workstation-31,Desk-50,2
196997,Workstation-21,Desk-50,1
197004,Workstation-31,Desk-59,5
197007,Workstation-36,Desk-5,3
197015,Workstation-8,Desk-56,4
197016,Workstation-41,Desk-45,5
197024,Workstation-28,Desk-70,2
197026,Workstation-21,Desk-80,2
197032,Workstation-49,Desk-38,2
197035,Workstation-3,Desk-61,4
197046,Workstation-27,Desk-50,2
197074,Workstation-23,Desk-73,4
197075,Workstation-29,Desk-45,5
197076,Workstation-37,Desk-90,4
197077,Workstation-20,Desk-38,2
197082,Workstation-44,Desk-45,1
197084,Workstation-4,Desk-11,4
197085,Workstation-11,Desk-94,4
197089,Workstation-14,Desk-81,4
197092,Workstation-10,Desk-57,4
197100,Workstation-24,Desk-77,5
197102,Workstation-2,Desk-53,5
197110,Workstation-8,Desk-13,1
197119,Workstation-3,Desk-95,3
197127,Workstation-46,Desk-57,4
197130,Workstation-17,Desk-74,1
197131,Workstation-20,Desk-25,3
197133,Workstation-26,Desk-90,5
197135,Workstation-21,Desk-90,1
197139,Workstation-20,Desk-34,4
197150,Workstation-35,Desk-61,1
197151,Workstation-45,Desk-25,5
197166,Workstation-31,Desk-26,4
197167,Workstation-29,Desk-32,3
197168,Workstation-30,Desk-35,3
197171,Workstation-46,Desk-62,4
197181,Workstation-25,Desk-6,5
197183,Workstation-11,Desk-31,1
197186,Workstation-37,Desk-21,1
197188,Workstation-47,Desk-82,5
197194,Workstation-14,Desk-96,2
197196,Workstation-44,Desk-42,1
197202,Workstation-16,Desk-17,5
197211,Workstation-26,Desk-32,4
197219,Workstation-25,Desk-56,3
197221,Workstation-14,Desk-54,4
197224,Workstation-9,Desk-20,1
197225,Workstation-36,Desk-79,2
197236,Workstation-13,Desk-50,1
197247,Workstation-33,Desk-1,2
197251,Workstation-44,Desk-16,4
197252,Workstation-38,Desk-79,1
197263,Workstation-14,Desk-17,3
197264,Workstation-25,Desk-5,5
197272,Workstation-43,Desk-100,1
197287,Workstation-4,Desk-94,5
197301,Workstation-22,Desk-52,5
197310,Workstation-9,Desk-34,5
197311,Workstation-7,Desk-45,4
197315,Workstation-44,Desk-81,1
197319,Workstation-45,Desk-93,3
197328,Workstation-18,Desk-55,4
197329,Workstation-25,Desk-89,1
197332,Workstation-10,Desk-37,4
197339,Workstation-24,Desk-48,4
197340,Workstation-41,Desk-3,5
197342,Workstation-25,Desk-36,2
197348,Workstation-7,Desk-34,1
197351,Workstation-20,Desk-59,2
197352,Workstation-3,Desk-79,1
197355,Workstation-19,Desk-40,3
197357,Workstation-23,Desk-7,4
197369,Workstation-8,Desk-38,5
197372,Workstation-28,Desk-64,5
197379,Workstation-32,Desk-28,2
197387,Workstation-40,Desk-37,5
197393,Workstation-24,Desk-37,5
197403,Workstation-37,Desk-41,2
197413,Workstation-18,Desk-73,4
197418,Workstation-21,Desk-30,3
197419,Workstation-28,Desk-45,1
197424,Workstation-42,Desk-93,4
197443,Workstation-18,Desk-75,4
197451,Workstation-42,Desk-60,4
197457,Workstation-5,Desk-92,2
197460,Workstation-26,Desk-39,4
197477,Workstation-49,Desk-25,1
197488,Workstation-1,Desk-26,3
197491,Workstation-3,Desk-4,5
197492,Workstation-4,Desk-15,3
197500,Workstation-9,Desk-56,5
197503,Workstation-25,Desk-88,3
197509,Workstation-29,Desk-55,5
197513,Workstation-11,Desk-24,1
197522,Workstation-15,Desk-32,5
197527,Workstation-19,Desk-73,2
197530,Workstation-43,Desk-94,1
197532,Workstation-45,Desk-13,5
197536,Workstation-7,Desk-16,3
197539,Workstation-21,Desk-45,4
197540,Workstation-11,Desk-75,4
197543,Workstation-25,Desk-4,3
197550,Workstation-13,Desk-25,3
197572,Workstation-12,Desk-53,3
197573,Workstation-30,Desk-8,4
197583,Workstation-49,Desk-24,2
197584,Workstation-44,Desk-60,5
197589,Workstation-34,Desk-28,3
197590,Workstation-28,Desk-48,2
197594,Workstation-4,Desk-6,4
197596,Workstation-48,Desk-31,1
197603,Workstation-4,Desk-56,1
197607,Workstation-28,Desk-4,5
197613,Workstation-46,Desk-21,4
197619,Workstation-35,Desk-29,1
197629,Workstation-10,Desk-5,5
197630,Workstation-44,Desk-15,5
197636,Workstation-33,Desk-3,2
197637,Workstation-20,Desk-13,4
197640,Workstation-18,Desk-83,1
197642,Workstation-18,Desk-37,1
197643,Workstation-2,Desk-35,1
197645,Workstation-23,Desk-55,4
197646,Workstation-37,Desk-100,1
197651,Workstation-37,Desk-63,5
197666,Workstation-38,Desk-56,3
197676,Workstation-10,Desk-4,3
197678,Workstation-4,Desk-49,1
197690,Workstation-17,Desk-80,5
197692,Workstation-19,Desk-40,1
197695,Workstation-32,Desk-32,5
197697,Workstation-13,Desk-48,2
197702,Workstation-13,Desk-35,2
197706,Workstation-46,Desk-51,4
197709,Workstation-31,Desk-37,2
197714,Workstation-41,Desk-56,3
197715,Workstation-2,Desk-46,4
197716,Workstation-33,Desk-60,2
197720,Workstation-39,Desk-88,4
197726,Workstation-5,Desk-43,2
197740,Workstation-40,Desk-79,3
197755,Workstation-30,Desk-65,5
197758,Workstation-30,Desk-48,1
197761,Workstation-40,Desk-30,5
197769,Workstation-50,Desk-2,4
197770,Workstation-4,Desk-62,5
197772,Workstation-21,Desk-53,5
197773,Workstation-9,Desk-38,3
197776,Workstation-8,Desk-92,3
197782,Workstation-18,Desk-4,1
197783,Workstation-41,Desk-17,1
197789,Workstation-47,Desk-65,5
197791,Workstation-50,Desk-77,5
197793,Workstation-37,Desk-83,2
197796,Workstation-38,Desk-40,5
197799,Workstation-23,Desk-7,1
197801,Workstation-46,Desk-66,5
197803,Workstation-28,Desk-80,3
197805,Workstation-4,Desk-52,3
197810,Workstation-13,Desk-20,4
197811,Workstation-8,Desk-47,3
197816,Workstation-2,Desk-80,4
197822,Workstation-7,Desk-1,4
197829,Workstation-50,Desk-22,3
197834,Workstation-42,Desk-68,5
197836,Workstation-6,Desk-70,2
197848,Workstation-13,Desk-43,4
197853,Workstation-31,Desk-89,4
197857,Workstation-27,Desk-64,2
197859,Workstation-38,Desk-96,2
197863,Workstation-39,Desk-6,3
197876,Workstation-48,Desk-64,4
197878,Workstation-38,Desk-89,4
197882,Workstation-33,Desk-25,3
197888,Workstation-13,Desk-45,3
197889,Workstation-25,Desk-82,4
197890,Workstation-42,Desk-33,4
197891,Workstation-7,Desk-72,3
197892,Workstation-27,Desk-52,3
197898,Workstation-40,Desk-96,4
197901,Workstation-39,Desk-58,2
197907,Workstation-47,Desk-80,1
197916,Workstation-12,Desk-11,3
197919,Workstation-27,Desk-12,4
197920,Workstation-18,Desk-53,4
197935,Workstation-50,Desk-74,4
197937,Workstation-33,Desk-100,3
197948,Workstation-20,Desk-12,2
197955,Workstation-2,Desk-39,1
197985,Workstation-39,Desk-16,2
197986,Workstation-14,Desk-86,5
197991,Workstation-50,Desk-35,1
198001,Workstation-10,Desk-98,4
198009,Workstation-28,Desk-48,4
198011,Workstation-24,Desk-53,3
198029,Workstation-2,Desk-20,3
198032,Workstation-49,Desk-71,5
198037,Workstation-19,Desk-20,1
198042,Workstation-1,Desk-30,3
198059,Workstation-14,Desk-30,2
198062,Workstation-35,Desk-37,3
198064,Workstation-48,Desk-61,5
198066,Workstation-21,Desk-31,3
198067,Workstation-11,Desk-30,5
198072,Workstation-50,Desk-42,3
198094,Workstation-3,Desk-42,1
198096,Workstation-41,Desk-97,1
198098,Workstation-26,Desk-10,1
198105,Workstation-22,Desk-74,1
198106,Workstation-49,Desk-72,1
198107,Workstation-49,Desk-34,5
198109,Workstation-17,Desk-85,4
198119,Workstation-3,Desk-23,4
198123,Workstation-6,Desk-9,2
198130,Workstation-13,Desk-46,5
198133,Workstation-45,Desk-77,1
198137,Workstation-15,Desk-26,1
198141,Workstation-50,Desk-29,3
198144,Workstation-36,Desk-33,2
198147,Workstation-50,Desk-41,5
198165,Workstation-31,Desk-42,2
198172,Workstation-34,Desk-23,4
198173,Workstation-27,Desk-72,2
198177,Workstation-3,Desk-66,3
198185,Workstation-11,Desk-65,2
198192,Workstation-14,Desk-14,3
198195,Workstation-5,Desk-38,3
198199,Workstation-31,Desk-65,3
198200,Workstation-17,Desk-83,4
198204,Workstation-50,Desk-16,1
198206,Workstation-39,Desk-68,5
198208,Workstation-27,Desk-48,3
198210,Workstation-43,Desk-39,1
198220,Workstation-4,Desk-10,2
198225,Workstation-40,Desk-77,3
198226,Workstation-22,Desk-15,4
198238,Workstation-41,Desk-93,5
198246,Workstation-19,Desk-84,2
198247,Workstation-46,Desk-87,1
198248,Workstation-39,Desk-30,3
198256,Workstation-1,Desk-1,4
198257,Workstation-43,Desk-13,3
198261,Workstation-2,Desk-44,1
198263,Workstation-38,Desk-44,5
198279,Workstation-40,Desk-51,4
198281,Workstation-33,Desk-94,4
198283,Workstation-18,Desk-88,1
198287,Workstation-16,Desk-50,2
198288,Workstation-22,Desk-60,3
198293,Workstation-40,Desk-64,2
198305,Workstation-3,Desk-40,5
198316,Workstation-3,Desk-87,3
198318,Workstation-12,Desk-98,1
198319,Workstation-24,Desk-72,1
198321,Workstation-34,Desk-31,2
198326,Workstation-30,Desk-16,2
198327,Workstation-27,Desk-37,5
198333,Workstation-48,Desk-12,1
198338,Workstation-3,Desk-79,4
198339,Workstation-23,Desk-37,5
198351,Workstation-33,Desk-43,1
198354,Workstation-27,Desk-25,1
198360,Workstation-12,Desk-47,2
198361,Workstation-3,Desk-4,5
198373,Workstation-1,Desk-9,2
198384,Workstation-24,Desk-54,2
198388,Workstation-42,Desk-60,4
198396,Workstation-16,Desk-42,2
198399,Workstation-22,Desk-30,2
198406,Workstation-48,Desk-27,1
198410,Workstation-44,Desk-97,2
198426,Workstation-15,Desk-63,4
198427,Workstation-44,Desk-93,2
198430,Workstation-18,Desk-40,4
198440,Workstation-4,Desk-26,4
198449,Workstation-4,Desk-77,1
198450,Workstation-28,Desk-33,4
198458,Workstation-38,Desk-65,2
198463,Workstation-30,Desk-88,1
198470,Workstation-13,Desk-24,2
198474,Workstation-49,Desk-47,1
198479,Workstation-29,Desk-73,4
198480,Workstation-32,Desk-83,3
198482,Workstation-14,Desk-92,1
198485,Workstation-29,Desk-85,5
198488,Workstation-16,Desk-52,5
198492,Workstation-43,Desk-51,5
198503,Workstation-9,Desk-93,1
198526,Workstation-30,Desk-96,3
198529,Workstation-20,Desk-48,4
198547,Workstation-35,Desk-43,5
198548,Workstation-39,Desk-48,2
198553,Workstation-8,Desk-19,3
198556,Workstation-44,Desk-86,3
198566,Workstation-27,Desk-72,2
198567,Workstation-22,Desk-22,5
198568,Workstation-24,Desk-51,5
198577,Workstation-43,Desk-83,3
198578,Workstation-9,Desk-5,5
198580,Workstation-28,Desk-90,5
198583,Workstation-33,Desk-51,1
198591,Workstation-14,Desk-36,2
198592,Workstation-42,Desk-63,1
198597,Workstation-15,Desk-72,2
198604,Workstation-5,Desk-12,1
198606,Workstation-2,Desk-67,4
198608,Workstation-34,Desk-76,5
198615,Workstation-40,Desk-91,2
198619,Workstation-31,Desk-38,4
198622,Workstation-46,Desk-35,4
198628,Workstation-35,Desk-6,2
198636,Workstation-19,Desk-43,5
198639,Workstation-47,Desk-21,1
198646,Workstation-40,Desk-84,3
198647,Workstation-41,Desk-36,5
198649,Workstation-11,Desk-1,5
198650,Workstation-21,Desk-90,1
198668,Workstation-25,Desk-81,2
198671,Workstation-35,Desk-31,2
198677,Workstation-43,Desk-2,3
198688,Workstation-17,Desk-45,3
198691,Workstation-8,Desk-7,2
198692,Workstation-2,Desk-94,1
198693,Workstation-31,Desk-88,1
198709,Workstation-29,Desk-44,3
