MarketerID,Platform,Username,FollowerCount,TargetAudience
141894,linkedin,user_28237,3384,News Readers
141896,x,user_28238,6693,Fitness Buffs
141900,linkedin,user_28239,17256,Teenagers
141906,pinterest,user_28240,11705,Teenagers
141914,linkedin,user_28241,47356,Fashion Lovers
141920,facebook,user_28242,42540,Foodies
141926,linkedin,user_28243,40967,News Readers
141930,instagram,user_28244,21317,News Readers
141939,x,user_28245,49523,Foodies
141940,x,user_28246,21424,Gen Z
141944,pinterest,user_28247,49303,Business Professionals
141946,pinterest,user_28248,46046,Tech Enthusiasts
141948,pinterest,user_28249,47025,Fashion Lovers
141951,x,user_28250,43756,Fashion Lovers
141957,pinterest,user_28251,45936,Business Professionals
141959,pinterest,user_28252,32002,Teenagers
141967,facebook,user_28253,49130,Foodies
141971,instagram,user_28254,15799,Health Enthusiasts
141972,linkedin,user_28255,32978,News Readers
141975,linkedin,user_28256,22001,Teenagers
141979,pinterest,user_28257,28433,Fashion Lovers
141981,facebook,user_28258,14969,Foodies
141990,pinterest,user_28259,38011,Business Professionals
141993,x,user_28260,43316,Gen Z
141996,instagram,user_28261,2541,Teenagers
142018,x,user_28262,35365,News Readers
142019,pinterest,user_28263,14273,Tech Enthusiasts
142022,instagram,user_28264,9953,Foodies
142026,pinterest,user_28265,47264,Gen Z
142028,instagram,user_28266,6395,Foodies
142029,x,user_28267,16744,Gen Z
142037,x,user_28268,25649,Fitness Buffs
142059,instagram,user_28269,17512,Fitness Buffs
142062,facebook,user_28270,5517,Teenagers
142063,facebook,user_28271,8036,News Readers
142073,instagram,user_28272,28859,Business Professionals
142087,facebook,user_28273,11525,Foodies
142088,instagram,user_28274,32340,Foodies
142103,instagram,user_28275,8386,News Readers
142105,facebook,user_28276,19034,News Readers
142119,instagram,user_28277,29722,Business Professionals
142131,facebook,user_28278,36563,Teenagers
142136,x,user_28279,38553,Health Enthusiasts
142138,facebook,user_28280,22906,Teenagers
142139,pinterest,user_28281,22879,Fashion Lovers
142140,x,user_28282,34294,Fitness Buffs
142141,instagram,user_28283,42195,Fashion Lovers
142142,instagram,user_28284,21207,Gen Z
142147,facebook,user_28285,41763,Gen Z
142152,pinterest,user_28286,46175,Gen Z
142155,facebook,user_28287,3396,Gen Z
142156,facebook,user_28288,24450,Health Enthusiasts
142163,pinterest,user_28289,43897,Fitness Buffs
142166,instagram,user_28290,1074,Fitness Buffs
142168,linkedin,user_28291,4481,Fitness Buffs
142169,linkedin,user_28292,43969,Fashion Lovers
142171,instagram,user_28293,31499,News Readers
142174,linkedin,user_28294,25818,Business Professionals
142187,instagram,user_28295,16003,Fashion Lovers
142188,instagram,user_28296,44505,Health Enthusiasts
142191,pinterest,user_28297,29651,Fashion Lovers
142196,x,user_28298,22689,Business Professionals
142211,instagram,user_28299,12128,Foodies
142212,x,user_28300,31405,News Readers
142218,linkedin,user_28301,7245,News Readers
142237,facebook,user_28302,17322,Tech Enthusiasts
142238,pinterest,user_28303,36028,Business Professionals
142241,linkedin,user_28304,41978,Fashion Lovers
142244,instagram,user_28305,36425,Fitness Buffs
142253,pinterest,user_28306,49422,Business Professionals
142254,instagram,user_28307,9343,Fashion Lovers
142258,pinterest,user_28308,31995,Foodies
142269,pinterest,user_28309,1788,Health Enthusiasts
142271,x,user_28310,6264,News Readers
142272,x,user_28311,44333,News Readers
142275,pinterest,user_28312,36966,News Readers
142287,linkedin,user_28313,48487,Fashion Lovers
142300,facebook,user_28314,14437,Fitness Buffs
142301,x,user_28315,32694,Teenagers
142304,facebook,user_28316,33999,Business Professionals
142307,x,user_28317,16746,Health Enthusiasts
142308,linkedin,user_28318,33593,Foodies
142316,x,user_28319,24569,Foodies
142322,pinterest,user_28320,22725,Fashion Lovers
142324,linkedin,user_28321,30810,Gen Z
142333,linkedin,user_28322,18052,Teenagers
142342,instagram,user_28323,31540,Tech Enthusiasts
142343,x,user_28324,12289,Health Enthusiasts
142349,linkedin,user_28325,22671,Health Enthusiasts
142351,instagram,user_28326,38762,Foodies
142369,facebook,user_28327,24895,Health Enthusiasts
142372,pinterest,user_28328,1269,Teenagers
142376,x,user_28329,39484,Health Enthusiasts
142384,pinterest,user_28330,18799,Teenagers
142391,instagram,user_28331,13842,News Readers
142393,facebook,user_28332,7888,Foodies
142408,x,user_28333,5905,Fashion Lovers
142409,pinterest,user_28334,49080,Foodies
142424,facebook,user_28335,41264,Foodies
142428,linkedin,user_28336,3720,Fitness Buffs
142429,pinterest,user_28337,26431,Business Professionals
142436,pinterest,user_28338,5442,Business Professionals
142441,instagram,user_28339,24033,Teenagers
142443,instagram,user_28340,4882,Gen Z
142447,facebook,user_28341,34448,News Readers
142455,facebook,user_28342,7538,Foodies
142456,pinterest,user_28343,8257,Fitness Buffs
142457,linkedin,user_28344,25038,Health Enthusiasts
142459,x,user_28345,14660,Fitness Buffs
142472,x,user_28346,12938,Gen Z
142478,pinterest,user_28347,12645,Fashion Lovers
142482,instagram,user_28348,37788,Gen Z
142483,instagram,user_28349,16673,Business Professionals
142488,x,user_28350,9960,Teenagers
142493,x,user_28351,20732,Fashion Lovers
142495,facebook,user_28352,37391,Business Professionals
142500,pinterest,user_28353,27322,Teenagers
142501,x,user_28354,39018,Teenagers
142507,x,user_28355,4581,Fitness Buffs
142509,x,user_28356,35336,Foodies
142512,x,user_28357,13600,Teenagers
142520,pinterest,user_28358,44472,Fitness Buffs
142525,facebook,user_28359,42941,Health Enthusiasts
142530,pinterest,user_28360,6086,News Readers
142533,x,user_28361,17048,Gen Z
142534,pinterest,user_28362,33383,Teenagers
142538,linkedin,user_28363,34235,Foodies
142542,facebook,user_28364,21136,Health Enthusiasts
142544,x,user_28365,28709,Fashion Lovers
142548,pinterest,user_28366,22435,Foodies
142553,linkedin,user_28367,12845,Tech Enthusiasts
142557,instagram,user_28368,18118,Tech Enthusiasts
142566,x,user_28369,10296,Gen Z
142567,pinterest,user_28370,9141,Gen Z
142576,linkedin,user_28371,27236,Business Professionals
142581,x,user_28372,29795,News Readers
142582,pinterest,user_28373,37610,Fitness Buffs
142589,pinterest,user_28374,22325,Tech Enthusiasts
142593,x,user_28375,9431,News Readers
142597,x,user_28376,6710,Tech Enthusiasts
142600,pinterest,user_28377,32795,Business Professionals
142601,instagram,user_28378,20127,Teenagers
142603,linkedin,user_28379,47902,Fitness Buffs
142604,linkedin,user_28380,4079,Tech Enthusiasts
142615,x,user_28381,25138,Teenagers
142619,x,user_28382,13468,Foodies
142624,facebook,user_28383,7201,Fitness Buffs
142630,x,user_28384,9074,Business Professionals
142634,instagram,user_28385,27841,Health Enthusiasts
142638,pinterest,user_28386,19988,Teenagers
142645,x,user_28387,29571,Fashion Lovers
142646,pinterest,user_28388,45777,Foodies
142649,pinterest,user_28389,28747,Health Enthusiasts
142652,instagram,user_28390,31766,Foodies
142653,pinterest,user_28391,32061,Fashion Lovers
142658,x,user_28392,23762,Fashion Lovers
142660,x,user_28393,18578,Tech Enthusiasts
142661,linkedin,user_28394,32062,Teenagers
142662,pinterest,user_28395,43383,Health Enthusiasts
142671,x,user_28396,24508,Teenagers
142672,instagram,user_28397,7143,Gen Z
142674,instagram,user_28398,36221,Fashion Lovers
142679,facebook,user_28399,33271,Business Professionals
142682,linkedin,user_28400,30398,Health Enthusiasts
142685,linkedin,user_28401,41584,Business Professionals
142686,facebook,user_28402,5714,News Readers
142687,pinterest,user_28403,11108,Health Enthusiasts
142717,pinterest,user_28404,23953,Tech Enthusiasts
142723,pinterest,user_28405,20344,Gen Z
142737,linkedin,user_28406,13021,Teenagers
142748,x,user_28407,37142,Teenagers
142751,pinterest,user_28408,21357,Gen Z
142767,instagram,user_28409,45203,Fashion Lovers
142769,facebook,user_28410,12859,Business Professionals
142773,pinterest,user_28411,9060,Foodies
142783,x,user_28412,4830,Fashion Lovers
142790,x,user_28413,2382,Business Professionals
142791,linkedin,user_28414,21382,Gen Z
142795,linkedin,user_28415,18615,Fitness Buffs
142816,linkedin,user_28416,35336,Business Professionals
142817,facebook,user_28417,42546,Fashion Lovers
142824,instagram,user_28418,27308,Tech Enthusiasts
142825,pinterest,user_28419,21393,Business Professionals
142827,facebook,user_28420,35431,Fashion Lovers
142835,linkedin,user_28421,7689,Business Professionals
142836,x,user_28422,30758,Gen Z
142837,pinterest,user_28423,29993,Foodies
142838,linkedin,user_28424,27454,Teenagers
142840,pinterest,user_28425,7216,Gen Z
142845,pinterest,user_28426,24831,Fashion Lovers
142858,instagram,user_28427,12780,Teenagers
142879,x,user_28428,36947,Teenagers
142885,facebook,user_28429,5408,Fashion Lovers
142887,pinterest,user_28430,46739,Teenagers
142891,linkedin,user_28431,38647,Foodies
142896,linkedin,user_28432,38233,Foodies
142913,facebook,user_28433,25658,Gen Z
142920,instagram,user_28434,26279,Teenagers
142931,facebook,user_28435,37366,Gen Z
142932,instagram,user_28436,27198,Tech Enthusiasts
142934,facebook,user_28437,23627,Gen Z
142935,pinterest,user_28438,20540,Fashion Lovers
142936,linkedin,user_28439,42749,Teenagers
142938,instagram,user_28440,35882,Gen Z
142939,linkedin,user_28441,41206,Business Professionals
142941,linkedin,user_28442,4809,Foodies
142943,instagram,user_28443,9323,Tech Enthusiasts
142947,x,user_28444,49020,Fashion Lovers
142951,x,user_28445,26571,Health Enthusiasts
142953,facebook,user_28446,15620,Fitness Buffs
142958,instagram,user_28447,8982,Tech Enthusiasts
142959,instagram,user_28448,27325,Fashion Lovers
142961,pinterest,user_28449,7388,Teenagers
142962,instagram,user_28450,19980,Health Enthusiasts
142966,facebook,user_28451,1667,Gen Z
142968,pinterest,user_28452,49917,Health Enthusiasts
142971,pinterest,user_28453,7188,Gen Z
142975,pinterest,user_28454,3479,Fashion Lovers
142977,pinterest,user_28455,36863,Gen Z
142980,facebook,user_28456,4831,Foodies
142983,pinterest,user_28457,9792,Fashion Lovers
142985,instagram,user_28458,37563,Gen Z
142988,linkedin,user_28459,47504,Health Enthusiasts
142992,linkedin,user_28460,12873,Health Enthusiasts
142997,x,user_28461,46433,Teenagers
142999,facebook,user_28462,46873,Fashion Lovers
143011,pinterest,user_28463,24125,Tech Enthusiasts
143014,x,user_28464,47500,Tech Enthusiasts
143032,instagram,user_28465,6605,Fitness Buffs
143033,linkedin,user_28466,5220,Fashion Lovers
143044,pinterest,user_28467,43761,Foodies
143048,facebook,user_28468,16548,Teenagers
143062,facebook,user_28469,28760,Fitness Buffs
143063,pinterest,user_28470,35203,Fashion Lovers
143064,instagram,user_28471,39509,Fitness Buffs
143071,pinterest,user_28472,46273,Teenagers
143072,instagram,user_28473,36667,News Readers
143077,instagram,user_28474,19047,Gen Z
143081,pinterest,user_28475,10273,Health Enthusiasts
143084,facebook,user_28476,2093,Gen Z
143088,x,user_28477,23633,Fitness Buffs
143092,instagram,user_28478,33520,Fitness Buffs
143094,x,user_28479,49932,Foodies
143101,instagram,user_28480,37125,Fitness Buffs
143107,pinterest,user_28481,24206,Tech Enthusiasts
143111,linkedin,user_28482,2606,Teenagers
143116,instagram,user_28483,9469,Fashion Lovers
143129,pinterest,user_28484,12301,Fashion Lovers
143132,pinterest,user_28485,20863,Teenagers
143133,facebook,user_28486,16944,Foodies
143134,facebook,user_28487,17863,Fitness Buffs
143142,facebook,user_28488,47628,Gen Z
143160,pinterest,user_28489,8534,Fitness Buffs
143168,pinterest,user_28490,34659,Gen Z
143175,linkedin,user_28491,27798,Fitness Buffs
143177,x,user_28492,28606,Fitness Buffs
143180,x,user_28493,40197,Fitness Buffs
143186,facebook,user_28494,24085,Fashion Lovers
143187,instagram,user_28495,27660,News Readers
143188,pinterest,user_28496,16633,Fashion Lovers
143190,x,user_28497,22849,Teenagers
143193,instagram,user_28498,2026,Teenagers
143198,linkedin,user_28499,49963,Gen Z
143202,x,user_28500,8833,News Readers
143207,linkedin,user_28501,39351,Health Enthusiasts
143220,pinterest,user_28502,18615,Tech Enthusiasts
143222,instagram,user_28503,41767,Health Enthusiasts
143223,pinterest,user_28504,37263,Tech Enthusiasts
143239,instagram,user_28505,23864,Gen Z
143246,facebook,user_28506,47503,Fitness Buffs
143254,pinterest,user_28507,27731,Foodies
143256,instagram,user_28508,14142,Tech Enthusiasts
143261,instagram,user_28509,2922,Tech Enthusiasts
143262,instagram,user_28510,3531,Gen Z
143267,x,user_28511,2447,Fashion Lovers
143270,facebook,user_28512,2826,Foodies
143273,instagram,user_28513,10200,Tech Enthusiasts
143276,linkedin,user_28514,28060,News Readers
143278,facebook,user_28515,29719,News Readers
143280,x,user_28516,43183,Fitness Buffs
143283,instagram,user_28517,25676,Business Professionals
143294,instagram,user_28518,16363,Tech Enthusiasts
143304,facebook,user_28519,4332,Fashion Lovers
143307,facebook,user_28520,10645,Fitness Buffs
143311,pinterest,user_28521,11612,Fashion Lovers
143320,x,user_28522,25390,News Readers
143321,pinterest,user_28523,34163,Fashion Lovers
143337,x,user_28524,32242,News Readers
143345,x,user_28525,48904,Fashion Lovers
143348,pinterest,user_28526,1124,Health Enthusiasts
143351,instagram,user_28527,13983,Fitness Buffs
143360,facebook,user_28528,1710,Foodies
143361,instagram,user_28529,19551,Health Enthusiasts
143363,instagram,user_28530,7110,Tech Enthusiasts
143367,x,user_28531,10195,Fitness Buffs
143368,x,user_28532,7729,Teenagers
143373,facebook,user_28533,14213,Fashion Lovers
143376,facebook,user_28534,34834,Foodies
143377,linkedin,user_28535,15972,Health Enthusiasts
143388,instagram,user_28536,8868,Health Enthusiasts
143390,pinterest,user_28537,33693,Business Professionals
143391,facebook,user_28538,24305,Gen Z
143394,pinterest,user_28539,27196,Health Enthusiasts
143395,x,user_28540,18747,Teenagers
143402,linkedin,user_28541,32885,News Readers
143408,x,user_28542,44913,Business Professionals
143415,linkedin,user_28543,3462,Teenagers
143420,instagram,user_28544,10155,Teenagers
143423,pinterest,user_28545,3261,Tech Enthusiasts
143424,pinterest,user_28546,6181,Business Professionals
143427,x,user_28547,19440,Tech Enthusiasts
143428,pinterest,user_28548,11084,Business Professionals
143438,x,user_28549,39665,Business Professionals
143440,instagram,user_28550,20050,Teenagers
143443,linkedin,user_28551,28491,Gen Z
143449,pinterest,user_28552,1961,Foodies
143450,linkedin,user_28553,28204,Fashion Lovers
143451,linkedin,user_28554,40810,Teenagers
143458,x,user_28555,16562,Business Professionals
143466,pinterest,user_28556,28221,Tech Enthusiasts
143484,pinterest,user_28557,41147,Tech Enthusiasts
143493,pinterest,user_28558,18656,Gen Z
143495,pinterest,user_28559,25771,Fitness Buffs
143496,instagram,user_28560,15011,Health Enthusiasts
143500,x,user_28561,2020,Business Professionals
143506,facebook,user_28562,4248,News Readers
143512,linkedin,user_28563,7518,Gen Z
143524,instagram,user_28564,35423,News Readers
143532,linkedin,user_28565,39284,Health Enthusiasts
143542,facebook,user_28566,26405,Fashion Lovers
143543,pinterest,user_28567,16870,Business Professionals
143552,instagram,user_28568,19801,Gen Z
143581,instagram,user_28569,37572,Health Enthusiasts
143585,linkedin,user_28570,25710,Fitness Buffs
143586,linkedin,user_28571,26720,Fashion Lovers
143587,linkedin,user_28572,9380,Fashion Lovers
143589,instagram,user_28573,45053,Fitness Buffs
143593,pinterest,user_28574,32526,Fitness Buffs
143594,pinterest,user_28575,21378,Fitness Buffs
143627,x,user_28576,8659,Foodies
143646,instagram,user_28577,25905,Fitness Buffs
143649,pinterest,user_28578,14339,Fitness Buffs
143657,facebook,user_28579,6973,Gen Z
143661,instagram,user_28580,26104,Gen Z
143664,facebook,user_28581,9718,Fitness Buffs
143666,x,user_28582,36198,Foodies
143679,pinterest,user_28583,33816,Gen Z
143680,linkedin,user_28584,10998,Teenagers
143692,instagram,user_28585,5624,News Readers
143696,linkedin,user_28586,8897,Health Enthusiasts
143703,instagram,user_28587,19933,Fashion Lovers
143716,linkedin,user_28588,15506,Tech Enthusiasts
143729,pinterest,user_28589,37163,Foodies
143731,instagram,user_28590,1656,Fitness Buffs
143733,linkedin,user_28591,2675,Foodies
143740,facebook,user_28592,16355,Tech Enthusiasts
143744,pinterest,user_28593,7269,Foodies
143745,instagram,user_28594,31756,News Readers
143753,x,user_28595,44719,Business Professionals
143759,facebook,user_28596,30579,Teenagers
143765,instagram,user_28597,11126,Fashion Lovers
143768,linkedin,user_28598,37143,Gen Z
143770,x,user_28599,41154,Fitness Buffs
143777,instagram,user_28600,5111,Teenagers
143780,linkedin,user_28601,30177,Health Enthusiasts
143784,linkedin,user_28602,48926,Health Enthusiasts
143787,facebook,user_28603,1693,Fashion Lovers
143800,instagram,user_28604,2872,Fitness Buffs
143804,x,user_28605,12188,Teenagers
143805,linkedin,user_28606,32581,Fitness Buffs
143826,instagram,user_28607,17662,Fashion Lovers
