MarketerID,Platform,Username,FollowerCount,TargetAudience
187044,pinterest,pinterest_user_4,34441,Gen Z
187051,x,x_user_4,41311,Health Enthusiasts
187058,instagram,instagram_user_7,1748,Teenagers
187060,instagram,instagram_user_4,27131,Teenagers
187062,x,x_user_4,44850,Business Professionals
187065,pinterest,pinterest_user_11,25476,Teenagers
187069,linkedin,linkedin_user_18,49166,Business Professionals
187086,pinterest,pinterest_user_19,33323,Business Professionals
187090,linkedin,linkedin_user_17,27232,Tech Enthusiasts
187092,facebook,facebook_user_9,38275,Business Professionals
187103,facebook,facebook_user_8,13250,Business Professionals
187109,instagram,instagram_user_9,21272,Business Professionals
187113,x,x_user_2,45772,Tech Enthusiasts
187114,instagram,instagram_user_18,40119,Teenagers
187121,pinterest,pinterest_user_13,28546,Fashion Lovers
187133,x,x_user_7,15286,News Readers
187136,pinterest,pinterest_user_13,21846,Tech Enthusiasts
187142,instagram,instagram_user_12,26895,Health Enthusiasts
187151,facebook,facebook_user_8,15716,News Readers
187155,x,x_user_17,16159,Teenagers
187156,instagram,instagram_user_19,22328,Teenagers
187159,x,x_user_16,34307,Tech Enthusiasts
187161,pinterest,pinterest_user_19,32876,News Readers
187166,instagram,instagram_user_19,18201,Foodies
187172,instagram,instagram_user_9,22895,Business Professionals
187188,instagram,instagram_user_9,23915,Health Enthusiasts
187197,instagram,instagram_user_17,9155,Health Enthusiasts
187214,instagram,instagram_user_5,43019,Teenagers
187225,linkedin,linkedin_user_7,23021,Fitness Buffs
187241,pinterest,pinterest_user_5,1800,Tech Enthusiasts
187245,x,x_user_4,29036,Gen Z
187249,instagram,instagram_user_17,13272,Gen Z
187254,x,x_user_17,4841,Health Enthusiasts
187255,linkedin,linkedin_user_7,12071,Health Enthusiasts
187263,linkedin,linkedin_user_19,17499,Business Professionals
187278,linkedin,linkedin_user_3,9237,News Readers
187282,linkedin,linkedin_user_12,36957,Teenagers
187284,pinterest,pinterest_user_20,3000,Tech Enthusiasts
187285,pinterest,pinterest_user_16,25143,Teenagers
187289,pinterest,pinterest_user_10,7594,Teenagers
187297,x,x_user_10,36609,News Readers
187299,x,x_user_17,1947,Business Professionals
187302,x,x_user_16,4097,Tech Enthusiasts
187310,x,x_user_10,18200,Fashion Lovers
187312,linkedin,linkedin_user_2,26275,News Readers
187317,x,x_user_20,34252,Gen Z
187318,x,x_user_20,4100,Health Enthusiasts
187319,facebook,facebook_user_11,10005,Health Enthusiasts
187335,linkedin,linkedin_user_10,8279,News Readers
187336,x,x_user_3,7140,Foodies
187343,facebook,facebook_user_12,3554,Health Enthusiasts
187344,linkedin,linkedin_user_19,38442,Tech Enthusiasts
187346,pinterest,pinterest_user_9,34755,Foodies
187348,pinterest,pinterest_user_12,33043,Foodies
187356,x,x_user_17,2195,Health Enthusiasts
187357,pinterest,pinterest_user_1,11104,Business Professionals
187365,linkedin,linkedin_user_4,20800,Teenagers
187367,x,x_user_13,36763,News Readers
187375,x,x_user_14,18801,Health Enthusiasts
187379,x,x_user_4,30815,Tech Enthusiasts
187381,linkedin,linkedin_user_20,8734,Gen Z
187383,pinterest,pinterest_user_9,10702,Business Professionals
187386,pinterest,pinterest_user_17,34752,Tech Enthusiasts
187389,linkedin,linkedin_user_19,39434,Fashion Lovers
187395,linkedin,linkedin_user_3,28817,Health Enthusiasts
187396,instagram,instagram_user_12,48204,Foodies
187398,instagram,instagram_user_17,11240,Fitness Buffs
187403,x,x_user_9,4855,Fashion Lovers
187417,facebook,facebook_user_7,4738,News Readers
187418,linkedin,linkedin_user_7,21539,Foodies
187420,x,x_user_11,30758,News Readers
187425,linkedin,linkedin_user_10,5008,Business Professionals
187430,pinterest,pinterest_user_11,13721,Teenagers
187434,instagram,instagram_user_6,26273,Fitness Buffs
187440,x,x_user_10,28800,Fitness Buffs
187442,instagram,instagram_user_8,11413,Health Enthusiasts
187448,x,x_user_5,31399,Health Enthusiasts
187454,facebook,facebook_user_17,45845,Business Professionals
187464,linkedin,linkedin_user_17,45970,Health Enthusiasts
187466,x,x_user_3,29163,News Readers
187468,linkedin,linkedin_user_14,23175,Gen Z
187469,facebook,facebook_user_16,48148,News Readers
187478,instagram,instagram_user_12,3980,Fitness Buffs
187480,instagram,instagram_user_13,38342,Fitness Buffs
187487,instagram,instagram_user_4,25225,Teenagers
187490,instagram,instagram_user_4,18273,Health Enthusiasts
187495,instagram,instagram_user_12,48981,Teenagers
187497,facebook,facebook_user_10,39502,Gen Z
187498,instagram,instagram_user_6,30676,Business Professionals
187502,instagram,instagram_user_9,33832,Fashion Lovers
187505,facebook,facebook_user_14,49500,Fitness Buffs
187507,instagram,instagram_user_10,6961,Foodies
187519,linkedin,linkedin_user_14,4734,News Readers
187526,facebook,facebook_user_15,34152,Fitness Buffs
187527,instagram,instagram_user_1,10032,Fashion Lovers
187530,linkedin,linkedin_user_16,31804,Business Professionals
187531,facebook,facebook_user_13,2443,Foodies
187533,x,x_user_3,40994,Fashion Lovers
187536,facebook,facebook_user_4,48300,Gen Z
187537,instagram,instagram_user_18,18059,Health Enthusiasts
187545,linkedin,linkedin_user_10,33847,Health Enthusiasts
187546,linkedin,linkedin_user_6,10484,Fitness Buffs
187550,instagram,instagram_user_2,34552,Business Professionals
187553,facebook,facebook_user_12,8881,Tech Enthusiasts
187554,instagram,instagram_user_5,15724,Health Enthusiasts
187557,x,x_user_18,21478,Foodies
187560,linkedin,linkedin_user_20,42283,Fitness Buffs
187573,facebook,facebook_user_12,10513,Gen Z
187575,linkedin,linkedin_user_12,11799,Teenagers
187585,pinterest,pinterest_user_17,28581,Business Professionals
187589,pinterest,pinterest_user_14,33682,Business Professionals
187590,linkedin,linkedin_user_13,30999,Fashion Lovers
187592,instagram,instagram_user_7,20830,Teenagers
187595,facebook,facebook_user_7,12520,Fitness Buffs
187602,x,x_user_5,20595,Gen Z
187605,facebook,facebook_user_4,41086,News Readers
187609,pinterest,pinterest_user_14,2432,Business Professionals
187613,pinterest,pinterest_user_18,34287,Fashion Lovers
187619,linkedin,linkedin_user_8,20617,Teenagers
187621,pinterest,pinterest_user_13,11384,Fitness Buffs
187622,instagram,instagram_user_9,6895,Tech Enthusiasts
187628,instagram,instagram_user_14,25274,Fitness Buffs
187629,instagram,instagram_user_20,44241,Gen Z
187631,x,x_user_18,18862,Business Professionals
187632,pinterest,pinterest_user_8,48860,Gen Z
187639,pinterest,pinterest_user_9,32866,News Readers
187648,instagram,instagram_user_10,44358,Teenagers
187652,x,x_user_1,33927,Tech Enthusiasts
187655,linkedin,linkedin_user_2,43954,Fashion Lovers
187659,instagram,instagram_user_2,32622,News Readers
187666,x,x_user_1,15938,Teenagers
187669,facebook,facebook_user_15,16948,Business Professionals
187675,instagram,instagram_user_2,2443,Gen Z
187684,x,x_user_7,25571,News Readers
187685,facebook,facebook_user_6,20608,Gen Z
187687,facebook,facebook_user_20,9510,Fitness Buffs
187700,x,x_user_9,26379,Tech Enthusiasts
187702,pinterest,pinterest_user_20,32729,Fitness Buffs
187706,instagram,instagram_user_19,8436,News Readers
187717,linkedin,linkedin_user_9,49161,Fashion Lovers
187723,facebook,facebook_user_20,5204,Health Enthusiasts
187733,linkedin,linkedin_user_8,31841,Teenagers
187739,pinterest,pinterest_user_10,20320,Tech Enthusiasts
187740,pinterest,pinterest_user_5,5317,Business Professionals
187748,pinterest,pinterest_user_6,29067,Health Enthusiasts
187760,facebook,facebook_user_7,30523,Teenagers
187761,pinterest,pinterest_user_5,8987,Fashion Lovers
187765,pinterest,pinterest_user_7,32582,Tech Enthusiasts
187774,facebook,facebook_user_11,20254,Health Enthusiasts
187788,x,x_user_3,41740,Business Professionals
187799,instagram,instagram_user_12,17612,Foodies
187801,instagram,instagram_user_10,37086,Foodies
187815,pinterest,pinterest_user_14,36033,Gen Z
187823,facebook,facebook_user_5,41914,Gen Z
187826,pinterest,pinterest_user_19,18845,Business Professionals
187830,linkedin,linkedin_user_14,39527,Gen Z
187832,linkedin,linkedin_user_16,45897,News Readers
187833,linkedin,linkedin_user_20,6212,Fashion Lovers
187838,x,x_user_11,38481,Fashion Lovers
187844,pinterest,pinterest_user_7,23458,Fitness Buffs
187846,linkedin,linkedin_user_6,9898,Tech Enthusiasts
187848,instagram,instagram_user_16,38686,Tech Enthusiasts
187851,facebook,facebook_user_18,45565,News Readers
187852,instagram,instagram_user_3,41374,Foodies
187853,x,x_user_18,7363,Gen Z
187854,facebook,facebook_user_15,6517,News Readers
187857,pinterest,pinterest_user_9,7499,Tech Enthusiasts
187859,x,x_user_4,34021,Fashion Lovers
187862,instagram,instagram_user_13,11169,Health Enthusiasts
187866,facebook,facebook_user_1,33295,Health Enthusiasts
187867,linkedin,linkedin_user_9,4632,Gen Z
187872,x,x_user_8,41393,Fitness Buffs
187875,instagram,instagram_user_10,38191,Foodies
187881,linkedin,linkedin_user_6,38838,News Readers
187883,facebook,facebook_user_2,35734,Health Enthusiasts
187886,x,x_user_17,35974,Fitness Buffs
187887,linkedin,linkedin_user_17,28370,Foodies
187895,instagram,instagram_user_10,20685,Business Professionals
187899,x,x_user_9,5087,Business Professionals
187902,x,x_user_17,15971,Foodies
187912,pinterest,pinterest_user_6,38193,Business Professionals
187916,facebook,facebook_user_1,39178,Teenagers
187917,facebook,facebook_user_10,14064,Fashion Lovers
187918,pinterest,pinterest_user_1,18347,Health Enthusiasts
187927,facebook,facebook_user_14,13305,Gen Z
187935,instagram,instagram_user_19,27167,Foodies
187943,x,x_user_13,20366,Fashion Lovers
187944,facebook,facebook_user_19,34851,Foodies
187948,instagram,instagram_user_6,21504,News Readers
187953,x,x_user_9,12149,Tech Enthusiasts
187956,facebook,facebook_user_19,2950,Teenagers
187957,facebook,facebook_user_19,31919,Fitness Buffs
187958,pinterest,pinterest_user_10,40036,News Readers
187959,pinterest,pinterest_user_10,12212,Foodies
187966,linkedin,linkedin_user_9,43667,Tech Enthusiasts
187971,linkedin,linkedin_user_14,39897,Health Enthusiasts
187975,linkedin,linkedin_user_5,16646,Tech Enthusiasts
187978,x,x_user_1,29632,News Readers
187979,x,x_user_17,31770,Gen Z
187992,linkedin,linkedin_user_18,14729,News Readers
187998,facebook,facebook_user_5,31187,Fitness Buffs
188015,pinterest,pinterest_user_8,17679,Fashion Lovers
188016,x,x_user_3,26960,Fitness Buffs
188035,instagram,instagram_user_4,7482,Foodies
188038,instagram,instagram_user_19,16198,News Readers
188040,pinterest,pinterest_user_10,5335,Health Enthusiasts
188041,facebook,facebook_user_9,21490,Fitness Buffs
188044,linkedin,linkedin_user_20,17121,Teenagers
188061,instagram,instagram_user_11,5533,Business Professionals
188065,x,x_user_17,28292,Business Professionals
188069,pinterest,pinterest_user_14,27314,Teenagers
188080,pinterest,pinterest_user_9,13207,Fitness Buffs
188081,x,x_user_2,48845,Gen Z
188085,instagram,instagram_user_19,46978,Fashion Lovers
188092,instagram,instagram_user_13,12066,Health Enthusiasts
188108,instagram,instagram_user_13,30824,Teenagers
188112,facebook,facebook_user_17,15065,Fitness Buffs
188115,linkedin,linkedin_user_16,39655,Fashion Lovers
188117,instagram,instagram_user_19,30268,Teenagers
188119,pinterest,pinterest_user_5,1006,Health Enthusiasts
188120,pinterest,pinterest_user_10,1012,Gen Z
188124,instagram,instagram_user_18,25656,Teenagers
188131,linkedin,linkedin_user_8,35816,Teenagers
188133,x,x_user_1,20748,Fashion Lovers
188137,instagram,instagram_user_18,42259,Foodies
188145,instagram,instagram_user_18,5939,Tech Enthusiasts
188155,linkedin,linkedin_user_7,31869,News Readers
188159,x,x_user_2,32281,Health Enthusiasts
188165,instagram,instagram_user_5,45595,Fashion Lovers
188169,pinterest,pinterest_user_9,1689,Health Enthusiasts
188175,instagram,instagram_user_14,8899,Fashion Lovers
188176,linkedin,linkedin_user_17,36403,Teenagers
188177,instagram,instagram_user_11,29083,Gen Z
188184,facebook,facebook_user_11,43302,Fitness Buffs
188187,instagram,instagram_user_2,16859,News Readers
188192,instagram,instagram_user_17,18480,Tech Enthusiasts
188193,pinterest,pinterest_user_15,40037,Business Professionals
188194,instagram,instagram_user_4,40712,Foodies
188200,facebook,facebook_user_20,18866,Teenagers
188213,pinterest,pinterest_user_1,43137,Tech Enthusiasts
188216,pinterest,pinterest_user_20,8477,Health Enthusiasts
188221,linkedin,linkedin_user_7,19884,Teenagers
188222,linkedin,linkedin_user_19,49874,Health Enthusiasts
188224,instagram,instagram_user_18,1633,Gen Z
188228,pinterest,pinterest_user_4,6519,News Readers
188234,facebook,facebook_user_17,47351,Teenagers
188240,instagram,instagram_user_18,38385,Fashion Lovers
188247,pinterest,pinterest_user_10,12170,News Readers
188250,linkedin,linkedin_user_1,28484,Teenagers
188251,instagram,instagram_user_5,26728,Fitness Buffs
188254,linkedin,linkedin_user_4,12433,Health Enthusiasts
188257,pinterest,pinterest_user_7,33415,Teenagers
188268,linkedin,linkedin_user_2,2981,News Readers
188280,instagram,instagram_user_13,26214,Gen Z
188285,linkedin,linkedin_user_2,40078,Foodies
188287,instagram,instagram_user_7,38114,Fashion Lovers
188289,facebook,facebook_user_9,41354,News Readers
188293,pinterest,pinterest_user_20,20799,Business Professionals
188313,facebook,facebook_user_18,42859,News Readers
188319,linkedin,linkedin_user_12,27688,Health Enthusiasts
188332,facebook,facebook_user_4,41017,News Readers
188337,instagram,instagram_user_17,2290,Tech Enthusiasts
188340,facebook,facebook_user_2,6000,Teenagers
188341,instagram,instagram_user_7,36339,Teenagers
188344,linkedin,linkedin_user_10,45330,Fitness Buffs
188345,linkedin,linkedin_user_12,25854,Foodies
188360,linkedin,linkedin_user_2,42887,Fitness Buffs
188361,linkedin,linkedin_user_14,7966,Gen Z
188367,linkedin,linkedin_user_1,37718,Fashion Lovers
188370,facebook,facebook_user_11,36273,Business Professionals
188371,instagram,instagram_user_6,16981,Fashion Lovers
188374,pinterest,pinterest_user_18,14709,Business Professionals
188379,linkedin,linkedin_user_9,10091,Tech Enthusiasts
188382,facebook,facebook_user_19,20251,Foodies
188384,facebook,facebook_user_7,31955,Teenagers
188401,facebook,facebook_user_20,37563,Health Enthusiasts
188411,facebook,facebook_user_4,25586,Gen Z
188440,instagram,instagram_user_4,47663,Foodies
188444,pinterest,pinterest_user_2,5888,Business Professionals
188448,pinterest,pinterest_user_10,37952,Business Professionals
188449,instagram,instagram_user_1,30637,Gen Z
188454,linkedin,linkedin_user_20,20842,Tech Enthusiasts
188465,pinterest,pinterest_user_15,37474,Fitness Buffs
188466,instagram,instagram_user_10,5602,News Readers
188471,linkedin,linkedin_user_5,13420,Gen Z
188472,instagram,instagram_user_9,27617,Tech Enthusiasts
188480,x,x_user_9,20970,News Readers
188483,instagram,instagram_user_10,6942,Health Enthusiasts
188485,linkedin,linkedin_user_6,5546,Health Enthusiasts
188486,x,x_user_12,47158,Fashion Lovers
188490,x,x_user_9,18482,Fitness Buffs
188491,linkedin,linkedin_user_20,29015,Foodies
188501,facebook,facebook_user_12,27697,Fashion Lovers
188503,facebook,facebook_user_10,25105,Fashion Lovers
188506,pinterest,pinterest_user_2,34495,News Readers
188515,pinterest,pinterest_user_19,44201,Teenagers
188519,instagram,instagram_user_5,36117,Fitness Buffs
188522,pinterest,pinterest_user_16,13309,Foodies
188524,facebook,facebook_user_15,7918,Tech Enthusiasts
188531,facebook,facebook_user_16,40294,News Readers
188534,facebook,facebook_user_16,19026,Business Professionals
188535,linkedin,linkedin_user_19,29329,Gen Z
188536,x,x_user_9,26990,Teenagers
188537,instagram,instagram_user_8,21361,Tech Enthusiasts
188538,facebook,facebook_user_1,26788,Business Professionals
188539,linkedin,linkedin_user_3,22934,Health Enthusiasts
188542,x,x_user_9,42610,Teenagers
188549,pinterest,pinterest_user_15,2369,Health Enthusiasts
188550,instagram,instagram_user_13,40797,Business Professionals
188554,pinterest,pinterest_user_20,5483,Fashion Lovers
188566,facebook,facebook_user_10,48719,Foodies
188571,pinterest,pinterest_user_8,13306,Fashion Lovers
188574,facebook,facebook_user_11,12751,Fitness Buffs
188576,instagram,instagram_user_16,4190,Teenagers
188579,x,x_user_17,19216,Gen Z
188581,pinterest,pinterest_user_16,10810,Tech Enthusiasts
188584,facebook,facebook_user_10,12559,Tech Enthusiasts
188592,facebook,facebook_user_13,31352,Gen Z
188602,pinterest,pinterest_user_1,10859,Fashion Lovers
188605,x,x_user_18,4334,Health Enthusiasts
188608,linkedin,linkedin_user_6,1102,Health Enthusiasts
188650,instagram,instagram_user_15,21269,Fashion Lovers
188653,instagram,instagram_user_19,37764,Fashion Lovers
188654,x,x_user_15,30125,Tech Enthusiasts
188663,instagram,instagram_user_16,8868,Gen Z
188680,instagram,instagram_user_2,9839,Health Enthusiasts
188684,linkedin,linkedin_user_2,38237,Health Enthusiasts
188688,facebook,facebook_user_14,21251,Gen Z
188693,facebook,facebook_user_8,32529,Teenagers
188694,x,x_user_14,15626,Fashion Lovers
188695,instagram,instagram_user_13,33390,Foodies
188708,pinterest,pinterest_user_10,39439,Tech Enthusiasts
188711,linkedin,linkedin_user_12,41376,Foodies
188714,facebook,facebook_user_17,10795,Tech Enthusiasts
188720,x,x_user_19,8739,News Readers
188724,linkedin,linkedin_user_3,4068,Foodies
188731,pinterest,pinterest_user_3,45579,Fashion Lovers
188741,x,x_user_1,6011,Fashion Lovers
188743,x,x_user_20,22711,Tech Enthusiasts
188763,pinterest,pinterest_user_17,3636,Fitness Buffs
188766,x,x_user_1,25055,Teenagers
188768,pinterest,pinterest_user_16,5611,News Readers
188769,instagram,instagram_user_17,4911,Health Enthusiasts
188771,facebook,facebook_user_2,12688,News Readers
188775,instagram,instagram_user_6,4496,Health Enthusiasts
