Username,Platform,MarketerID,FollowerCount,TargetAudience
instagram_user_16,instagram,166007,40249,Business Professionals
instagram_user_7,instagram,166008,12857,Teenagers
pinterest_user_3,pinterest,166009,36819,Fitness Buffs
linkedin_user_3,linkedin,166011,34753,News Readers
linkedin_user_9,linkedin,166014,34132,Health Enthusiasts
instagram_user_7,instagram,166024,1828,News Readers
linkedin_user_8,linkedin,166025,30666,Gen Z
facebook_user_20,facebook,166038,3724,Teenagers
pinterest_user_19,pinterest,166040,37292,Health Enthusiasts
instagram_user_1,instagram,166043,13458,Gen Z
pinterest_user_13,pinterest,166045,42333,Business Professionals
instagram_user_11,instagram,166047,9284,Teenagers
instagram_user_18,instagram,166048,1779,Fitness Buffs
pinterest_user_17,pinterest,166050,17140,News Readers
linkedin_user_5,linkedin,166059,7253,Foodies
linkedin_user_6,linkedin,166062,8806,News Readers
linkedin_user_17,linkedin,166063,37385,Business Professionals
linkedin_user_9,linkedin,166075,8410,Teenagers
x_user_1,x,166077,27404,Fashion Lovers
linkedin_user_8,linkedin,166083,36365,Teenagers
linkedin_user_2,linkedin,166085,24075,Foodies
pinterest_user_11,pinterest,166086,5143,Fashion Lovers
facebook_user_13,facebook,166096,18546,Fashion Lovers
instagram_user_10,instagram,166102,16045,Tech Enthusiasts
x_user_12,x,166105,6735,Fitness Buffs
facebook_user_11,facebook,166117,24429,Fitness Buffs
instagram_user_8,instagram,166119,32544,Gen Z
facebook_user_11,facebook,166126,6570,Fashion Lovers
x_user_2,x,166129,36322,News Readers
instagram_user_7,instagram,166137,9463,Foodies
x_user_20,x,166140,23224,Business Professionals
x_user_13,x,166152,11454,Tech Enthusiasts
linkedin_user_3,linkedin,166160,10303,News Readers
facebook_user_2,facebook,166161,30561,Business Professionals
instagram_user_17,instagram,166168,2645,Foodies
x_user_15,x,166179,49387,Fashion Lovers
facebook_user_3,facebook,166180,42752,Business Professionals
facebook_user_14,facebook,166182,30483,News Readers
x_user_5,x,166186,35292,Health Enthusiasts
x_user_17,x,166189,46983,Health Enthusiasts
x_user_12,x,166190,23880,Business Professionals
pinterest_user_19,pinterest,166193,18300,Gen Z
facebook_user_11,facebook,166215,14355,Tech Enthusiasts
x_user_10,x,166220,39673,Gen Z
instagram_user_7,instagram,166230,13090,Tech Enthusiasts
x_user_11,x,166232,2721,Foodies
facebook_user_4,facebook,166243,43690,Fashion Lovers
x_user_5,x,166247,46578,Business Professionals
facebook_user_5,facebook,166248,37973,Fashion Lovers
instagram_user_16,instagram,166260,32491,Business Professionals
facebook_user_9,facebook,166264,45936,Fitness Buffs
pinterest_user_7,pinterest,166266,48083,Business Professionals
x_user_10,x,166269,32783,Foodies
instagram_user_20,instagram,166271,6311,Teenagers
pinterest_user_8,pinterest,166273,43978,News Readers
x_user_6,x,166280,33126,Business Professionals
pinterest_user_3,pinterest,166283,41122,Foodies
facebook_user_2,facebook,166291,2203,Gen Z
x_user_11,x,166297,19497,Health Enthusiasts
facebook_user_17,facebook,166305,1021,Foodies
pinterest_user_11,pinterest,166308,16596,Health Enthusiasts
linkedin_user_4,linkedin,166321,26739,Fashion Lovers
x_user_20,x,166329,43496,Health Enthusiasts
instagram_user_15,instagram,166332,49263,Teenagers
x_user_5,x,166343,16374,Fitness Buffs
pinterest_user_12,pinterest,166348,27220,Teenagers
pinterest_user_13,pinterest,166350,45845,Business Professionals
pinterest_user_9,pinterest,166351,17816,Teenagers
x_user_14,x,166354,27211,Fashion Lovers
pinterest_user_13,pinterest,166358,33800,Foodies
instagram_user_18,instagram,166363,5733,Tech Enthusiasts
facebook_user_3,facebook,166364,21091,Gen Z
x_user_18,x,166369,3432,Business Professionals
pinterest_user_20,pinterest,166377,41229,Business Professionals
pinterest_user_15,pinterest,166380,40154,Fitness Buffs
pinterest_user_10,pinterest,166392,45239,Tech Enthusiasts
pinterest_user_9,pinterest,166393,29759,Gen Z
facebook_user_7,facebook,166398,18511,Foodies
linkedin_user_2,linkedin,166402,19153,Teenagers
facebook_user_6,facebook,166404,6593,News Readers
x_user_1,x,166411,9907,Business Professionals
facebook_user_11,facebook,166413,47678,Fitness Buffs
x_user_12,x,166414,26043,Health Enthusiasts
linkedin_user_8,linkedin,166418,16276,Teenagers
linkedin_user_16,linkedin,166420,30890,News Readers
facebook_user_13,facebook,166421,18192,Business Professionals
pinterest_user_10,pinterest,166422,6607,Fitness Buffs
instagram_user_5,instagram,166433,16610,Fashion Lovers
x_user_16,x,166435,34228,Fashion Lovers
x_user_5,x,166441,37457,Fitness Buffs
pinterest_user_1,pinterest,166451,41687,Foodies
pinterest_user_17,pinterest,166452,19188,News Readers
x_user_12,x,166460,45659,Tech Enthusiasts
pinterest_user_7,pinterest,166465,10373,Fashion Lovers
pinterest_user_16,pinterest,166466,15424,Gen Z
instagram_user_15,instagram,166468,5547,Foodies
x_user_1,x,166475,40004,Tech Enthusiasts
pinterest_user_20,pinterest,166476,26105,Teenagers
instagram_user_19,instagram,166482,22753,Business Professionals
pinterest_user_1,pinterest,166485,36364,Teenagers
x_user_9,x,166488,20126,Fashion Lovers
instagram_user_1,instagram,166510,41177,Teenagers
instagram_user_19,instagram,166517,28829,News Readers
pinterest_user_12,pinterest,166518,27533,Fashion Lovers
pinterest_user_12,pinterest,166519,8467,News Readers
x_user_12,x,166525,3010,Fitness Buffs
linkedin_user_15,linkedin,166527,26656,Gen Z
facebook_user_13,facebook,166529,47246,Fitness Buffs
pinterest_user_1,pinterest,166531,19338,Business Professionals
instagram_user_7,instagram,166532,46775,Business Professionals
x_user_3,x,166543,44317,Fashion Lovers
facebook_user_10,facebook,166551,19059,Foodies
facebook_user_4,facebook,166552,39523,Foodies
linkedin_user_14,linkedin,166570,6476,Fashion Lovers
linkedin_user_15,linkedin,166572,13098,Foodies
instagram_user_19,instagram,166573,28745,Fashion Lovers
x_user_12,x,166576,32536,Teenagers
linkedin_user_8,linkedin,166584,18277,Gen Z
facebook_user_5,facebook,166586,32918,Health Enthusiasts
x_user_8,x,166589,33272,Fitness Buffs
linkedin_user_2,linkedin,166592,46502,Fitness Buffs
instagram_user_2,instagram,166594,36116,Tech Enthusiasts
x_user_12,x,166596,35738,Business Professionals
pinterest_user_10,pinterest,166599,21319,Fitness Buffs
pinterest_user_4,pinterest,166602,10228,Tech Enthusiasts
x_user_12,x,166604,31023,Fitness Buffs
instagram_user_12,instagram,166606,16836,Business Professionals
facebook_user_13,facebook,166607,46836,Fitness Buffs
linkedin_user_16,linkedin,166609,3462,Tech Enthusiasts
linkedin_user_4,linkedin,166616,25003,Gen Z
instagram_user_6,instagram,166618,32520,Teenagers
pinterest_user_8,pinterest,166619,46164,Fitness Buffs
pinterest_user_10,pinterest,166623,40166,News Readers
x_user_16,x,166625,46742,Business Professionals
facebook_user_14,facebook,166631,48785,Teenagers
facebook_user_9,facebook,166634,8739,Health Enthusiasts
x_user_15,x,166635,35124,Gen Z
pinterest_user_18,pinterest,166639,32729,Foodies
instagram_user_19,instagram,166648,12731,Foodies
pinterest_user_19,pinterest,166651,27133,Health Enthusiasts
linkedin_user_19,linkedin,166652,14042,Tech Enthusiasts
pinterest_user_13,pinterest,166662,34168,Fashion Lovers
x_user_10,x,166676,49228,Teenagers
instagram_user_15,instagram,166678,7569,Fitness Buffs
facebook_user_4,facebook,166679,21558,Business Professionals
linkedin_user_8,linkedin,166682,12969,News Readers
pinterest_user_19,pinterest,166708,32126,Gen Z
linkedin_user_20,linkedin,166715,5326,Foodies
facebook_user_1,facebook,166718,14547,Foodies
linkedin_user_9,linkedin,166720,32266,Foodies
pinterest_user_8,pinterest,166736,40190,Fitness Buffs
x_user_1,x,166741,41897,News Readers
pinterest_user_17,pinterest,166751,41942,Fitness Buffs
facebook_user_18,facebook,166753,10076,Business Professionals
facebook_user_6,facebook,166754,13845,Business Professionals
x_user_19,x,166755,16148,Fitness Buffs
x_user_13,x,166767,28698,Health Enthusiasts
pinterest_user_10,pinterest,166768,36251,Health Enthusiasts
linkedin_user_10,linkedin,166775,40874,Fashion Lovers
linkedin_user_2,linkedin,166781,33181,Fitness Buffs
pinterest_user_11,pinterest,166784,6086,Gen Z
pinterest_user_10,pinterest,166798,22881,News Readers
pinterest_user_14,pinterest,166799,27912,Gen Z
x_user_13,x,166807,12279,Business Professionals
linkedin_user_17,linkedin,166833,41712,Foodies
x_user_10,x,166836,37714,Teenagers
pinterest_user_7,pinterest,166842,47222,News Readers
x_user_11,x,166847,30321,Business Professionals
facebook_user_6,facebook,166849,13994,Gen Z
linkedin_user_16,linkedin,166861,49533,News Readers
x_user_1,x,166863,41475,Fashion Lovers
facebook_user_17,facebook,166864,5742,Gen Z
facebook_user_19,facebook,166876,3466,Teenagers
facebook_user_2,facebook,166878,22452,Gen Z
instagram_user_6,instagram,166883,1064,Tech Enthusiasts
x_user_19,x,166890,22178,Tech Enthusiasts
pinterest_user_6,pinterest,166894,9396,Fashion Lovers
instagram_user_18,instagram,166897,5462,Teenagers
linkedin_user_2,linkedin,166903,33059,Teenagers
x_user_18,x,166904,5792,Business Professionals
pinterest_user_19,pinterest,166914,20722,Fitness Buffs
x_user_17,x,166921,40197,Foodies
instagram_user_10,instagram,166927,13397,Fitness Buffs
facebook_user_1,facebook,166933,8726,News Readers
x_user_15,x,166943,17763,Fashion Lovers
x_user_14,x,166951,28205,Teenagers
instagram_user_5,instagram,166957,42247,News Readers
x_user_13,x,166966,45096,Gen Z
linkedin_user_11,linkedin,166969,17654,Health Enthusiasts
facebook_user_6,facebook,166972,21687,Foodies
pinterest_user_5,pinterest,166979,9654,News Readers
linkedin_user_1,linkedin,166981,13219,Fitness Buffs
facebook_user_3,facebook,166983,21852,Gen Z
pinterest_user_18,pinterest,166996,37559,News Readers
instagram_user_15,instagram,166997,34821,Health Enthusiasts
pinterest_user_17,pinterest,166998,48799,Tech Enthusiasts
pinterest_user_11,pinterest,167015,4140,Gen Z
facebook_user_7,facebook,167018,28401,Fashion Lovers
instagram_user_10,instagram,167033,49187,Teenagers
pinterest_user_8,pinterest,167042,23642,Health Enthusiasts
pinterest_user_8,pinterest,167047,28903,Gen Z
pinterest_user_15,pinterest,167052,43978,News Readers
facebook_user_2,facebook,167054,45666,Fitness Buffs
facebook_user_9,facebook,167055,34061,Gen Z
linkedin_user_2,linkedin,167062,21783,Business Professionals
facebook_user_1,facebook,167072,38750,Gen Z
instagram_user_9,instagram,167074,30115,Teenagers
instagram_user_12,instagram,167083,49724,Fashion Lovers
facebook_user_1,facebook,167089,29449,Fashion Lovers
facebook_user_2,facebook,167106,40186,Teenagers
x_user_5,x,167110,35190,Fitness Buffs
instagram_user_19,instagram,167125,33550,Business Professionals
instagram_user_19,instagram,167129,10581,Health Enthusiasts
instagram_user_4,instagram,167134,7258,Teenagers
x_user_8,x,167141,33215,Fashion Lovers
facebook_user_8,facebook,167142,33087,Foodies
instagram_user_15,instagram,167145,1690,News Readers
linkedin_user_16,linkedin,167153,12549,News Readers
x_user_2,x,167163,24695,Fitness Buffs
pinterest_user_20,pinterest,167164,40661,News Readers
x_user_17,x,167165,1291,Business Professionals
pinterest_user_13,pinterest,167167,34589,News Readers
pinterest_user_19,pinterest,167168,43468,Tech Enthusiasts
pinterest_user_9,pinterest,167171,45203,Foodies
pinterest_user_19,pinterest,167173,8668,Tech Enthusiasts
pinterest_user_10,pinterest,167184,13153,Business Professionals
linkedin_user_19,linkedin,167186,2004,News Readers
pinterest_user_8,pinterest,167191,21297,Health Enthusiasts
linkedin_user_1,linkedin,167192,17120,Fashion Lovers
x_user_11,x,167194,22220,Tech Enthusiasts
x_user_16,x,167197,49552,Tech Enthusiasts
facebook_user_10,facebook,167199,16815,Fashion Lovers
instagram_user_15,instagram,167200,43510,News Readers
x_user_15,x,167202,13123,Fashion Lovers
x_user_4,x,167208,43701,Teenagers
instagram_user_10,instagram,167209,3926,Teenagers
linkedin_user_10,linkedin,167210,32527,Fitness Buffs
pinterest_user_11,pinterest,167211,23409,Fitness Buffs
linkedin_user_10,linkedin,167212,3226,Fitness Buffs
x_user_10,x,167215,4696,Fitness Buffs
facebook_user_19,facebook,167218,17960,Fashion Lovers
instagram_user_17,instagram,167219,40557,Foodies
linkedin_user_13,linkedin,167222,43715,Fashion Lovers
instagram_user_14,instagram,167223,39832,Fashion Lovers
linkedin_user_3,linkedin,167234,30641,Tech Enthusiasts
instagram_user_11,instagram,167236,9114,Health Enthusiasts
linkedin_user_14,linkedin,167240,35868,Tech Enthusiasts
x_user_11,x,167245,20210,Gen Z
x_user_8,x,167249,11873,Business Professionals
x_user_5,x,167251,12263,Fitness Buffs
linkedin_user_19,linkedin,167258,22731,Gen Z
linkedin_user_5,linkedin,167261,18438,Tech Enthusiasts
x_user_18,x,167269,25297,Business Professionals
facebook_user_12,facebook,167280,41791,Tech Enthusiasts
pinterest_user_11,pinterest,167287,12846,Fitness Buffs
pinterest_user_7,pinterest,167291,23900,Health Enthusiasts
x_user_16,x,167293,2534,News Readers
pinterest_user_13,pinterest,167294,34676,Gen Z
instagram_user_20,instagram,167307,35073,Health Enthusiasts
x_user_4,x,167309,21536,Business Professionals
instagram_user_19,instagram,167310,36702,Gen Z
x_user_9,x,167317,17262,Tech Enthusiasts
linkedin_user_6,linkedin,167320,11721,Teenagers
facebook_user_2,facebook,167333,45829,Tech Enthusiasts
x_user_5,x,167356,6903,Business Professionals
pinterest_user_4,pinterest,167368,31879,Tech Enthusiasts
linkedin_user_12,linkedin,167369,28924,Tech Enthusiasts
pinterest_user_7,pinterest,167372,26970,Foodies
linkedin_user_1,linkedin,167376,21747,News Readers
instagram_user_6,instagram,167379,4187,Tech Enthusiasts
instagram_user_13,instagram,167382,10923,Teenagers
linkedin_user_2,linkedin,167383,16749,Foodies
pinterest_user_10,pinterest,167386,23175,Gen Z
linkedin_user_19,linkedin,167387,49799,Fitness Buffs
linkedin_user_6,linkedin,167392,49060,Fitness Buffs
instagram_user_15,instagram,167395,25179,Business Professionals
x_user_13,x,167396,27660,Teenagers
instagram_user_11,instagram,167398,34285,Fashion Lovers
facebook_user_5,facebook,167405,33856,Tech Enthusiasts
facebook_user_1,facebook,167407,36778,Business Professionals
pinterest_user_12,pinterest,167432,28561,Health Enthusiasts
x_user_8,x,167446,48271,Fitness Buffs
instagram_user_6,instagram,167448,49586,Business Professionals
x_user_2,x,167454,1716,Business Professionals
pinterest_user_4,pinterest,167459,14444,Fitness Buffs
instagram_user_5,instagram,167462,34215,Tech Enthusiasts
pinterest_user_17,pinterest,167470,13187,Fashion Lovers
facebook_user_6,facebook,167473,49713,Tech Enthusiasts
x_user_14,x,167474,13931,Fitness Buffs
pinterest_user_9,pinterest,167486,22405,Business Professionals
facebook_user_2,facebook,167494,42587,Business Professionals
instagram_user_6,instagram,167498,30999,Health Enthusiasts
instagram_user_12,instagram,167499,7784,Fashion Lovers
facebook_user_10,facebook,167505,10413,Fashion Lovers
instagram_user_18,instagram,167509,23303,News Readers
pinterest_user_19,pinterest,167510,38002,Fashion Lovers
facebook_user_1,facebook,167511,45536,News Readers
facebook_user_9,facebook,167512,26179,Fashion Lovers
facebook_user_1,facebook,167516,11223,Fitness Buffs
facebook_user_2,facebook,167520,23208,Tech Enthusiasts
x_user_18,x,167521,4527,Health Enthusiasts
pinterest_user_5,pinterest,167522,33911,Foodies
instagram_user_6,instagram,167524,49509,Tech Enthusiasts
facebook_user_8,facebook,167526,15224,Foodies
pinterest_user_7,pinterest,167531,49676,Business Professionals
facebook_user_9,facebook,167532,2774,News Readers
pinterest_user_11,pinterest,167535,25406,Foodies
linkedin_user_17,linkedin,167539,35000,Fitness Buffs
pinterest_user_17,pinterest,167554,42898,Business Professionals
pinterest_user_17,pinterest,167559,4856,Foodies
facebook_user_2,facebook,167562,30863,News Readers
instagram_user_5,instagram,167587,49305,Fitness Buffs
pinterest_user_2,pinterest,167588,5421,Foodies
linkedin_user_19,linkedin,167591,10067,Teenagers
pinterest_user_15,pinterest,167594,20639,Health Enthusiasts
x_user_4,x,167602,39360,Fitness Buffs
x_user_14,x,167605,47337,Foodies
instagram_user_19,instagram,167614,1199,Fitness Buffs
facebook_user_3,facebook,167621,48449,Business Professionals
instagram_user_13,instagram,167635,41509,Business Professionals
linkedin_user_20,linkedin,167651,49377,Fashion Lovers
facebook_user_20,facebook,167652,45711,Gen Z
instagram_user_8,instagram,167653,27965,Fitness Buffs
linkedin_user_17,linkedin,167654,30068,Fashion Lovers
facebook_user_16,facebook,167661,36228,Fitness Buffs
instagram_user_19,instagram,167662,45735,Teenagers
linkedin_user_19,linkedin,167665,13737,Fashion Lovers
pinterest_user_18,pinterest,167666,27762,Foodies
pinterest_user_12,pinterest,167668,41242,News Readers
facebook_user_16,facebook,167670,24892,Health Enthusiasts
linkedin_user_15,linkedin,167673,45139,News Readers
instagram_user_6,instagram,167682,3981,Tech Enthusiasts
pinterest_user_7,pinterest,167689,9533,Gen Z
linkedin_user_16,linkedin,167693,43792,Tech Enthusiasts
linkedin_user_13,linkedin,167699,22903,Tech Enthusiasts
instagram_user_4,instagram,167711,26084,Teenagers
pinterest_user_3,pinterest,167713,22614,Fashion Lovers
linkedin_user_13,linkedin,167721,3213,Gen Z
facebook_user_1,facebook,167724,30913,Health Enthusiasts
instagram_user_11,instagram,167725,43878,Teenagers
facebook_user_11,facebook,167731,44758,Gen Z
pinterest_user_10,pinterest,167733,10546,Teenagers
x_user_14,x,167736,29697,Gen Z
linkedin_user_19,linkedin,167738,41096,Teenagers
linkedin_user_15,linkedin,167739,23327,Business Professionals
facebook_user_3,facebook,167741,4961,Foodies
instagram_user_14,instagram,167742,19089,Teenagers
