Username,Platform,MarketerID,FollowerCount,TargetAudience
facebook_user_2,facebook,192975,24247,Business Professionals
instagram_user_9,instagram,192995,25921,News Readers
x_user_3,x,193017,39391,Gen Z
facebook_user_4,facebook,193021,3389,Tech Enthusiasts
facebook_user_14,facebook,193024,5960,Fashion Lovers
x_user_3,x,193035,15434,Health Enthusiasts
instagram_user_17,instagram,193048,44912,Foodies
instagram_user_18,instagram,193052,20652,Business Professionals
facebook_user_7,facebook,193054,12346,News Readers
pinterest_user_5,pinterest,193058,8448,Health Enthusiasts
instagram_user_17,instagram,193063,40892,Fitness Buffs
facebook_user_20,facebook,193064,4152,Fitness Buffs
x_user_12,x,193066,45138,Fitness Buffs
pinterest_user_17,pinterest,193079,49840,Foodies
x_user_1,x,193087,4961,Fitness Buffs
linkedin_user_9,linkedin,193113,49621,Tech Enthusiasts
instagram_user_1,instagram,193114,11968,Health Enthusiasts
instagram_user_14,instagram,193122,28249,Health Enthusiasts
instagram_user_13,instagram,193127,11136,Gen Z
linkedin_user_6,linkedin,193131,43149,Fashion Lovers
instagram_user_20,instagram,193133,3755,Health Enthusiasts
linkedin_user_7,linkedin,193141,47501,Health Enthusiasts
linkedin_user_11,linkedin,193146,12890,Fashion Lovers
x_user_16,x,193148,35985,Teenagers
linkedin_user_10,linkedin,193152,6404,Gen Z
instagram_user_7,instagram,193162,13968,Fashion Lovers
x_user_7,x,193168,17728,Foodies
x_user_2,x,193170,34993,Tech Enthusiasts
linkedin_user_18,linkedin,193182,23410,Tech Enthusiasts
instagram_user_7,instagram,193185,40817,Gen Z
x_user_5,x,193204,7794,Fitness Buffs
facebook_user_14,facebook,193207,49897,Business Professionals
linkedin_user_20,linkedin,193212,20722,Gen Z
facebook_user_17,facebook,193223,32415,Health Enthusiasts
x_user_12,x,193228,8378,Business Professionals
x_user_20,x,193234,7853,News Readers
facebook_user_1,facebook,193237,2548,Health Enthusiasts
linkedin_user_4,linkedin,193240,14603,Health Enthusiasts
instagram_user_3,instagram,193262,26044,Fitness Buffs
pinterest_user_2,pinterest,193263,44222,Foodies
facebook_user_8,facebook,193267,44574,Teenagers
pinterest_user_10,pinterest,193275,23880,Gen Z
x_user_14,x,193276,12840,Health Enthusiasts
linkedin_user_19,linkedin,193283,35493,Foodies
linkedin_user_7,linkedin,193289,11671,Fashion Lovers
instagram_user_19,instagram,193290,39962,Business Professionals
x_user_9,x,193294,17433,Teenagers
linkedin_user_8,linkedin,193300,3956,Gen Z
instagram_user_10,instagram,193303,37486,Business Professionals
linkedin_user_1,linkedin,193306,8392,Foodies
instagram_user_16,instagram,193307,16317,Gen Z
x_user_18,x,193308,41564,Fashion Lovers
pinterest_user_4,pinterest,193311,35311,Tech Enthusiasts
linkedin_user_7,linkedin,193318,14889,News Readers
x_user_16,x,193329,39040,Tech Enthusiasts
instagram_user_3,instagram,193334,49776,News Readers
pinterest_user_6,pinterest,193336,22563,Fitness Buffs
instagram_user_9,instagram,193348,44789,Fashion Lovers
x_user_16,x,193349,35990,Teenagers
x_user_11,x,193352,7689,Fashion Lovers
instagram_user_2,instagram,193366,32377,Tech Enthusiasts
linkedin_user_12,linkedin,193370,29833,Business Professionals
instagram_user_12,instagram,193372,19867,Foodies
facebook_user_15,facebook,193376,12915,Gen Z
facebook_user_3,facebook,193380,32625,Fashion Lovers
facebook_user_20,facebook,193381,25867,Foodies
instagram_user_9,instagram,193391,38560,Business Professionals
linkedin_user_16,linkedin,193395,40637,Health Enthusiasts
linkedin_user_5,linkedin,193412,19872,Teenagers
pinterest_user_15,pinterest,193414,32833,News Readers
pinterest_user_11,pinterest,193418,10488,Teenagers
facebook_user_12,facebook,193419,31392,Gen Z
linkedin_user_9,linkedin,193432,49289,Tech Enthusiasts
linkedin_user_4,linkedin,193433,13795,Gen Z
linkedin_user_11,linkedin,193438,42313,Teenagers
linkedin_user_9,linkedin,193439,12820,Teenagers
x_user_18,x,193445,26051,Gen Z
instagram_user_3,instagram,193447,13916,Foodies
pinterest_user_13,pinterest,193450,17756,News Readers
facebook_user_6,facebook,193452,43082,Teenagers
x_user_9,x,193455,31242,Foodies
instagram_user_6,instagram,193459,39555,Health Enthusiasts
x_user_13,x,193462,11046,Tech Enthusiasts
instagram_user_14,instagram,193464,39230,Gen Z
x_user_16,x,193476,30082,Gen Z
pinterest_user_17,pinterest,193481,25994,Teenagers
facebook_user_9,facebook,193509,18160,News Readers
instagram_user_6,instagram,193518,32870,Tech Enthusiasts
pinterest_user_7,pinterest,193522,6378,Gen Z
linkedin_user_10,linkedin,193523,4934,Fashion Lovers
instagram_user_11,instagram,193526,20407,News Readers
facebook_user_15,facebook,193531,41943,Fitness Buffs
facebook_user_14,facebook,193533,20174,News Readers
instagram_user_3,instagram,193535,32450,Tech Enthusiasts
x_user_14,x,193536,40491,Fashion Lovers
instagram_user_9,instagram,193544,44641,Tech Enthusiasts
pinterest_user_5,pinterest,193548,46117,Business Professionals
instagram_user_15,instagram,193560,45940,Fashion Lovers
pinterest_user_6,pinterest,193562,12138,Teenagers
x_user_1,x,193563,29600,Fitness Buffs
instagram_user_5,instagram,193566,30885,Business Professionals
facebook_user_5,facebook,193569,33246,Gen Z
facebook_user_6,facebook,193585,39519,Fitness Buffs
linkedin_user_8,linkedin,193592,25621,Business Professionals
instagram_user_15,instagram,193598,39561,Health Enthusiasts
x_user_1,x,193600,48063,Health Enthusiasts
linkedin_user_12,linkedin,193610,26345,Fitness Buffs
x_user_2,x,193615,29109,Fashion Lovers
linkedin_user_2,linkedin,193616,33298,Business Professionals
linkedin_user_8,linkedin,193617,22049,Fitness Buffs
facebook_user_10,facebook,193621,27072,Gen Z
linkedin_user_6,linkedin,193624,25657,Foodies
facebook_user_11,facebook,193625,37130,Gen Z
linkedin_user_10,linkedin,193630,48493,Health Enthusiasts
x_user_10,x,193631,20465,Fashion Lovers
linkedin_user_19,linkedin,193633,14728,Health Enthusiasts
pinterest_user_9,pinterest,193637,23619,Fitness Buffs
linkedin_user_10,linkedin,193643,33167,Tech Enthusiasts
linkedin_user_7,linkedin,193645,45187,News Readers
pinterest_user_20,pinterest,193650,27817,Health Enthusiasts
pinterest_user_14,pinterest,193659,14906,Fashion Lovers
facebook_user_11,facebook,193669,32509,News Readers
linkedin_user_8,linkedin,193670,32420,News Readers
x_user_4,x,193672,14717,Fashion Lovers
facebook_user_20,facebook,193676,13695,Tech Enthusiasts
instagram_user_11,instagram,193677,7876,Gen Z
facebook_user_17,facebook,193678,31008,Gen Z
facebook_user_13,facebook,193688,16550,Fashion Lovers
linkedin_user_8,linkedin,193698,49869,Health Enthusiasts
pinterest_user_6,pinterest,193707,46324,Business Professionals
instagram_user_8,instagram,193711,11475,Health Enthusiasts
x_user_6,x,193728,28556,Gen Z
pinterest_user_18,pinterest,193744,34363,Fashion Lovers
facebook_user_1,facebook,193746,40770,Gen Z
pinterest_user_1,pinterest,193747,45588,Fashion Lovers
instagram_user_15,instagram,193748,20335,Fashion Lovers
linkedin_user_17,linkedin,193750,26236,Tech Enthusiasts
instagram_user_15,instagram,193756,48303,Foodies
x_user_12,x,193761,27239,Fitness Buffs
x_user_19,x,193796,14030,Teenagers
pinterest_user_15,pinterest,193797,10553,Health Enthusiasts
instagram_user_16,instagram,193804,10432,Foodies
instagram_user_6,instagram,193805,26749,Fitness Buffs
x_user_18,x,193811,20466,Teenagers
linkedin_user_13,linkedin,193815,20850,Foodies
x_user_17,x,193818,14175,News Readers
facebook_user_4,facebook,193819,45965,Foodies
x_user_11,x,193820,3925,Business Professionals
pinterest_user_16,pinterest,193821,1139,Foodies
x_user_7,x,193824,11115,Fitness Buffs
instagram_user_15,instagram,193828,26514,Foodies
pinterest_user_5,pinterest,193829,41310,Foodies
facebook_user_16,facebook,193834,8695,Gen Z
x_user_11,x,193835,37924,Fashion Lovers
instagram_user_1,instagram,193842,30732,Business Professionals
facebook_user_8,facebook,193850,20443,Tech Enthusiasts
x_user_5,x,193853,17909,Health Enthusiasts
linkedin_user_7,linkedin,193860,24520,Health Enthusiasts
facebook_user_5,facebook,193872,27294,Teenagers
pinterest_user_3,pinterest,193873,11218,Fitness Buffs
instagram_user_15,instagram,193880,33258,Foodies
pinterest_user_1,pinterest,193882,41321,Health Enthusiasts
instagram_user_4,instagram,193897,5529,Tech Enthusiasts
x_user_19,x,193898,40224,Fitness Buffs
instagram_user_14,instagram,193901,47524,Health Enthusiasts
facebook_user_6,facebook,193903,21710,Foodies
instagram_user_20,instagram,193906,47735,Foodies
pinterest_user_18,pinterest,193907,48958,Foodies
x_user_7,x,193914,34716,Teenagers
linkedin_user_2,linkedin,193918,48146,Health Enthusiasts
facebook_user_13,facebook,193938,48970,Gen Z
facebook_user_4,facebook,193942,49740,Foodies
facebook_user_5,facebook,193952,32257,News Readers
pinterest_user_4,pinterest,193956,16786,News Readers
facebook_user_17,facebook,193967,43208,Tech Enthusiasts
x_user_12,x,193968,3347,Gen Z
linkedin_user_16,linkedin,193969,35186,Health Enthusiasts
x_user_17,x,193970,5487,Health Enthusiasts
x_user_13,x,193973,26055,Teenagers
facebook_user_10,facebook,193975,49066,Foodies
x_user_12,x,193980,20956,Foodies
linkedin_user_7,linkedin,193981,21594,Tech Enthusiasts
x_user_18,x,193982,30249,Gen Z
linkedin_user_10,linkedin,193985,24387,Tech Enthusiasts
linkedin_user_15,linkedin,193987,10017,News Readers
facebook_user_7,facebook,193990,10985,Teenagers
instagram_user_10,instagram,193992,18904,News Readers
facebook_user_7,facebook,193999,25318,Tech Enthusiasts
linkedin_user_4,linkedin,194002,4831,News Readers
linkedin_user_15,linkedin,194006,12461,Business Professionals
linkedin_user_18,linkedin,194007,17455,Health Enthusiasts
facebook_user_19,facebook,194008,48243,Fashion Lovers
instagram_user_11,instagram,194018,44364,Health Enthusiasts
pinterest_user_1,pinterest,194019,27206,Gen Z
facebook_user_19,facebook,194030,47847,Business Professionals
linkedin_user_9,linkedin,194034,32612,News Readers
x_user_12,x,194044,22246,Fashion Lovers
pinterest_user_11,pinterest,194048,33872,Teenagers
pinterest_user_6,pinterest,194049,26589,Foodies
x_user_18,x,194061,2213,Business Professionals
x_user_17,x,194064,35795,Teenagers
facebook_user_15,facebook,194078,42338,Business Professionals
x_user_11,x,194081,22494,Gen Z
pinterest_user_3,pinterest,194084,19018,News Readers
x_user_4,x,194088,37220,Fashion Lovers
linkedin_user_7,linkedin,194090,36225,Foodies
instagram_user_20,instagram,194109,2949,News Readers
linkedin_user_11,linkedin,194113,40838,News Readers
facebook_user_12,facebook,194126,12072,Tech Enthusiasts
pinterest_user_8,pinterest,194128,48176,Fitness Buffs
instagram_user_9,instagram,194136,29569,Tech Enthusiasts
instagram_user_3,instagram,194141,46398,Gen Z
linkedin_user_19,linkedin,194145,21311,News Readers
x_user_2,x,194146,16489,Tech Enthusiasts
linkedin_user_3,linkedin,194152,45255,Teenagers
pinterest_user_10,pinterest,194157,46473,Gen Z
facebook_user_1,facebook,194159,38522,Gen Z
x_user_18,x,194162,20016,Tech Enthusiasts
facebook_user_14,facebook,194170,5579,News Readers
x_user_16,x,194177,25722,Business Professionals
x_user_10,x,194179,6738,Fashion Lovers
instagram_user_9,instagram,194183,2136,Tech Enthusiasts
pinterest_user_11,pinterest,194184,39952,Health Enthusiasts
pinterest_user_5,pinterest,194185,34027,Tech Enthusiasts
x_user_6,x,194187,32057,Business Professionals
linkedin_user_15,linkedin,194195,2868,Teenagers
linkedin_user_16,linkedin,194196,15633,Foodies
pinterest_user_18,pinterest,194205,23576,News Readers
instagram_user_4,instagram,194210,4881,Fitness Buffs
instagram_user_11,instagram,194212,12317,Fashion Lovers
x_user_5,x,194214,3965,Fitness Buffs
facebook_user_13,facebook,194222,30396,Tech Enthusiasts
linkedin_user_3,linkedin,194223,40885,Teenagers
pinterest_user_9,pinterest,194230,26036,Teenagers
facebook_user_10,facebook,194238,34170,News Readers
pinterest_user_18,pinterest,194240,13140,Tech Enthusiasts
pinterest_user_5,pinterest,194241,16866,News Readers
facebook_user_14,facebook,194242,48989,Gen Z
x_user_1,x,194247,37425,Health Enthusiasts
instagram_user_18,instagram,194250,35083,News Readers
x_user_14,x,194252,24186,Foodies
x_user_7,x,194258,2922,Tech Enthusiasts
linkedin_user_8,linkedin,194261,10208,Business Professionals
x_user_16,x,194274,17259,Gen Z
linkedin_user_11,linkedin,194277,12824,News Readers
linkedin_user_3,linkedin,194279,5995,Foodies
instagram_user_9,instagram,194283,15037,Gen Z
pinterest_user_11,pinterest,194292,11894,News Readers
linkedin_user_7,linkedin,194294,47366,Tech Enthusiasts
pinterest_user_4,pinterest,194295,6156,Gen Z
linkedin_user_8,linkedin,194308,3493,Health Enthusiasts
pinterest_user_11,pinterest,194313,6403,Foodies
instagram_user_11,instagram,194314,16065,Foodies
pinterest_user_18,pinterest,194315,15042,Fashion Lovers
pinterest_user_17,pinterest,194318,39494,Teenagers
linkedin_user_14,linkedin,194326,44437,Tech Enthusiasts
x_user_4,x,194329,11352,Business Professionals
linkedin_user_7,linkedin,194338,12862,Teenagers
x_user_20,x,194343,42272,Tech Enthusiasts
linkedin_user_16,linkedin,194354,40249,Fitness Buffs
linkedin_user_5,linkedin,194356,44305,Foodies
instagram_user_20,instagram,194370,42860,Gen Z
linkedin_user_2,linkedin,194371,15526,Health Enthusiasts
instagram_user_18,instagram,194382,42453,Gen Z
x_user_1,x,194385,38623,Gen Z
instagram_user_8,instagram,194391,31401,Gen Z
x_user_19,x,194394,14198,Tech Enthusiasts
facebook_user_2,facebook,194406,4509,Foodies
linkedin_user_3,linkedin,194407,17889,Fitness Buffs
pinterest_user_9,pinterest,194411,44817,Fitness Buffs
facebook_user_4,facebook,194418,35678,Gen Z
instagram_user_8,instagram,194420,10622,Gen Z
pinterest_user_6,pinterest,194425,41544,News Readers
instagram_user_2,instagram,194431,34216,Tech Enthusiasts
x_user_17,x,194436,5776,Fitness Buffs
instagram_user_13,instagram,194439,42306,Health Enthusiasts
linkedin_user_11,linkedin,194441,10459,Business Professionals
facebook_user_7,facebook,194442,48464,Business Professionals
x_user_1,x,194443,32072,Fashion Lovers
linkedin_user_7,linkedin,194444,43592,Health Enthusiasts
pinterest_user_2,pinterest,194446,5418,Tech Enthusiasts
linkedin_user_12,linkedin,194454,28415,Foodies
facebook_user_10,facebook,194456,32525,Health Enthusiasts
pinterest_user_13,pinterest,194460,25253,Teenagers
pinterest_user_10,pinterest,194466,37560,Fashion Lovers
pinterest_user_7,pinterest,194485,41159,News Readers
instagram_user_19,instagram,194486,22087,Foodies
pinterest_user_1,pinterest,194491,21467,Business Professionals
facebook_user_20,facebook,194494,43704,Fitness Buffs
x_user_20,x,194503,42908,Health Enthusiasts
pinterest_user_19,pinterest,194508,25817,Health Enthusiasts
facebook_user_3,facebook,194513,17273,Fashion Lovers
pinterest_user_20,pinterest,194519,1256,Tech Enthusiasts
linkedin_user_19,linkedin,194523,31944,Business Professionals
instagram_user_14,instagram,194524,16947,Teenagers
facebook_user_1,facebook,194527,46075,Health Enthusiasts
instagram_user_19,instagram,194529,19748,Tech Enthusiasts
pinterest_user_4,pinterest,194534,39442,Business Professionals
instagram_user_9,instagram,194540,31627,Teenagers
linkedin_user_9,linkedin,194554,18669,Business Professionals
x_user_5,x,194559,49484,Gen Z
pinterest_user_12,pinterest,194561,44499,Fitness Buffs
linkedin_user_14,linkedin,194563,35537,News Readers
facebook_user_9,facebook,194574,2975,Teenagers
instagram_user_19,instagram,194582,37744,Fashion Lovers
facebook_user_4,facebook,194583,30400,Foodies
facebook_user_11,facebook,194584,33807,Business Professionals
pinterest_user_17,pinterest,194589,48489,Gen Z
instagram_user_9,instagram,194593,30192,Foodies
pinterest_user_14,pinterest,194598,25865,Foodies
instagram_user_16,instagram,194601,45607,Fashion Lovers
x_user_2,x,194604,27881,Business Professionals
linkedin_user_2,linkedin,194607,18835,Fashion Lovers
pinterest_user_14,pinterest,194613,13604,Fashion Lovers
pinterest_user_6,pinterest,194614,42521,Fitness Buffs
instagram_user_2,instagram,194616,44241,Teenagers
facebook_user_5,facebook,194617,41985,News Readers
linkedin_user_18,linkedin,194628,5707,Health Enthusiasts
x_user_20,x,194634,29881,Fitness Buffs
instagram_user_11,instagram,194639,40681,Gen Z
linkedin_user_15,linkedin,194642,39056,Fitness Buffs
pinterest_user_4,pinterest,194644,10218,Fashion Lovers
facebook_user_15,facebook,194646,22463,Business Professionals
facebook_user_12,facebook,194656,11073,Fitness Buffs
instagram_user_9,instagram,194657,35025,Fashion Lovers
pinterest_user_8,pinterest,194660,5146,Business Professionals
instagram_user_1,instagram,194661,7706,Foodies
x_user_3,x,194665,29301,Health Enthusiasts
facebook_user_13,facebook,194669,46595,Gen Z
linkedin_user_19,linkedin,194671,26246,Foodies
facebook_user_5,facebook,194674,32131,Fitness Buffs
pinterest_user_20,pinterest,194675,5644,Health Enthusiasts
pinterest_user_18,pinterest,194693,39236,Fitness Buffs
pinterest_user_17,pinterest,194697,18433,Gen Z
pinterest_user_16,pinterest,194699,2815,Business Professionals
pinterest_user_18,pinterest,194706,47721,Tech Enthusiasts
facebook_user_6,facebook,194707,29854,News Readers
instagram_user_3,instagram,194712,25407,Teenagers
x_user_10,x,194724,48581,Health Enthusiasts
instagram_user_16,instagram,194741,49942,Business Professionals
linkedin_user_12,linkedin,194743,28145,Fitness Buffs
x_user_7,x,194753,43180,Fitness Buffs
instagram_user_18,instagram,194762,19657,Health Enthusiasts
linkedin_user_1,linkedin,194764,8114,Business Professionals
pinterest_user_17,pinterest,194772,26617,Teenagers
pinterest_user_20,pinterest,194795,30876,Business Professionals
pinterest_user_13,pinterest,194796,34557,Foodies
instagram_user_19,instagram,194799,31091,Health Enthusiasts
facebook_user_5,facebook,194801,6405,Business Professionals
instagram_user_13,instagram,194806,1858,Fashion Lovers
instagram_user_6,instagram,194808,40322,Fashion Lovers
pinterest_user_13,pinterest,194817,24109,Fashion Lovers
facebook_user_13,facebook,194818,45109,Gen Z
linkedin_user_20,linkedin,194820,7311,News Readers
