ID,Specialisation,Certification,CreativeSkill
181426,Digital Marketing,HubSpot Certified,Graphic Design
181431,Content Creation,HubSpot Certified,Writing
181434,Content Creation,None,Graphic Design
181435,Public Relations,HubSpot Certified,Writing
181440,Public Relations,None,Video Production
181442,Public Relations,HubSpot Certified,Graphic Design
181447,Digital Marketing,None,Video Production
181456,Public Relations,Google Certified,Graphic Design
181462,Public Relations,None,Writing
181469,Content Creation,HubSpot Certified,Video Production
181481,Content Creation,None,Video Production
181482,Public Relations,Google Certified,Video Production
181483,Content Creation,HubSpot Certified,Graphic Design
181484,Public Relations,Google Certified,Graphic Design
181487,Public Relations,None,Graphic Design
181489,Public Relations,HubSpot Certified,Video Production
181494,Content Creation,HubSpot Certified,Video Production
181510,Public Relations,HubSpot Certified,Video Production
181515,Public Relations,None,Writing
181517,Digital Marketing,None,Video Production
181520,Digital Marketing,HubSpot Certified,Graphic Design
181521,Public Relations,None,Graphic Design
181522,Digital Marketing,None,Graphic Design
181525,Public Relations,None,Writing
181526,Digital Marketing,Google Certified,Graphic Design
181536,Content Creation,HubSpot Certified,Graphic Design
181537,Public Relations,None,Video Production
181538,Content Creation,Google Certified,Video Production
181542,Public Relations,HubSpot Certified,Video Production
181545,Digital Marketing,HubSpot Certified,Graphic Design
181547,Public Relations,Google Certified,Graphic Design
181550,Public Relations,None,Video Production
181553,Content Creation,Google Certified,Writing
181554,Digital Marketing,None,Writing
181556,Public Relations,HubSpot Certified,Video Production
181561,Digital Marketing,None,Graphic Design
181563,Digital Marketing,HubSpot Certified,Writing
181566,Public Relations,None,Writing
181577,Public Relations,HubSpot Certified,Writing
181585,Content Creation,HubSpot Certified,Video Production
181592,Digital Marketing,HubSpot Certified,Graphic Design
181595,Public Relations,Google Certified,Video Production
181601,Content Creation,HubSpot Certified,Graphic Design
181606,Digital Marketing,HubSpot Certified,Video Production
181607,Content Creation,HubSpot Certified,Graphic Design
181613,Public Relations,HubSpot Certified,Graphic Design
181623,Public Relations,None,Writing
181625,Public Relations,Google Certified,Graphic Design
181626,Digital Marketing,HubSpot Certified,Graphic Design
181630,Public Relations,None,Video Production
181634,Public Relations,None,Writing
181640,Digital Marketing,Google Certified,Writing
181655,Content Creation,Google Certified,Writing
181665,Digital Marketing,Google Certified,Writing
181671,Digital Marketing,None,Graphic Design
181675,Public Relations,Google Certified,Writing
181679,Content Creation,Google Certified,Writing
181682,Public Relations,None,Graphic Design
181686,Content Creation,HubSpot Certified,Graphic Design
181688,Digital Marketing,Google Certified,Writing
181689,Content Creation,HubSpot Certified,Writing
181702,Public Relations,HubSpot Certified,Graphic Design
181704,Content Creation,HubSpot Certified,Video Production
181705,Digital Marketing,HubSpot Certified,Writing
181707,Content Creation,HubSpot Certified,Video Production
181708,Public Relations,HubSpot Certified,Video Production
181718,Digital Marketing,Google Certified,Video Production
181724,Public Relations,Google Certified,Graphic Design
181725,Public Relations,HubSpot Certified,Video Production
181728,Content Creation,None,Video Production
181732,Public Relations,None,Video Production
181733,Digital Marketing,HubSpot Certified,Graphic Design
181743,Digital Marketing,Google Certified,Graphic Design
181746,Public Relations,None,Graphic Design
181747,Digital Marketing,None,Writing
181748,Content Creation,None,Writing
181759,Public Relations,None,Graphic Design
181765,Content Creation,Google Certified,Writing
181769,Digital Marketing,Google Certified,Writing
181771,Content Creation,None,Graphic Design
181774,Content Creation,None,Writing
181779,Digital Marketing,HubSpot Certified,Graphic Design
181783,Digital Marketing,Google Certified,Graphic Design
181787,Digital Marketing,HubSpot Certified,Graphic Design
181799,Digital Marketing,None,Graphic Design
181800,Digital Marketing,None,Video Production
181810,Public Relations,None,Graphic Design
181824,Public Relations,Google Certified,Graphic Design
181826,Public Relations,HubSpot Certified,Video Production
181829,Content Creation,HubSpot Certified,Writing
181833,Public Relations,None,Writing
181841,Digital Marketing,Google Certified,Video Production
181845,Content Creation,HubSpot Certified,Video Production
181852,Digital Marketing,Google Certified,Video Production
181856,Digital Marketing,Google Certified,Video Production
181863,Digital Marketing,Google Certified,Graphic Design
181864,Digital Marketing,Google Certified,Graphic Design
181870,Digital Marketing,Google Certified,Video Production
181872,Content Creation,Google Certified,Writing
181874,Content Creation,None,Video Production
181876,Public Relations,Google Certified,Writing
181896,Digital Marketing,HubSpot Certified,Graphic Design
181901,Digital Marketing,None,Graphic Design
181902,Digital Marketing,None,Graphic Design
181903,Content Creation,None,Video Production
181905,Content Creation,Google Certified,Graphic Design
181907,Content Creation,Google Certified,Writing
181913,Content Creation,None,Graphic Design
181919,Digital Marketing,None,Writing
181921,Public Relations,None,Writing
181928,Content Creation,Google Certified,Writing
181939,Public Relations,Google Certified,Graphic Design
181949,Digital Marketing,None,Graphic Design
181954,Content Creation,HubSpot Certified,Graphic Design
181957,Public Relations,None,Video Production
181967,Content Creation,Google Certified,Graphic Design
181979,Public Relations,None,Video Production
181983,Digital Marketing,HubSpot Certified,Graphic Design
181986,Public Relations,None,Writing
181987,Public Relations,None,Video Production
181994,Content Creation,None,Video Production
182002,Public Relations,None,Video Production
182006,Content Creation,Google Certified,Video Production
182009,Content Creation,None,Graphic Design
182015,Digital Marketing,Google Certified,Video Production
182016,Content Creation,HubSpot Certified,Graphic Design
182032,Content Creation,Google Certified,Writing
182035,Public Relations,None,Graphic Design
182038,Digital Marketing,None,Video Production
182040,Public Relations,HubSpot Certified,Video Production
182047,Public Relations,HubSpot Certified,Graphic Design
182051,Digital Marketing,HubSpot Certified,Graphic Design
182057,Content Creation,Google Certified,Writing
182060,Digital Marketing,HubSpot Certified,Writing
182074,Public Relations,Google Certified,Graphic Design
182076,Digital Marketing,None,Writing
182078,Digital Marketing,HubSpot Certified,Writing
182079,Digital Marketing,Google Certified,Video Production
182080,Content Creation,Google Certified,Video Production
182081,Public Relations,None,Writing
182099,Public Relations,Google Certified,Video Production
182108,Content Creation,Google Certified,Writing
182118,Digital Marketing,None,Writing
182121,Digital Marketing,Google Certified,Writing
182123,Content Creation,HubSpot Certified,Writing
182130,Content Creation,Google Certified,Writing
182135,Digital Marketing,Google Certified,Graphic Design
182144,Content Creation,Google Certified,Video Production
182146,Content Creation,None,Graphic Design
182148,Digital Marketing,HubSpot Certified,Video Production
182153,Public Relations,Google Certified,Graphic Design
182162,Content Creation,None,Video Production
182166,Public Relations,None,Graphic Design
182168,Content Creation,Google Certified,Writing
182171,Digital Marketing,Google Certified,Writing
182173,Content Creation,HubSpot Certified,Graphic Design
182177,Public Relations,HubSpot Certified,Writing
182183,Public Relations,HubSpot Certified,Graphic Design
182184,Digital Marketing,None,Graphic Design
182185,Digital Marketing,HubSpot Certified,Graphic Design
182188,Digital Marketing,HubSpot Certified,Video Production
182200,Digital Marketing,None,Writing
182204,Content Creation,None,Video Production
182205,Digital Marketing,HubSpot Certified,Video Production
182210,Digital Marketing,HubSpot Certified,Video Production
182213,Digital Marketing,None,Graphic Design
182220,Public Relations,HubSpot Certified,Writing
182221,Digital Marketing,HubSpot Certified,Writing
182226,Content Creation,HubSpot Certified,Graphic Design
182236,Public Relations,None,Graphic Design
182239,Public Relations,HubSpot Certified,Video Production
182241,Digital Marketing,None,Graphic Design
182242,Content Creation,None,Video Production
182248,Digital Marketing,Google Certified,Video Production
182251,Digital Marketing,None,Video Production
182254,Content Creation,None,Graphic Design
182256,Digital Marketing,None,Graphic Design
182259,Public Relations,Google Certified,Writing
182264,Digital Marketing,None,Video Production
182266,Public Relations,HubSpot Certified,Video Production
182267,Content Creation,HubSpot Certified,Graphic Design
182279,Digital Marketing,None,Writing
182284,Digital Marketing,HubSpot Certified,Graphic Design
182286,Public Relations,Google Certified,Writing
182288,Public Relations,Google Certified,Writing
182290,Public Relations,None,Writing
182291,Public Relations,None,Video Production
182300,Digital Marketing,Google Certified,Writing
182304,Digital Marketing,HubSpot Certified,Video Production
182307,Digital Marketing,Google Certified,Video Production
182310,Digital Marketing,HubSpot Certified,Writing
182314,Digital Marketing,HubSpot Certified,Video Production
182321,Digital Marketing,Google Certified,Video Production
182327,Public Relations,Google Certified,Video Production
182329,Public Relations,HubSpot Certified,Graphic Design
182330,Public Relations,None,Graphic Design
182331,Public Relations,Google Certified,Video Production
182333,Content Creation,None,Video Production
182335,Public Relations,None,Video Production
182341,Digital Marketing,HubSpot Certified,Graphic Design
182343,Digital Marketing,Google Certified,Graphic Design
182345,Public Relations,HubSpot Certified,Writing
182346,Digital Marketing,Google Certified,Writing
182349,Public Relations,HubSpot Certified,Graphic Design
182350,Content Creation,HubSpot Certified,Video Production
182355,Content Creation,Google Certified,Graphic Design
182358,Public Relations,None,Writing
182361,Digital Marketing,Google Certified,Video Production
182375,Digital Marketing,Google Certified,Video Production
182378,Digital Marketing,Google Certified,Writing
182379,Digital Marketing,None,Video Production
182381,Digital Marketing,Google Certified,Video Production
