ID,Specialisation,Certification,CreativeSkill
170395,Public Relations,HubSpot Certified,Video Production
170396,Digital Marketing,Google Certified,Video Production
170400,Digital Marketing,Google Certified,Writing
170401,Public Relations,HubSpot Certified,Video Production
170404,Content Creation,HubSpot Certified,Writing
170407,Digital Marketing,None,Video Production
170416,Public Relations,HubSpot Certified,Video Production
170418,Digital Marketing,HubSpot Certified,Video Production
170424,Public Relations,None,Video Production
170426,Content Creation,HubSpot Certified,Writing
170427,Public Relations,None,Writing
170436,Digital Marketing,HubSpot Certified,Video Production
170441,Digital Marketing,None,Video Production
170450,Public Relations,None,Writing
170464,Public Relations,HubSpot Certified,Graphic Design
170466,Content Creation,HubSpot Certified,Video Production
170467,Digital Marketing,None,Writing
170469,Content Creation,None,Video Production
170471,Content Creation,Google Certified,Video Production
170477,Content Creation,HubSpot Certified,Video Production
170485,Digital Marketing,None,Video Production
170489,Public Relations,HubSpot Certified,Graphic Design
170490,Digital Marketing,Google Certified,Video Production
170491,Public Relations,HubSpot Certified,Video Production
170492,Digital Marketing,None,Graphic Design
170497,Digital Marketing,None,Video Production
170499,Public Relations,HubSpot Certified,Writing
170505,Public Relations,Google Certified,Video Production
170515,Public Relations,Google Certified,Writing
170521,Content Creation,None,Video Production
170527,Content Creation,Google Certified,Video Production
170530,Content Creation,Google Certified,Video Production
170539,Content Creation,Google Certified,Video Production
170540,Content Creation,Google Certified,Graphic Design
170543,Content Creation,HubSpot Certified,Graphic Design
170549,Digital Marketing,HubSpot Certified,Writing
170554,Public Relations,Google Certified,Writing
170559,Digital Marketing,Google Certified,Graphic Design
170560,Public Relations,Google Certified,Graphic Design
170571,Content Creation,Google Certified,Graphic Design
170574,Public Relations,Google Certified,Video Production
170576,Digital Marketing,None,Writing
170579,Public Relations,Google Certified,Video Production
170582,Content Creation,Google Certified,Video Production
170585,Public Relations,Google Certified,Video Production
170589,Public Relations,None,Graphic Design
170592,Content Creation,HubSpot Certified,Writing
170601,Digital Marketing,HubSpot Certified,Writing
170611,Public Relations,HubSpot Certified,Video Production
170613,Content Creation,Google Certified,Graphic Design
170618,Digital Marketing,Google Certified,Video Production
170621,Digital Marketing,HubSpot Certified,Writing
170625,Public Relations,HubSpot Certified,Video Production
170626,Content Creation,Google Certified,Writing
170627,Digital Marketing,None,Video Production
170633,Public Relations,Google Certified,Graphic Design
170634,Digital Marketing,None,Graphic Design
170636,Content Creation,None,Writing
170640,Public Relations,Google Certified,Video Production
170641,Public Relations,HubSpot Certified,Writing
170649,Content Creation,None,Video Production
170653,Digital Marketing,None,Writing
170655,Content Creation,HubSpot Certified,Graphic Design
170658,Public Relations,None,Graphic Design
170660,Public Relations,None,Writing
170663,Digital Marketing,Google Certified,Writing
170666,Content Creation,None,Video Production
170669,Digital Marketing,HubSpot Certified,Graphic Design
170672,Public Relations,HubSpot Certified,Graphic Design
170674,Digital Marketing,HubSpot Certified,Video Production
170685,Public Relations,None,Video Production
170687,Public Relations,Google Certified,Writing
170690,Digital Marketing,Google Certified,Writing
170692,Content Creation,Google Certified,Video Production
170704,Public Relations,None,Video Production
170709,Public Relations,HubSpot Certified,Video Production
170717,Content Creation,Google Certified,Video Production
170718,Digital Marketing,Google Certified,Video Production
170721,Public Relations,Google Certified,Graphic Design
170728,Public Relations,None,Video Production
170730,Digital Marketing,None,Graphic Design
170732,Digital Marketing,HubSpot Certified,Writing
170737,Digital Marketing,Google Certified,Graphic Design
170740,Digital Marketing,Google Certified,Writing
170742,Content Creation,HubSpot Certified,Video Production
170746,Digital Marketing,HubSpot Certified,Writing
170753,Content Creation,None,Video Production
170759,Content Creation,HubSpot Certified,Video Production
170762,Content Creation,Google Certified,Graphic Design
170766,Public Relations,Google Certified,Graphic Design
170770,Content Creation,Google Certified,Graphic Design
170773,Digital Marketing,Google Certified,Video Production
170774,Public Relations,None,Graphic Design
170782,Digital Marketing,HubSpot Certified,Video Production
170798,Public Relations,HubSpot Certified,Video Production
170800,Public Relations,None,Writing
170803,Public Relations,None,Graphic Design
170804,Digital Marketing,Google Certified,Writing
170812,Digital Marketing,None,Writing
170815,Public Relations,HubSpot Certified,Graphic Design
170824,Content Creation,HubSpot Certified,Video Production
170826,Digital Marketing,None,Writing
170835,Content Creation,None,Video Production
170855,Content Creation,None,Video Production
170867,Public Relations,Google Certified,Writing
170868,Digital Marketing,Google Certified,Writing
170871,Content Creation,None,Graphic Design
170881,Content Creation,Google Certified,Writing
170890,Content Creation,HubSpot Certified,Writing
170892,Content Creation,None,Writing
170896,Content Creation,None,Graphic Design
170898,Digital Marketing,Google Certified,Graphic Design
170900,Public Relations,HubSpot Certified,Writing
170903,Content Creation,Google Certified,Video Production
170908,Content Creation,HubSpot Certified,Video Production
170919,Content Creation,None,Graphic Design
170925,Content Creation,HubSpot Certified,Graphic Design
170926,Content Creation,Google Certified,Video Production
170927,Content Creation,HubSpot Certified,Video Production
170929,Content Creation,Google Certified,Graphic Design
170930,Public Relations,Google Certified,Writing
170941,Public Relations,None,Video Production
170946,Digital Marketing,Google Certified,Writing
170954,Content Creation,None,Writing
170956,Digital Marketing,Google Certified,Graphic Design
170957,Public Relations,None,Graphic Design
170976,Content Creation,HubSpot Certified,Writing
170979,Public Relations,HubSpot Certified,Writing
170982,Public Relations,HubSpot Certified,Graphic Design
170991,Content Creation,Google Certified,Writing
170992,Content Creation,None,Writing
170994,Digital Marketing,HubSpot Certified,Writing
171002,Content Creation,HubSpot Certified,Graphic Design
171012,Public Relations,None,Graphic Design
171013,Public Relations,Google Certified,Video Production
171018,Digital Marketing,HubSpot Certified,Writing
171021,Public Relations,None,Writing
171026,Digital Marketing,HubSpot Certified,Writing
171030,Content Creation,Google Certified,Video Production
171032,Digital Marketing,Google Certified,Graphic Design
171036,Public Relations,None,Video Production
171039,Digital Marketing,HubSpot Certified,Writing
171044,Public Relations,None,Writing
171048,Content Creation,Google Certified,Writing
171072,Digital Marketing,HubSpot Certified,Writing
171082,Public Relations,HubSpot Certified,Graphic Design
171087,Content Creation,None,Video Production
171099,Digital Marketing,Google Certified,Video Production
171108,Digital Marketing,HubSpot Certified,Writing
171111,Content Creation,Google Certified,Graphic Design
171114,Digital Marketing,Google Certified,Video Production
171115,Content Creation,HubSpot Certified,Writing
171118,Public Relations,Google Certified,Video Production
171119,Digital Marketing,Google Certified,Video Production
171126,Digital Marketing,HubSpot Certified,Video Production
171127,Public Relations,None,Video Production
171129,Public Relations,None,Video Production
171137,Public Relations,HubSpot Certified,Writing
171141,Content Creation,Google Certified,Video Production
171143,Public Relations,None,Video Production
171146,Public Relations,HubSpot Certified,Video Production
171151,Content Creation,None,Graphic Design
171152,Digital Marketing,HubSpot Certified,Graphic Design
171154,Digital Marketing,Google Certified,Writing
171156,Digital Marketing,None,Graphic Design
171157,Public Relations,None,Graphic Design
171168,Digital Marketing,Google Certified,Writing
171169,Digital Marketing,Google Certified,Writing
171176,Content Creation,HubSpot Certified,Writing
171177,Public Relations,HubSpot Certified,Graphic Design
171178,Content Creation,Google Certified,Writing
171191,Digital Marketing,HubSpot Certified,Graphic Design
171196,Digital Marketing,HubSpot Certified,Graphic Design
171199,Public Relations,None,Graphic Design
171201,Content Creation,Google Certified,Video Production
171206,Content Creation,None,Writing
171213,Digital Marketing,HubSpot Certified,Video Production
171214,Public Relations,HubSpot Certified,Video Production
171229,Content Creation,Google Certified,Video Production
171237,Public Relations,None,Video Production
171240,Public Relations,None,Video Production
171249,Content Creation,HubSpot Certified,Writing
171258,Public Relations,HubSpot Certified,Graphic Design
171259,Digital Marketing,Google Certified,Video Production
171263,Content Creation,None,Video Production
171265,Public Relations,HubSpot Certified,Writing
171276,Digital Marketing,HubSpot Certified,Video Production
171299,Digital Marketing,HubSpot Certified,Graphic Design
171300,Digital Marketing,Google Certified,Video Production
171302,Content Creation,Google Certified,Writing
171303,Public Relations,HubSpot Certified,Graphic Design
171304,Digital Marketing,None,Video Production
171308,Content Creation,HubSpot Certified,Graphic Design
171314,Content Creation,None,Writing
171322,Public Relations,Google Certified,Video Production
171323,Digital Marketing,None,Writing
171324,Public Relations,Google Certified,Video Production
171332,Public Relations,None,Graphic Design
171338,Digital Marketing,Google Certified,Writing
171344,Digital Marketing,None,Writing
171345,Digital Marketing,None,Graphic Design
171348,Content Creation,None,Video Production
171350,Public Relations,Google Certified,Graphic Design
171351,Digital Marketing,HubSpot Certified,Graphic Design
171356,Public Relations,Google Certified,Writing
171361,Content Creation,HubSpot Certified,Video Production
